latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.31427,-68.88501,2025-10-21,0451,N21,VIIRS,n,"2,68",N,2025-10-21 04:51,America/Santiago,2025-10-21 01:51,"32,30",48,2025-10-21 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31595,-68.87834,2025-10-21,0451,N21,VIIRS,n,"2,31",N,2025-10-21 04:51,America/Santiago,2025-10-21 01:51,"32,30",48,2025-10-21 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.15587,-70.80408,2025-10-21,0455,N21,VIIRS,n,"1,20",N,2025-10-21 04:55,America/Santiago,2025-10-21 01:55,"32,24",48,2025-10-21 02:00,80.0,6101.0,8.0,O'Higgins,Cachapoal,Rancagua,LGBO,06 O'Higgins
-32.80195,-70.95447,2025-10-21,0455,N21,VIIRS,n,"1,67",N,2025-10-21 04:55,America/Santiago,2025-10-21 01:55,"32,24",48,2025-10-21 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-27.91213,-70.01226,2025-10-21,0521,N,VIIRS,n,"1,56",N,2025-10-21 05:21,America/Santiago,2025-10-21 02:21,"31,80",48,2025-10-21 02:30,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-27.9109,-70.01801,2025-10-21,0521,N,VIIRS,n,"1,56",N,2025-10-21 05:21,America/Santiago,2025-10-21 02:21,"31,80",48,2025-10-21 02:30,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-22.3174,-68.88383,2025-10-21,0521,N,VIIRS,n,"1,66",N,2025-10-21 05:21,America/Santiago,2025-10-21 02:21,"31,80",48,2025-10-21 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31602,-68.88245,2025-10-21,0521,N,VIIRS,n,"3,61",N,2025-10-21 05:21,America/Santiago,2025-10-21 02:21,"31,80",48,2025-10-21 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31294,-68.88203,2025-10-21,0521,N,VIIRS,n,"1,66",N,2025-10-21 05:21,America/Santiago,2025-10-21 02:21,"31,80",48,2025-10-21 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.32736,-70.88854,2025-10-21,0523,N,VIIRS,n,"0,83",N,2025-10-21 05:23,America/Santiago,2025-10-21 02:23,"31,77",48,2025-10-21 02:30,84.0,6115.0,8.0,O'Higgins,Cachapoal,Rengo,LGBO,06 O'Higgins
-34.1057,-70.45531,2025-10-21,0523,N,VIIRS,n,"6,55",N,2025-10-21 05:23,America/Santiago,2025-10-21 02:23,"31,77",48,2025-10-21 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29396,-70.73034,2025-10-21,0523,N,VIIRS,n,"1,10",N,2025-10-21 05:23,America/Santiago,2025-10-21 02:23,"31,77",48,2025-10-21 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
