latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.33,-68.875,2026-08-26,0507,G19FRP,GOES,62.0,"8,50",D,2026-08-26 05:07,America/Santiago,2026-08-26 01:07,"45,70",48,2026-08-26 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-26,0827,G19FRP,GOES,59.0,"9,00",D,2026-08-26 08:27,America/Santiago,2026-08-26 04:27,"42,37",48,2026-08-26 04:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-27,0447,G19FRP,GOES,65.0,"8,90",D,2026-08-27 04:47,America/Santiago,2026-08-27 00:47,"22,04",24,2026-08-27 00:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31518,-68.87789,2026-08-27,0514,N,VIIRS,n,"2,68",N,2026-08-27 05:14,America/Santiago,2026-08-27 01:14,"21,59",24,2026-08-27 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31421,-68.8821,2026-08-27,0514,N,VIIRS,n,"4,55",N,2026-08-27 05:14,America/Santiago,2026-08-27 01:14,"21,59",24,2026-08-27 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82288,-70.31615,2026-08-27,0516,N,VIIRS,n,"2,74",N,2026-08-27 05:16,America/Santiago,2026-08-27 01:16,"21,55",24,2026-08-27 01:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10688,-70.45428,2026-08-27,0518,N,VIIRS,n,"4,59",N,2026-08-27 05:18,America/Santiago,2026-08-27 01:18,"21,52",24,2026-08-27 01:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10542,-70.46045,2026-08-27,0518,N,VIIRS,n,"5,32",N,2026-08-27 05:18,America/Santiago,2026-08-27 01:18,"21,52",24,2026-08-27 01:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.82128,-70.31656,2026-08-27,0533,N20,VIIRS,n,"1,81",N,2026-08-27 05:33,America/Santiago,2026-08-27 01:33,"21,27",24,2026-08-27 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31491,-68.88213,2026-08-27,0533,N20,VIIRS,n,"5,93",N,2026-08-27 05:33,America/Santiago,2026-08-27 01:33,"21,27",24,2026-08-27 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
