latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.482,-71.118,2026-05-25,0108,G19FRP,GOES,72.0,"17,40",D,2026-05-25 01:08,America/Santiago,2026-05-24 21:08,"47,85",48,2026-05-24 21:10,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.118,2026-05-25,0118,G19FRP,GOES,70.0,"15,00",D,2026-05-25 01:18,America/Santiago,2026-05-24 21:18,"47,69",48,2026-05-24 21:20,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.118,2026-05-25,0128,G19FRP,GOES,68.0,"13,30",D,2026-05-25 01:28,America/Santiago,2026-05-24 21:28,"47,52",48,2026-05-24 21:30,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.118,2026-05-25,0148,G19FRP,GOES,64.0,"10,00",D,2026-05-25 01:48,America/Santiago,2026-05-24 21:48,"47,19",48,2026-05-24 21:50,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.118,2026-05-25,0258,G19FRP,GOES,64.0,"10,30",D,2026-05-25 02:58,America/Santiago,2026-05-24 22:58,"46,02",48,2026-05-24 23:00,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-34.11,-70.47,2026-05-25,0428,G19FRP,GOES,57.0,"11,10",D,2026-05-25 04:28,America/Santiago,2026-05-25 00:28,"44,52",48,2026-05-25 00:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-05-25,0528,G19FRP,GOES,63.0,"13,60",D,2026-05-25 05:28,America/Santiago,2026-05-25 01:28,"43,52",48,2026-05-25 01:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-05-25,0607,G19FRP,GOES,59.0,"10,20",D,2026-05-25 06:07,America/Santiago,2026-05-25 02:07,"42,87",48,2026-05-25 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.11,-70.447,2026-05-25,0848,G19FRP,GOES,61.0,"13,80",D,2026-05-25 08:48,America/Santiago,2026-05-25 04:48,"40,19",48,2026-05-25 04:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-05-25,1038,G19FRP,GOES,60.0,"11,90",D,2026-05-25 10:38,America/Santiago,2026-05-25 06:38,"38,35",48,2026-05-25 06:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-05-25,1158,G19FRP,GOES,58.0,"10,40",D,2026-05-25 11:58,America/Santiago,2026-05-25 07:58,"37,02",48,2026-05-25 08:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-05-25,1228,G19FRP,GOES,67.0,"13,30",D,2026-05-25 12:28,America/Santiago,2026-05-25 08:28,"36,52",48,2026-05-25 08:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.33,-68.875,2026-05-25,1237,G19FRP,GOES,51.0,"13,90",D,2026-05-25 12:37,America/Santiago,2026-05-25 08:37,"36,37",48,2026-05-25 08:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-05-25,1237,G19FRP,GOES,57.0,"15,20",D,2026-05-25 12:37,America/Santiago,2026-05-25 08:37,"36,37",48,2026-05-25 08:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
