latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-33.801376,-70.908287,2025-11-14,0000,GOES,GOES,30.0,"28,83",D,2025-11-14 00:00,America/Santiago,2025-11-13 21:00,"34,66",48,2025-11-13 21:00,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.792,-70.917,2025-11-14,0008,GOES,GOES,87.0,"35,90",D,2025-11-14 00:08,America/Santiago,2025-11-13 21:08,"34,53",48,2025-11-13 21:10,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.792,-70.894,2025-11-14,0008,GOES,GOES,84.0,"26,70",D,2025-11-14 00:08,America/Santiago,2025-11-13 21:08,"34,53",48,2025-11-13 21:10,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.801376,-70.908287,2025-11-14,0010,GOES,GOES,30.0,"32,65",D,2025-11-14 00:10,America/Santiago,2025-11-13 21:10,"34,50",48,2025-11-13 21:10,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.792,-70.917,2025-11-14,0018,GOES,GOES,88.0,"41,00",D,2025-11-14 00:18,America/Santiago,2025-11-13 21:18,"34,36",48,2025-11-13 21:20,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.768,-70.918,2025-11-14,0018,GOES,GOES,74.0,"17,70",D,2025-11-14 00:18,America/Santiago,2025-11-13 21:18,"34,36",48,2025-11-13 21:20,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.801376,-70.908287,2025-11-14,0020,GOES,GOES,30.0,"36,82",D,2025-11-14 00:20,America/Santiago,2025-11-13 21:20,"34,33",48,2025-11-13 21:20,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.801376,-70.908287,2025-11-14,0030,GOES,GOES,30.0,"29,21",D,2025-11-14 00:30,America/Santiago,2025-11-13 21:30,"34,16",48,2025-11-13 21:30,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.792,-70.894,2025-11-14,0038,GOES,GOES,85.0,"32,50",D,2025-11-14 00:38,America/Santiago,2025-11-13 21:38,"34,03",48,2025-11-13 21:40,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.792,-70.917,2025-11-14,0048,GOES,GOES,85.0,"32,60",D,2025-11-14 00:48,America/Santiago,2025-11-13 21:48,"33,86",48,2025-11-13 21:50,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.792,-70.894,2025-11-14,0048,GOES,GOES,84.0,"28,70",D,2025-11-14 00:48,America/Santiago,2025-11-13 21:48,"33,86",48,2025-11-13 21:50,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.84,-70.959,2025-11-14,0058,GOES,GOES,80.0,"16,60",D,2025-11-14 00:58,America/Santiago,2025-11-13 21:58,"33,70",48,2025-11-13 22:00,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.816,-70.96,2025-11-14,0058,GOES,GOES,81.0,"18,40",D,2025-11-14 00:58,America/Santiago,2025-11-13 21:58,"33,70",48,2025-11-13 22:00,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.792,-70.917,2025-11-14,0058,GOES,GOES,64.0,"35,10",D,2025-11-14 00:58,America/Santiago,2025-11-13 21:58,"33,70",48,2025-11-13 22:00,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.768,-70.918,2025-11-14,0058,GOES,GOES,80.0,"16,80",D,2025-11-14 00:58,America/Santiago,2025-11-13 21:58,"33,70",48,2025-11-13 22:00,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.792,-70.894,2025-11-14,0108,GOES,GOES,78.0,"18,80",D,2025-11-14 01:08,America/Santiago,2025-11-13 22:08,"33,53",48,2025-11-13 22:10,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.815,-70.983,2025-11-14,0108,GOES,GOES,77.0,"13,30",D,2025-11-14 01:08,America/Santiago,2025-11-13 22:08,"33,53",48,2025-11-13 22:10,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.792,-70.917,2025-11-14,0118,GOES,GOES,64.0,"29,70",D,2025-11-14 01:18,America/Santiago,2025-11-13 22:18,"33,36",48,2025-11-13 22:20,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.792,-70.894,2025-11-14,0118,GOES,GOES,82.0,"22,90",D,2025-11-14 01:18,America/Santiago,2025-11-13 22:18,"33,36",48,2025-11-13 22:20,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.792,-70.917,2025-11-14,0128,GOES,GOES,70.0,"25,00",D,2025-11-14 01:28,America/Santiago,2025-11-13 22:28,"33,20",48,2025-11-13 22:30,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.792,-70.894,2025-11-14,0128,GOES,GOES,82.0,"23,90",D,2025-11-14 01:28,America/Santiago,2025-11-13 22:28,"33,20",48,2025-11-13 22:30,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.801376,-70.908287,2025-11-14,0130,GOES,GOES,30.0,"20,65",D,2025-11-14 01:30,America/Santiago,2025-11-13 22:30,"33,16",48,2025-11-13 22:30,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.792,-70.917,2025-11-14,0138,GOES,GOES,78.0,"25,50",D,2025-11-14 01:38,America/Santiago,2025-11-13 22:38,"33,03",48,2025-11-13 22:40,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
