latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-08-15,1007,G19FRP,GOES,76.0,"20,80",D,2026-08-15 10:07,America/Santiago,2026-08-15 06:07,"47,87",48,2026-08-15 06:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-15,1037,G19FRP,GOES,64.0,"12,30",D,2026-08-15 10:37,America/Santiago,2026-08-15 06:37,"47,37",48,2026-08-15 06:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31846,-68.88406,2026-08-16,0126,Terra,MODIS,68,"11,64",N,2026-08-16 01:26,America/Santiago,2026-08-15 21:26,"32,55",48,2026-08-15 21:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-16,0357,G19FRP,GOES,56.0,"8,90",D,2026-08-16 03:57,America/Santiago,2026-08-15 23:57,"30,04",48,2026-08-16 00:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31646,-68.88245,2026-08-16,0521,N,VIIRS,n,"2,70",N,2026-08-16 05:21,America/Santiago,2026-08-16 01:21,"28,64",48,2026-08-16 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-08-16,0527,G19FRP,GOES,64.0,"10,40",D,2026-08-16 05:27,America/Santiago,2026-08-16 01:27,"28,54",48,2026-08-16 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31428,-68.88152,2026-08-16,0540,N20,VIIRS,n,"5,06",N,2026-08-16 05:40,America/Santiago,2026-08-16 01:40,"28,32",48,2026-08-16 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31352,-68.88577,2026-08-16,0540,N20,VIIRS,n,"5,06",N,2026-08-16 05:40,America/Santiago,2026-08-16 01:40,"28,32",48,2026-08-16 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31774,-68.88242,2026-08-16,0540,N20,VIIRS,n,"5,06",N,2026-08-16 05:40,America/Santiago,2026-08-16 01:40,"28,32",48,2026-08-16 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80243,-70.95407,2026-08-16,0542,N20,VIIRS,n,"1,60",N,2026-08-16 05:42,America/Santiago,2026-08-16 01:42,"28,29",48,2026-08-16 01:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.1062,-70.45396,2026-08-16,0544,N20,VIIRS,n,"2,99",N,2026-08-16 05:44,America/Santiago,2026-08-16 01:44,"28,25",48,2026-08-16 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31569,-68.88631,2026-08-16,0627,N21,VIIRS,n,"4,22",N,2026-08-16 06:27,America/Santiago,2026-08-16 02:27,"27,54",48,2026-08-16 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31602,-68.8828,2026-08-16,0627,N21,VIIRS,n,"4,22",N,2026-08-16 06:27,America/Santiago,2026-08-16 02:27,"27,54",48,2026-08-16 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-08-16,0637,G19FRP,GOES,61.0,"9,60",D,2026-08-16 06:37,America/Santiago,2026-08-16 02:37,"27,37",48,2026-08-16 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-16,0637,G19FRP,GOES,66.0,"12,00",D,2026-08-16 06:37,America/Santiago,2026-08-16 02:37,"27,37",48,2026-08-16 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-24.98601,-70.03361,2026-08-16,1747,N,VIIRS,n,"0,57",D,2026-08-16 17:47,America/Santiago,2026-08-16 13:47,"16,20",24,2026-08-16 13:50,135.0,2104.0,3.0,Antofagasta,Antofagasta,Taltal,ANTOF,02 Antofagasta
-24.50648,-69.52141,2026-08-16,1747,N,VIIRS,n,"0,62",D,2026-08-16 17:47,America/Santiago,2026-08-16 13:47,"16,20",24,2026-08-16 13:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.45822,-68.95731,2026-08-16,1809,N20,VIIRS,n,"1,64",D,2026-08-16 18:09,America/Santiago,2026-08-16 14:09,"15,84",24,2026-08-16 14:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.29612,-70.72989,2026-08-16,1849,N21,VIIRS,n,"2,78",D,2026-08-16 18:49,America/Santiago,2026-08-16 14:49,"15,17",24,2026-08-16 14:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
