latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.609,-72.231,2026-03-14,0058,G19FRP,GOES,67.0,"19,60",D,2026-03-14 00:58,America/Santiago,2026-03-13 21:58,"47,85",48,2026-03-13 22:00,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.027,-72.495,2026-03-14,0058,G19FRP,GOES,79.0,"18,60",D,2026-03-14 00:58,America/Santiago,2026-03-13 21:58,"47,85",48,2026-03-13 22:00,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-38.037796,-72.485931,2026-03-14,0100,G19,GOES,30.0,"22,57",D,2026-03-14 01:00,America/Santiago,2026-03-13 22:00,"47,82",48,2026-03-13 22:00,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-38.927,-72.386,2026-03-14,0108,G19FRP,GOES,79.0,"24,50",D,2026-03-14 01:08,America/Santiago,2026-03-13 22:08,"47,69",48,2026-03-13 22:10,227.0,9105.0,12.0,La Araucanía,Cautín,Freire,ARAUC,09 La Araucanía
-38.609,-72.231,2026-03-14,0108,G19FRP,GOES,79.0,"23,00",D,2026-03-14 01:08,America/Santiago,2026-03-13 22:08,"47,69",48,2026-03-13 22:10,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.609,-72.207,2026-03-14,0108,G19FRP,GOES,80.0,"29,60",D,2026-03-14 01:08,America/Santiago,2026-03-13 22:08,"47,69",48,2026-03-13 22:10,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.027,-72.495,2026-03-14,0108,G19FRP,GOES,66.0,"27,90",D,2026-03-14 01:08,America/Santiago,2026-03-13 22:08,"47,69",48,2026-03-13 22:10,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-38.037796,-72.485931,2026-03-14,0110,G19,GOES,30.0,"33,34",D,2026-03-14 01:10,America/Santiago,2026-03-13 22:10,"47,65",48,2026-03-13 22:10,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-38.027,-72.495,2026-03-14,0118,G19FRP,GOES,88.0,"43,70",D,2026-03-14 01:18,America/Santiago,2026-03-13 22:18,"47,52",48,2026-03-13 22:20,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-38.315,-72.771,2026-03-14,0128,G19FRP,GOES,85.0,"42,40",D,2026-03-14 01:28,America/Santiago,2026-03-13 22:28,"47,35",48,2026-03-13 22:30,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
