latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-02-09,0718,G19FRP,GOES,74.0,"15,00",D,2026-02-09 07:18,America/Santiago,2026-02-09 04:18,"42,85",48,2026-02-09 04:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-02-09,0848,G19FRP,GOES,74.0,"15,30",D,2026-02-09 08:48,America/Santiago,2026-02-09 05:48,"41,35",48,2026-02-09 05:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-02-09,0908,G19FRP,GOES,77.0,"19,50",D,2026-02-09 09:08,America/Santiago,2026-02-09 06:08,"41,02",48,2026-02-09 06:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-39.813,-73.231,2026-02-09,1558,G19FRP,GOES,69.0,"36,30",D,2026-02-09 15:58,America/Santiago,2026-02-09 12:58,"34,19",48,2026-02-09 13:00,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-02-09,1608,G19FRP,GOES,72.0,"36,70",D,2026-02-09 16:08,America/Santiago,2026-02-09 13:08,"34,02",48,2026-02-09 13:10,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-02-09,1618,G19FRP,GOES,63.0,"35,00",D,2026-02-09 16:18,America/Santiago,2026-02-09 13:18,"33,85",48,2026-02-09 13:20,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-02-09,1628,G19FRP,GOES,63.0,"37,30",D,2026-02-09 16:28,America/Santiago,2026-02-09 13:28,"33,69",48,2026-02-09 13:30,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-02-09,1638,G19FRP,GOES,67.0,"36,90",D,2026-02-09 16:38,America/Santiago,2026-02-09 13:38,"33,52",48,2026-02-09 13:40,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-02-09,1648,G19FRP,GOES,61.0,"38,40",D,2026-02-09 16:48,America/Santiago,2026-02-09 13:48,"33,35",48,2026-02-09 13:50,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-02-09,1658,G19FRP,GOES,74.0,"39,10",D,2026-02-09 16:58,America/Santiago,2026-02-09 13:58,"33,19",48,2026-02-09 14:00,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-02-09,1708,G19FRP,GOES,58.0,"38,70",D,2026-02-09 17:08,America/Santiago,2026-02-09 14:08,"33,02",48,2026-02-09 14:10,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-36.619164,-72.096375,2026-02-09,1710,G19,GOES,30.0,"30,02",D,2026-02-09 17:10,America/Santiago,2026-02-09 14:10,"32,99",48,2026-02-09 14:10,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-39.813,-73.231,2026-02-09,1728,G19FRP,GOES,53.0,"36,60",D,2026-02-09 17:28,America/Santiago,2026-02-09 14:28,"32,69",48,2026-02-09 14:30,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-36.619164,-72.096375,2026-02-09,1730,G19,GOES,30.0,"28,90",D,2026-02-09 17:30,America/Santiago,2026-02-09 14:30,"32,65",48,2026-02-09 14:30,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-18.166037,-69.176498,2026-02-09,1730,G19,GOES,10.0,"18,49",D,2026-02-09 17:30,America/Santiago,2026-02-09 14:30,"32,65",48,2026-02-09 14:30,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
