latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-39.813,-73.231,2026-01-29,1438,G19FRP,GOES,69.0,"32,40",D,2026-01-29 14:38,America/Santiago,2026-01-29 11:38,"45,36",48,2026-01-29 11:40,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-01-29,1448,G19FRP,GOES,69.0,"33,90",D,2026-01-29 14:48,America/Santiago,2026-01-29 11:48,"45,19",48,2026-01-29 11:50,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-01-29,1458,G19FRP,GOES,65.0,"33,40",D,2026-01-29 14:58,America/Santiago,2026-01-29 11:58,"45,02",48,2026-01-29 12:00,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-01-29,1518,G19FRP,GOES,64.0,"35,90",D,2026-01-29 15:18,America/Santiago,2026-01-29 12:18,"44,69",48,2026-01-29 12:20,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-01-29,1528,G19FRP,GOES,73.0,"39,60",D,2026-01-29 15:28,America/Santiago,2026-01-29 12:28,"44,52",48,2026-01-29 12:30,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-01-29,1538,G19FRP,GOES,72.0,"39,80",D,2026-01-29 15:38,America/Santiago,2026-01-29 12:38,"44,36",48,2026-01-29 12:40,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-01-29,1548,G19FRP,GOES,66.0,"40,10",D,2026-01-29 15:48,America/Santiago,2026-01-29 12:48,"44,19",48,2026-01-29 12:50,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-36.619164,-72.096375,2026-01-29,1550,G19,GOES,10.0,"24,04",D,2026-01-29 15:50,America/Santiago,2026-01-29 12:50,"44,16",48,2026-01-29 12:50,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-39.813,-73.231,2026-01-29,1558,G19FRP,GOES,67.0,"42,40",D,2026-01-29 15:58,America/Santiago,2026-01-29 12:58,"44,02",48,2026-01-29 13:00,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-01-29,1608,G19FRP,GOES,73.0,"44,50",D,2026-01-29 16:08,America/Santiago,2026-01-29 13:08,"43,86",48,2026-01-29 13:10,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-36.619164,-72.096375,2026-01-29,1610,G19,GOES,30.0,"22,32",D,2026-01-29 16:10,America/Santiago,2026-01-29 13:10,"43,82",48,2026-01-29 13:10,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-39.813,-73.231,2026-01-29,1618,G19FRP,GOES,69.0,"44,00",D,2026-01-29 16:18,America/Santiago,2026-01-29 13:18,"43,69",48,2026-01-29 13:20,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
