latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.32002,-68.88355,2026-06-02,0143,Terra,MODIS,76,"13,56",N,2026-06-02 01:43,America/Santiago,2026-06-01 21:43,"41,94",48,2026-06-01 21:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36165,-67.73169,2026-06-02,0544,N20,VIIRS,n,"1,17",N,2026-06-02 05:44,America/Santiago,2026-06-02 01:44,"37,92",48,2026-06-02 01:50,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31784,-68.88183,2026-06-02,0544,N20,VIIRS,n,"4,34",N,2026-06-02 05:44,America/Santiago,2026-06-02 01:44,"37,92",48,2026-06-02 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31451,-68.88109,2026-06-02,0544,N20,VIIRS,n,"4,34",N,2026-06-02 05:44,America/Santiago,2026-06-02 01:44,"37,92",48,2026-06-02 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82384,-70.31542,2026-06-02,0544,N20,VIIRS,n,"8,83",N,2026-06-02 05:44,America/Santiago,2026-06-02 01:44,"37,92",48,2026-06-02 01:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.92834,-71.50434,2026-06-02,0546,N20,VIIRS,n,"0,72",N,2026-06-02 05:46,America/Santiago,2026-06-02 01:46,"37,89",48,2026-06-02 01:50,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-32.78766,-71.48534,2026-06-02,0546,N20,VIIRS,n,"1,19",N,2026-06-02 05:46,America/Santiago,2026-06-02 01:46,"37,89",48,2026-06-02 01:50,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-35.43497,-72.40195,2026-06-02,0548,N20,VIIRS,n,"1,07",N,2026-06-02 05:48,America/Santiago,2026-06-02 01:48,"37,85",48,2026-06-02 01:50,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-23.82388,-70.31898,2026-06-02,0631,N21,VIIRS,n,"1,74",N,2026-06-02 06:31,America/Santiago,2026-06-02 02:31,"37,14",48,2026-06-02 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31753,-68.88065,2026-06-02,0631,N21,VIIRS,n,"3,34",N,2026-06-02 06:31,America/Santiago,2026-06-02 02:31,"37,14",48,2026-06-02 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82233,-70.3167,2026-06-02,0631,N21,VIIRS,n,"2,18",N,2026-06-02 06:31,America/Santiago,2026-06-02 02:31,"37,14",48,2026-06-02 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82421,-70.31507,2026-06-02,0631,N21,VIIRS,n,"1,65",N,2026-06-02 06:31,America/Santiago,2026-06-02 02:31,"37,14",48,2026-06-02 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80262,-70.95638,2026-06-02,0633,N21,VIIRS,n,"2,80",N,2026-06-02 06:33,America/Santiago,2026-06-02 02:33,"37,10",48,2026-06-02 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80289,-70.95193,2026-06-02,0633,N21,VIIRS,n,"2,80",N,2026-06-02 06:33,America/Santiago,2026-06-02 02:33,"37,10",48,2026-06-02 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
