latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.902164,-71.755615,2026-05-26,2150,G19,GOES,30.0,"27,14",D,2026-05-26 21:50,America/Santiago,2026-05-26 17:50,"47,99",48,2026-05-26 17:50,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-38.261,-73.012,2026-05-26,2158,G19FRP,GOES,70.0,"22,60",D,2026-05-26 21:58,America/Santiago,2026-05-26 17:58,"47,85",48,2026-05-26 18:00,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-36.918,-71.763,2026-05-26,2158,G19FRP,GOES,75.0,"13,40",D,2026-05-26 21:58,America/Santiago,2026-05-26 17:58,"47,85",48,2026-05-26 18:00,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.892,-71.764,2026-05-26,2158,G19FRP,GOES,79.0,"20,60",D,2026-05-26 21:58,America/Santiago,2026-05-26 17:58,"47,85",48,2026-05-26 18:00,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.902164,-71.755615,2026-05-26,2200,G19,GOES,30.0,"24,92",D,2026-05-26 22:00,America/Santiago,2026-05-26 18:00,"47,82",48,2026-05-26 18:00,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.588,-71.359,2026-05-26,2208,G19FRP,GOES,78.0,"17,00",D,2026-05-26 22:08,America/Santiago,2026-05-26 18:08,"47,69",48,2026-05-26 18:10,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.892,-71.764,2026-05-26,2218,G19FRP,GOES,74.0,"12,50",D,2026-05-26 22:18,America/Santiago,2026-05-26 18:18,"47,52",48,2026-05-26 18:20,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.614,-71.357,2026-05-26,2218,G19FRP,GOES,76.0,"14,40",D,2026-05-26 22:18,America/Santiago,2026-05-26 18:18,"47,52",48,2026-05-26 18:20,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-34.700199,-71.175835,2026-05-26,2220,G19,GOES,30.0,"26,17",D,2026-05-26 22:20,America/Santiago,2026-05-26 18:20,"47,49",48,2026-05-26 18:20,192.0,6305.0,8.0,O'Higgins,Colchagua,Nancagua,LGBO,06 O'Higgins
-38.288,-73.011,2026-05-26,2228,G19FRP,GOES,57.0,"13,70",D,2026-05-26 22:28,America/Santiago,2026-05-26 18:28,"47,35",48,2026-05-26 18:30,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-36.892,-71.764,2026-05-26,2228,G19FRP,GOES,74.0,"13,00",D,2026-05-26 22:28,America/Santiago,2026-05-26 18:28,"47,35",48,2026-05-26 18:30,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.614,-71.357,2026-05-26,2228,G19FRP,GOES,75.0,"17,80",D,2026-05-26 22:28,America/Santiago,2026-05-26 18:28,"47,35",48,2026-05-26 18:30,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
