latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.31191,-68.88148,2026-06-03,0506,N,VIIRS,n,"1,18",N,2026-06-03 05:06,America/Santiago,2026-06-03 01:06,"36,05",48,2026-06-03 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31676,-68.88658,2026-06-03,0506,N,VIIRS,n,"1,57",N,2026-06-03 05:06,America/Santiago,2026-06-03 01:06,"36,05",48,2026-06-03 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31758,-68.88477,2026-06-03,0506,N,VIIRS,n,"1,73",N,2026-06-03 05:06,America/Santiago,2026-06-03 01:06,"36,05",48,2026-06-03 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31791,-68.88179,2026-06-03,0506,N,VIIRS,n,"1,57",N,2026-06-03 05:06,America/Santiago,2026-06-03 01:06,"36,05",48,2026-06-03 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31504,-68.88013,2026-06-03,0525,N20,VIIRS,n,"8,04",N,2026-06-03 05:25,America/Santiago,2026-06-03 01:25,"35,74",48,2026-06-03 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31422,-68.88435,2026-06-03,0525,N20,VIIRS,n,"8,04",N,2026-06-03 05:25,America/Santiago,2026-06-03 01:25,"35,74",48,2026-06-03 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.71929,-71.37795,2026-06-03,0527,N20,VIIRS,n,"1,90",N,2026-06-03 05:27,America/Santiago,2026-06-03 01:27,"35,70",48,2026-06-03 01:30,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-22.31934,-68.87967,2026-06-03,0612,N21,VIIRS,n,"2,63",N,2026-06-03 06:12,America/Santiago,2026-06-03 02:12,"34,95",48,2026-06-03 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31885,-68.88408,2026-06-03,0612,N21,VIIRS,n,"2,63",N,2026-06-03 06:12,America/Santiago,2026-06-03 02:12,"34,95",48,2026-06-03 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31451,-68.88393,2026-06-03,0612,N21,VIIRS,n,"2,63",N,2026-06-03 06:12,America/Santiago,2026-06-03 02:12,"34,95",48,2026-06-03 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31645,-68.88206,2026-06-03,0612,N21,VIIRS,n,"7,23",N,2026-06-03 06:12,America/Santiago,2026-06-03 02:12,"34,95",48,2026-06-03 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-06-03,0757,G19FRP,GOES,52.0,"9,20",D,2026-06-03 07:57,America/Santiago,2026-06-03 03:57,"33,20",48,2026-06-03 04:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31996,-68.87982,2026-06-03,1316,Terra,MODIS,77,"15,94",D,2026-06-03 13:16,America/Santiago,2026-06-03 09:16,"27,89",48,2026-06-03 09:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.29057,-72.53604,2026-06-03,1749,N20,VIIRS,n,"6,56",D,2026-06-03 17:49,America/Santiago,2026-06-03 13:49,"23,34",24,2026-06-03 13:50,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-36.76202,-72.59999,2026-06-03,1749,N20,VIIRS,n,"6,25",D,2026-06-03 17:49,America/Santiago,2026-06-03 13:49,"23,34",24,2026-06-03 13:50,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
