latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.079,-71.352,2025-11-13,0128,GOES,GOES,80.0,"14,80",D,2025-11-13 01:28,America/Santiago,2025-11-12 22:28,"34,35",48,2025-11-12 22:30,274.0,6107.0,8.0,O'Higgins,Cachapoal,Las Cabras,LGBO,06 O'Higgins
-22.329,-68.895,2025-11-13,0157,GOES,GOES,59.0,"13,70",D,2025-11-13 01:57,America/Santiago,2025-11-12 22:57,"33,87",48,2025-11-12 23:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.79671,-70.95325,2025-11-13,0453,N,VIIRS,n,"2,56",N,2025-11-13 04:53,America/Santiago,2025-11-13 01:53,"30,94",48,2025-11-13 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80106,-70.96057,2025-11-13,0453,N,VIIRS,n,"3,96",N,2025-11-13 04:53,America/Santiago,2025-11-13 01:53,"30,94",48,2025-11-13 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80116,-70.96229,2025-11-13,0453,N,VIIRS,n,"6,45",N,2025-11-13 04:53,America/Santiago,2025-11-13 01:53,"30,94",48,2025-11-13 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80294,-70.95409,2025-11-13,0453,N,VIIRS,n,"3,96",N,2025-11-13 04:53,America/Santiago,2025-11-13 01:53,"30,94",48,2025-11-13 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80298,-70.95584,2025-11-13,0453,N,VIIRS,n,"2,56",N,2025-11-13 04:53,America/Santiago,2025-11-13 01:53,"30,94",48,2025-11-13 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29078,-70.72781,2025-11-13,0453,N,VIIRS,n,"0,61",N,2025-11-13 04:53,America/Santiago,2025-11-13 01:53,"30,94",48,2025-11-13 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.2969,-70.73043,2025-11-13,0453,N,VIIRS,n,"0,61",N,2025-11-13 04:53,America/Santiago,2025-11-13 01:53,"30,94",48,2025-11-13 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10531,-70.45288,2025-11-13,0453,N,VIIRS,n,"2,09",N,2025-11-13 04:53,America/Santiago,2025-11-13 01:53,"30,94",48,2025-11-13 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11091,-70.45658,2025-11-13,0453,N,VIIRS,n,"2,09",N,2025-11-13 04:53,America/Santiago,2025-11-13 01:53,"30,94",48,2025-11-13 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.28042,-72.41582,2025-11-13,0453,N,VIIRS,n,"1,63",N,2025-11-13 04:53,America/Santiago,2025-11-13 01:53,"30,94",48,2025-11-13 02:00,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.28281,-72.41956,2025-11-13,0453,N,VIIRS,n,"2,65",N,2025-11-13 04:53,America/Santiago,2025-11-13 01:53,"30,94",48,2025-11-13 02:00,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.28455,-72.41359,2025-11-13,0453,N,VIIRS,n,"1,80",N,2025-11-13 04:53,America/Santiago,2025-11-13 01:53,"30,94",48,2025-11-13 02:00,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.28641,-72.41859,2025-11-13,0453,N,VIIRS,n,"1,63",N,2025-11-13 04:53,America/Santiago,2025-11-13 01:53,"30,94",48,2025-11-13 02:00,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-22.329,-68.895,2025-11-13,0457,GOES,GOES,71.0,"12,90",D,2025-11-13 04:57,America/Santiago,2025-11-13 01:57,"30,87",48,2025-11-13 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31423,-68.88279,2025-11-13,0510,N20,VIIRS,n,"2,08",N,2025-11-13 05:10,America/Santiago,2025-11-13 02:10,"30,65",48,2025-11-13 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31351,-68.88612,2025-11-13,0510,N20,VIIRS,n,"5,53",N,2025-11-13 05:10,America/Santiago,2025-11-13 02:10,"30,65",48,2025-11-13 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10633,-70.45435,2025-11-13,0512,N20,VIIRS,n,"4,12",N,2025-11-13 05:12,America/Santiago,2025-11-13 02:12,"30,62",48,2025-11-13 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10547,-70.45565,2025-11-13,0512,N20,VIIRS,n,"6,21",N,2025-11-13 05:12,America/Santiago,2025-11-13 02:12,"30,62",48,2025-11-13 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29273,-70.72872,2025-11-13,0512,N20,VIIRS,n,"3,34",N,2025-11-13 05:12,America/Santiago,2025-11-13 02:12,"30,62",48,2025-11-13 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.8036,-70.95366,2025-11-13,0512,N20,VIIRS,n,"2,99",N,2025-11-13 05:12,America/Santiago,2025-11-13 02:12,"30,62",48,2025-11-13 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.79903,-70.95219,2025-11-13,0512,N20,VIIRS,n,"1,29",N,2025-11-13 05:12,America/Santiago,2025-11-13 02:12,"30,62",48,2025-11-13 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10521,-70.45949,2025-11-13,0512,N20,VIIRS,n,"4,12",N,2025-11-13 05:12,America/Santiago,2025-11-13 02:12,"30,62",48,2025-11-13 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29718,-70.73019,2025-11-13,0512,N20,VIIRS,n,"1,24",N,2025-11-13 05:12,America/Santiago,2025-11-13 02:12,"30,62",48,2025-11-13 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.78448,-71.48695,2025-11-13,0512,N20,VIIRS,n,"1,25",N,2025-11-13 05:12,America/Santiago,2025-11-13 02:12,"30,62",48,2025-11-13 02:20,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-37.28648,-72.41554,2025-11-13,0514,N20,VIIRS,n,"1,06",N,2025-11-13 05:14,America/Santiago,2025-11-13 02:14,"30,59",48,2025-11-13 02:20,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.28205,-72.41389,2025-11-13,0514,N20,VIIRS,n,"3,55",N,2025-11-13 05:14,America/Santiago,2025-11-13 02:14,"30,59",48,2025-11-13 02:20,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.28073,-72.41956,2025-11-13,0514,N20,VIIRS,n,"2,35",N,2025-11-13 05:14,America/Santiago,2025-11-13 02:14,"30,59",48,2025-11-13 02:20,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-34.11,-70.47,2025-11-13,0538,GOES,GOES,75.0,"19,20",D,2025-11-13 05:38,America/Santiago,2025-11-13 02:38,"30,19",48,2025-11-13 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2025-11-13,0547,GOES,GOES,70.0,"13,50",D,2025-11-13 05:47,America/Santiago,2025-11-13 02:47,"30,04",48,2025-11-13 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-11-13,0547,GOES,GOES,61.0,"12,00",D,2025-11-13 05:47,America/Santiago,2025-11-13 02:47,"30,04",48,2025-11-13 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35858,-70.22178,2025-11-13,0559,N21,VIIRS,n,"0,93",N,2025-11-13 05:59,America/Santiago,2025-11-13 02:59,"29,84",48,2025-11-13 03:00,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-22.31931,-68.88403,2025-11-13,0559,N21,VIIRS,n,"4,33",N,2025-11-13 05:59,America/Santiago,2025-11-13 02:59,"29,84",48,2025-11-13 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3175,-68.88099,2025-11-13,0559,N21,VIIRS,n,"1,58",N,2025-11-13 05:59,America/Santiago,2025-11-13 02:59,"29,84",48,2025-11-13 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31689,-68.88538,2025-11-13,0559,N21,VIIRS,n,"7,90",N,2025-11-13 05:59,America/Santiago,2025-11-13 02:59,"29,84",48,2025-11-13 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
