latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-33.06523,-70.89986,2026-03-03,0501,N21,VIIRS,n,"0,94",N,2026-03-03 05:01,America/Santiago,2026-03-03 02:01,"42,47",48,2026-03-03 02:10,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-33.2969,-70.72787,2026-03-03,0501,N21,VIIRS,n,"3,00",N,2026-03-03 05:01,America/Santiago,2026-03-03 02:01,"42,47",48,2026-03-03 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80064,-70.95176,2026-03-03,0501,N21,VIIRS,n,"1,35",N,2026-03-03 05:01,America/Santiago,2026-03-03 02:01,"42,47",48,2026-03-03 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-23.82194,-70.31753,2026-03-03,0529,N,VIIRS,n,"2,49",N,2026-03-03 05:29,America/Santiago,2026-03-03 02:29,"42,00",48,2026-03-03 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80232,-70.95578,2026-03-03,0531,N,VIIRS,n,"1,38",N,2026-03-03 05:31,America/Santiago,2026-03-03 02:31,"41,97",48,2026-03-03 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.0651,-70.89832,2026-03-03,0531,N,VIIRS,n,"0,55",N,2026-03-03 05:31,America/Santiago,2026-03-03 02:31,"41,97",48,2026-03-03 02:40,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-33.29321,-70.72842,2026-03-03,0531,N,VIIRS,n,"2,15",N,2026-03-03 05:31,America/Santiago,2026-03-03 02:31,"41,97",48,2026-03-03 02:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29406,-70.7312,2026-03-03,0531,N,VIIRS,n,"2,96",N,2026-03-03 05:31,America/Santiago,2026-03-03 02:31,"41,97",48,2026-03-03 02:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.297,-70.72952,2026-03-03,0531,N,VIIRS,n,"2,15",N,2026-03-03 05:31,America/Santiago,2026-03-03 02:31,"41,97",48,2026-03-03 02:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.69075,-70.73064,2026-03-03,0531,N,VIIRS,n,"0,69",N,2026-03-03 05:31,America/Santiago,2026-03-03 02:31,"41,97",48,2026-03-03 02:40,269.0,13401.0,7.0,Metropolitana,Maipo,San Bernardo,RM,13 Metropolitana
-34.1041,-70.45821,2026-03-03,0531,N,VIIRS,n,"1,41",N,2026-03-03 05:31,America/Santiago,2026-03-03 02:31,"41,97",48,2026-03-03 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10774,-70.45953,2026-03-03,0531,N,VIIRS,n,"1,41",N,2026-03-03 05:31,America/Santiago,2026-03-03 02:31,"41,97",48,2026-03-03 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.20161,-73.21752,2026-03-03,0531,N,VIIRS,n,"0,80",N,2026-03-03 05:31,America/Santiago,2026-03-03 02:31,"41,97",48,2026-03-03 02:40,314.0,8202.0,11.0,Biobío,Arauco,Arauco,BBIO,08 Biobío
-20.29288,-70.04189,2026-03-03,0548,N20,VIIRS,n,"0,59",N,2026-03-03 05:48,America/Santiago,2026-03-03 02:48,"41,69",48,2026-03-03 02:50,29.0,1107.0,2.0,Tarapacá,Iquique,Alto Hospicio,TPCA,01 Tarapacá
-27.35841,-70.22346,2026-03-03,0550,N20,VIIRS,n,"0,81",N,2026-03-03 05:50,America/Santiago,2026-03-03 02:50,"41,65",48,2026-03-03 02:50,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-23.82312,-70.31389,2026-03-03,0550,N20,VIIRS,n,"1,06",N,2026-03-03 05:50,America/Santiago,2026-03-03 02:50,"41,65",48,2026-03-03 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.8225,-70.31767,2026-03-03,0550,N20,VIIRS,n,"1,06",N,2026-03-03 05:50,America/Santiago,2026-03-03 02:50,"41,65",48,2026-03-03 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36404,-67.73242,2026-03-03,0550,N20,VIIRS,n,"1,35",N,2026-03-03 05:50,America/Santiago,2026-03-03 02:50,"41,65",48,2026-03-03 02:50,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.3607,-67.73167,2026-03-03,0550,N20,VIIRS,n,"1,35",N,2026-03-03 05:50,America/Santiago,2026-03-03 02:50,"41,65",48,2026-03-03 02:50,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.89821,-68.11012,2026-03-03,0550,N20,VIIRS,n,"0,59",N,2026-03-03 05:50,America/Santiago,2026-03-03 02:50,"41,65",48,2026-03-03 02:50,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-32.78554,-71.48724,2026-03-03,0552,N20,VIIRS,n,"0,94",N,2026-03-03 05:52,America/Santiago,2026-03-03 02:52,"41,62",48,2026-03-03 03:00,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-32.80114,-70.95251,2026-03-03,0552,N20,VIIRS,n,"0,88",N,2026-03-03 05:52,America/Santiago,2026-03-03 02:52,"41,62",48,2026-03-03 03:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29559,-70.72808,2026-03-03,0552,N20,VIIRS,n,"4,44",N,2026-03-03 05:52,America/Santiago,2026-03-03 02:52,"41,62",48,2026-03-03 03:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-36.65849,-72.47381,2026-03-03,0552,N20,VIIRS,n,"0,64",N,2026-03-03 05:52,America/Santiago,2026-03-03 02:52,"41,62",48,2026-03-03 03:00,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-34.10666,-70.45789,2026-03-03,0552,N20,VIIRS,n,"6,81",N,2026-03-03 05:52,America/Santiago,2026-03-03 02:52,"41,62",48,2026-03-03 03:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10387,-70.45293,2026-03-03,0552,N20,VIIRS,n,"2,78",N,2026-03-03 05:52,America/Santiago,2026-03-03 02:52,"41,62",48,2026-03-03 03:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.69031,-70.73259,2026-03-03,0552,N20,VIIRS,n,"0,57",N,2026-03-03 05:52,America/Santiago,2026-03-03 02:52,"41,62",48,2026-03-03 03:00,269.0,13401.0,7.0,Metropolitana,Maipo,San Bernardo,RM,13 Metropolitana
