latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.314384,-72.109505,2026-03-24,2100,G19,GOES,10.0,"23,90",D,2026-03-24 21:00,America/Santiago,2026-03-24 18:00,"47,99",48,2026-03-24 18:00,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-37.793,-72.385,2026-03-24,2108,G19FRP,GOES,73.0,"50,30",D,2026-03-24 21:08,America/Santiago,2026-03-24 18:08,"47,86",48,2026-03-24 18:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.793,-72.361,2026-03-24,2108,G19FRP,GOES,64.0,"39,40",D,2026-03-24 21:08,America/Santiago,2026-03-24 18:08,"47,86",48,2026-03-24 18:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.767,-72.386,2026-03-24,2108,G19FRP,GOES,64.0,"58,70",D,2026-03-24 21:08,America/Santiago,2026-03-24 18:08,"47,86",48,2026-03-24 18:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.767,-72.362,2026-03-24,2108,G19FRP,GOES,62.0,"47,60",D,2026-03-24 21:08,America/Santiago,2026-03-24 18:08,"47,86",48,2026-03-24 18:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.725067,-72.308266,2026-03-24,2110,G19,GOES,30.0,"290,06",D,2026-03-24 21:10,America/Santiago,2026-03-24 18:10,"47,82",48,2026-03-24 18:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.689,-72.318,2026-03-24,2118,G19FRP,GOES,78.0,"131,90",D,2026-03-24 21:18,America/Santiago,2026-03-24 18:18,"47,69",48,2026-03-24 18:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.715,-72.293,2026-03-24,2118,G19FRP,GOES,58.0,"91,20",D,2026-03-24 21:18,America/Santiago,2026-03-24 18:18,"47,69",48,2026-03-24 18:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.715,-72.317,2026-03-24,2118,G19FRP,GOES,76.0,"222,00",D,2026-03-24 21:18,America/Santiago,2026-03-24 18:18,"47,69",48,2026-03-24 18:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.767,-72.386,2026-03-24,2118,G19FRP,GOES,66.0,"53,70",D,2026-03-24 21:18,America/Santiago,2026-03-24 18:18,"47,69",48,2026-03-24 18:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.793,-72.385,2026-03-24,2118,G19FRP,GOES,61.0,"23,40",D,2026-03-24 21:18,America/Santiago,2026-03-24 18:18,"47,69",48,2026-03-24 18:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.767,-72.362,2026-03-24,2118,G19FRP,GOES,62.0,"62,00",D,2026-03-24 21:18,America/Santiago,2026-03-24 18:18,"47,69",48,2026-03-24 18:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.725067,-72.308266,2026-03-24,2120,G19,GOES,30.0,"271,97",D,2026-03-24 21:20,America/Santiago,2026-03-24 18:20,"47,66",48,2026-03-24 18:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.793,-72.385,2026-03-24,2128,G19FRP,GOES,72.0,"34,90",D,2026-03-24 21:28,America/Santiago,2026-03-24 18:28,"47,52",48,2026-03-24 18:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.767,-72.386,2026-03-24,2128,G19FRP,GOES,58.0,"35,70",D,2026-03-24 21:28,America/Santiago,2026-03-24 18:28,"47,52",48,2026-03-24 18:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.715,-72.317,2026-03-24,2128,G19FRP,GOES,96.0,"209,60",D,2026-03-24 21:28,America/Santiago,2026-03-24 18:28,"47,52",48,2026-03-24 18:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.715,-72.293,2026-03-24,2128,G19FRP,GOES,70.0,"82,80",D,2026-03-24 21:28,America/Santiago,2026-03-24 18:28,"47,52",48,2026-03-24 18:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.689,-72.318,2026-03-24,2128,G19FRP,GOES,86.0,"150,20",D,2026-03-24 21:28,America/Santiago,2026-03-24 18:28,"47,52",48,2026-03-24 18:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.725067,-72.308266,2026-03-24,2130,G19,GOES,30.0,"267,31",D,2026-03-24 21:30,America/Santiago,2026-03-24 18:30,"47,49",48,2026-03-24 18:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.725273,-72.2845,2026-03-24,2130,G19,GOES,30.0,"137,47",D,2026-03-24 21:30,America/Santiago,2026-03-24 18:30,"47,49",48,2026-03-24 18:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.715,-72.317,2026-03-24,2138,G19FRP,GOES,89.0,"205,40",D,2026-03-24 21:38,America/Santiago,2026-03-24 18:38,"47,36",48,2026-03-24 18:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.715,-72.341,2026-03-24,2138,G19FRP,GOES,63.0,"31,30",D,2026-03-24 21:38,America/Santiago,2026-03-24 18:38,"47,36",48,2026-03-24 18:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.793,-72.385,2026-03-24,2138,G19FRP,GOES,58.0,"21,00",D,2026-03-24 21:38,America/Santiago,2026-03-24 18:38,"47,36",48,2026-03-24 18:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.767,-72.386,2026-03-24,2138,G19FRP,GOES,55.0,"39,80",D,2026-03-24 21:38,America/Santiago,2026-03-24 18:38,"47,36",48,2026-03-24 18:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.725067,-72.308266,2026-03-24,2140,G19,GOES,30.0,"270,02",D,2026-03-24 21:40,America/Santiago,2026-03-24 18:40,"47,32",48,2026-03-24 18:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.793,-72.385,2026-03-24,2148,G19FRP,GOES,64.0,"23,10",D,2026-03-24 21:48,America/Santiago,2026-03-24 18:48,"47,19",48,2026-03-24 18:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.793,-72.361,2026-03-24,2148,G19FRP,GOES,51.0,"24,00",D,2026-03-24 21:48,America/Santiago,2026-03-24 18:48,"47,19",48,2026-03-24 18:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.715,-72.317,2026-03-24,2148,G19FRP,GOES,89.0,"208,60",D,2026-03-24 21:48,America/Santiago,2026-03-24 18:48,"47,19",48,2026-03-24 18:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.725067,-72.308266,2026-03-24,2150,G19,GOES,30.0,"236,71",D,2026-03-24 21:50,America/Santiago,2026-03-24 18:50,"47,16",48,2026-03-24 18:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.715,-72.317,2026-03-24,2158,G19FRP,GOES,90.0,"185,50",D,2026-03-24 21:58,America/Santiago,2026-03-24 18:58,"47,02",48,2026-03-24 19:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.767,-72.386,2026-03-24,2158,G19FRP,GOES,58.0,"24,90",D,2026-03-24 21:58,America/Santiago,2026-03-24 18:58,"47,02",48,2026-03-24 19:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.767,-72.362,2026-03-24,2158,G19FRP,GOES,63.0,"24,60",D,2026-03-24 21:58,America/Santiago,2026-03-24 18:58,"47,02",48,2026-03-24 19:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.715,-72.317,2026-03-24,2208,G19FRP,GOES,98.0,"170,20",D,2026-03-24 22:08,America/Santiago,2026-03-24 19:08,"46,86",48,2026-03-24 19:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
