latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.808,-71.998,2026-05-11,1338,G19FRP,GOES,72.0,"42,90",D,2026-05-11 13:38,America/Santiago,2026-05-11 09:38,"45,69",48,2026-05-11 09:40,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.808,-71.975,2026-05-11,1338,G19FRP,GOES,80.0,"54,20",D,2026-05-11 13:38,America/Santiago,2026-05-11 09:38,"45,69",48,2026-05-11 09:40,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.808,-71.998,2026-05-11,1348,G19FRP,GOES,80.0,"58,60",D,2026-05-11 13:48,America/Santiago,2026-05-11 09:48,"45,52",48,2026-05-11 09:50,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.808,-71.975,2026-05-11,1348,G19FRP,GOES,84.0,"74,80",D,2026-05-11 13:48,America/Santiago,2026-05-11 09:48,"45,52",48,2026-05-11 09:50,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.808,-71.998,2026-05-11,1358,G19FRP,GOES,83.0,"68,30",D,2026-05-11 13:58,America/Santiago,2026-05-11 09:58,"45,35",48,2026-05-11 10:00,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.808,-71.975,2026-05-11,1358,G19FRP,GOES,92.0,"134,00",D,2026-05-11 13:58,America/Santiago,2026-05-11 09:58,"45,35",48,2026-05-11 10:00,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-36.61602,-72.7034,2026-05-11,1400,G19,GOES,10.0,"29,72",D,2026-05-11 14:00,America/Santiago,2026-05-11 10:00,"45,32",48,2026-05-11 10:00,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-34.808,-71.975,2026-05-11,1408,G19FRP,GOES,97.0,"196,10",D,2026-05-11 14:08,America/Santiago,2026-05-11 10:08,"45,19",48,2026-05-11 10:10,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.808,-71.998,2026-05-11,1408,G19FRP,GOES,92.0,"143,30",D,2026-05-11 14:08,America/Santiago,2026-05-11 10:08,"45,19",48,2026-05-11 10:10,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.808,-71.998,2026-05-11,1418,G19FRP,GOES,84.0,"74,30",D,2026-05-11 14:18,America/Santiago,2026-05-11 10:18,"45,02",48,2026-05-11 10:20,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.808,-71.975,2026-05-11,1418,G19FRP,GOES,91.0,"123,40",D,2026-05-11 14:18,America/Santiago,2026-05-11 10:18,"45,02",48,2026-05-11 10:20,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-36.403,-72.649,2026-05-11,1428,G19FRP,GOES,71.0,"26,00",D,2026-05-11 14:28,America/Santiago,2026-05-11 10:28,"44,85",48,2026-05-11 10:30,170.0,16207.0,10.0,Ñuble,Itata,Treguaco,NUBLE,16 Ñuble
-34.808,-71.998,2026-05-11,1428,G19FRP,GOES,83.0,"64,20",D,2026-05-11 14:28,America/Santiago,2026-05-11 10:28,"44,85",48,2026-05-11 10:30,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.808,-71.975,2026-05-11,1428,G19FRP,GOES,92.0,"136,20",D,2026-05-11 14:28,America/Santiago,2026-05-11 10:28,"44,85",48,2026-05-11 10:30,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.784,-71.976,2026-05-11,1428,G19FRP,GOES,93.0,"143,30",D,2026-05-11 14:28,America/Santiago,2026-05-11 10:28,"44,85",48,2026-05-11 10:30,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-36.403,-72.649,2026-05-11,1438,G19FRP,GOES,77.0,"39,50",D,2026-05-11 14:38,America/Santiago,2026-05-11 10:38,"44,69",48,2026-05-11 10:40,170.0,16207.0,10.0,Ñuble,Itata,Treguaco,NUBLE,16 Ñuble
-36.403,-72.626,2026-05-11,1438,G19FRP,GOES,70.0,"21,40",D,2026-05-11 14:38,America/Santiago,2026-05-11 10:38,"44,69",48,2026-05-11 10:40,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-34.808,-71.975,2026-05-11,1438,G19FRP,GOES,79.0,"121,80",D,2026-05-11 14:38,America/Santiago,2026-05-11 10:38,"44,69",48,2026-05-11 10:40,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.784,-71.976,2026-05-11,1438,G19FRP,GOES,85.0,"138,60",D,2026-05-11 14:38,America/Santiago,2026-05-11 10:38,"44,69",48,2026-05-11 10:40,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-37.106895,-71.863197,2026-05-11,1440,G19,GOES,10.0,"29,59",D,2026-05-11 14:40,America/Santiago,2026-05-11 10:40,"44,65",48,2026-05-11 10:40,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-36.403,-72.649,2026-05-11,1448,G19FRP,GOES,82.0,"57,30",D,2026-05-11 14:48,America/Santiago,2026-05-11 10:48,"44,52",48,2026-05-11 10:50,170.0,16207.0,10.0,Ñuble,Itata,Treguaco,NUBLE,16 Ñuble
-36.403,-72.626,2026-05-11,1448,G19FRP,GOES,67.0,"21,90",D,2026-05-11 14:48,America/Santiago,2026-05-11 10:48,"44,52",48,2026-05-11 10:50,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-34.808,-71.998,2026-05-11,1448,G19FRP,GOES,77.0,"114,30",D,2026-05-11 14:48,America/Santiago,2026-05-11 10:48,"44,52",48,2026-05-11 10:50,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.808,-71.975,2026-05-11,1448,G19FRP,GOES,78.0,"149,90",D,2026-05-11 14:48,America/Santiago,2026-05-11 10:48,"44,52",48,2026-05-11 10:50,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-37.106895,-71.863197,2026-05-11,1450,G19,GOES,30.0,"55,30",D,2026-05-11 14:50,America/Santiago,2026-05-11 10:50,"44,49",48,2026-05-11 10:50,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-36.412914,-72.640541,2026-05-11,1450,G19,GOES,30.0,"106,60",D,2026-05-11 14:50,America/Santiago,2026-05-11 10:50,"44,49",48,2026-05-11 10:50,170.0,16207.0,10.0,Ñuble,Itata,Treguaco,NUBLE,16 Ñuble
-37.097,-71.872,2026-05-11,1458,G19FRP,GOES,80.0,"44,30",D,2026-05-11 14:58,America/Santiago,2026-05-11 10:58,"44,35",48,2026-05-11 11:00,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-36.403,-72.649,2026-05-11,1458,G19FRP,GOES,87.0,"84,30",D,2026-05-11 14:58,America/Santiago,2026-05-11 10:58,"44,35",48,2026-05-11 11:00,170.0,16207.0,10.0,Ñuble,Itata,Treguaco,NUBLE,16 Ñuble
-36.403,-72.626,2026-05-11,1458,G19FRP,GOES,75.0,"28,20",D,2026-05-11 14:58,America/Santiago,2026-05-11 10:58,"44,35",48,2026-05-11 11:00,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-34.808,-71.975,2026-05-11,1458,G19FRP,GOES,65.0,"122,90",D,2026-05-11 14:58,America/Santiago,2026-05-11 10:58,"44,35",48,2026-05-11 11:00,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-36.412914,-72.640541,2026-05-11,1500,G19,GOES,30.0,"102,07",D,2026-05-11 15:00,America/Santiago,2026-05-11 11:00,"44,32",48,2026-05-11 11:00,170.0,16207.0,10.0,Ñuble,Itata,Treguaco,NUBLE,16 Ñuble
-36.61602,-72.7034,2026-05-11,1500,G19,GOES,30.0,"27,44",D,2026-05-11 15:00,America/Santiago,2026-05-11 11:00,"44,32",48,2026-05-11 11:00,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-37.106895,-71.863197,2026-05-11,1500,G19,GOES,30.0,"87,46",D,2026-05-11 15:00,America/Santiago,2026-05-11 11:00,"44,32",48,2026-05-11 11:00,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.122,-71.871,2026-05-11,1508,G19FRP,GOES,63.0,"28,90",D,2026-05-11 15:08,America/Santiago,2026-05-11 11:08,"44,19",48,2026-05-11 11:10,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.097,-71.872,2026-05-11,1508,G19FRP,GOES,85.0,"69,90",D,2026-05-11 15:08,America/Santiago,2026-05-11 11:08,"44,19",48,2026-05-11 11:10,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-36.403,-72.649,2026-05-11,1508,G19FRP,GOES,87.0,"80,60",D,2026-05-11 15:08,America/Santiago,2026-05-11 11:08,"44,19",48,2026-05-11 11:10,170.0,16207.0,10.0,Ñuble,Itata,Treguaco,NUBLE,16 Ñuble
-36.403,-72.626,2026-05-11,1508,G19FRP,GOES,73.0,"31,10",D,2026-05-11 15:08,America/Santiago,2026-05-11 11:08,"44,19",48,2026-05-11 11:10,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-37.106895,-71.863197,2026-05-11,1510,G19,GOES,30.0,"117,63",D,2026-05-11 15:10,America/Santiago,2026-05-11 11:10,"44,15",48,2026-05-11 11:10,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-36.412914,-72.640541,2026-05-11,1510,G19,GOES,30.0,"115,11",D,2026-05-11 15:10,America/Santiago,2026-05-11 11:10,"44,15",48,2026-05-11 11:10,170.0,16207.0,10.0,Ñuble,Itata,Treguaco,NUBLE,16 Ñuble
-37.097,-71.872,2026-05-11,1518,G19FRP,GOES,89.0,"93,30",D,2026-05-11 15:18,America/Santiago,2026-05-11 11:18,"44,02",48,2026-05-11 11:20,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.097,-71.848,2026-05-11,1518,G19FRP,GOES,62.0,"29,80",D,2026-05-11 15:18,America/Santiago,2026-05-11 11:18,"44,02",48,2026-05-11 11:20,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-36.403,-72.649,2026-05-11,1518,G19FRP,GOES,88.0,"90,80",D,2026-05-11 15:18,America/Santiago,2026-05-11 11:18,"44,02",48,2026-05-11 11:20,170.0,16207.0,10.0,Ñuble,Itata,Treguaco,NUBLE,16 Ñuble
-36.403,-72.626,2026-05-11,1518,G19FRP,GOES,62.0,"28,80",D,2026-05-11 15:18,America/Santiago,2026-05-11 11:18,"44,02",48,2026-05-11 11:20,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-36.412914,-72.640541,2026-05-11,1520,G19,GOES,30.0,"152,01",D,2026-05-11 15:20,America/Santiago,2026-05-11 11:20,"43,99",48,2026-05-11 11:20,170.0,16207.0,10.0,Ñuble,Itata,Treguaco,NUBLE,16 Ñuble
-37.116009,-71.830383,2026-05-11,1520,G18,GOES,10.0,"170,92",D,2026-05-11 15:20,America/Santiago,2026-05-11 11:20,"43,99",48,2026-05-11 11:20,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.106895,-71.863197,2026-05-11,1520,G19,GOES,30.0,"119,16",D,2026-05-11 15:20,America/Santiago,2026-05-11 11:20,"43,99",48,2026-05-11 11:20,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.097,-71.872,2026-05-11,1528,G19FRP,GOES,89.0,"93,20",D,2026-05-11 15:28,America/Santiago,2026-05-11 11:28,"43,85",48,2026-05-11 11:30,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
