latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.1088,-70.45798,2026-01-06,0440,N,VIIRS,n,"3,42",N,2026-01-06 04:40,America/Santiago,2026-01-06 01:40,"42,49",48,2026-01-06 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1028,-70.45236,2026-01-06,0440,N,VIIRS,n,"3,42",N,2026-01-06 04:40,America/Santiago,2026-01-06 01:40,"42,49",48,2026-01-06 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.8028,-70.95659,2026-01-06,0459,N20,VIIRS,n,"1,79",N,2026-01-06 04:59,America/Santiago,2026-01-06 01:59,"42,17",48,2026-01-06 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.79746,-70.95464,2026-01-06,0459,N20,VIIRS,n,"1,99",N,2026-01-06 04:59,America/Santiago,2026-01-06 01:59,"42,17",48,2026-01-06 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10555,-70.45767,2026-01-06,0501,N20,VIIRS,n,"1,41",N,2026-01-06 05:01,America/Santiago,2026-01-06 02:01,"42,14",48,2026-01-06 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1063,-70.45832,2026-01-06,0501,N20,VIIRS,n,"2,30",N,2026-01-06 05:01,America/Santiago,2026-01-06 02:01,"42,14",48,2026-01-06 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10462,-70.46146,2026-01-06,0501,N20,VIIRS,n,"1,41",N,2026-01-06 05:01,America/Santiago,2026-01-06 02:01,"42,14",48,2026-01-06 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10162,-70.45506,2026-01-06,0501,N20,VIIRS,n,"0,99",N,2026-01-06 05:01,America/Santiago,2026-01-06 02:01,"42,14",48,2026-01-06 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-18.45874,-70.27627,2026-01-06,0546,N21,VIIRS,n,"2,57",N,2026-01-06 05:46,America/Santiago,2026-01-06 02:46,"41,39",48,2026-01-06 02:50,134.0,15101.0,1.0,Arica y Parinacota,Arica,Arica,AyP,15 Arica y Parinacota
-23.82482,-70.31444,2026-01-06,0548,N21,VIIRS,n,"2,10",N,2026-01-06 05:48,America/Santiago,2026-01-06 02:48,"41,36",48,2026-01-06 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82421,-70.31821,2026-01-06,0548,N21,VIIRS,n,"2,10",N,2026-01-06 05:48,America/Santiago,2026-01-06 02:48,"41,36",48,2026-01-06 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.09254,-70.41709,2026-01-06,0548,N21,VIIRS,n,"0,87",N,2026-01-06 05:48,America/Santiago,2026-01-06 02:48,"41,36",48,2026-01-06 02:50,244.0,2102.0,3.0,Antofagasta,Antofagasta,Mejillones,ANTOF,02 Antofagasta
-18.45827,-70.27577,2026-01-06,0616,N,VIIRS,n,"0,93",N,2026-01-06 06:16,America/Santiago,2026-01-06 03:16,"40,89",48,2026-01-06 03:20,134.0,15101.0,1.0,Arica y Parinacota,Arica,Arica,AyP,15 Arica y Parinacota
-23.78513,-70.31887,2026-01-06,0618,N,VIIRS,n,"0,79",N,2026-01-06 06:18,America/Santiago,2026-01-06 03:18,"40,86",48,2026-01-06 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82533,-70.31558,2026-01-06,0618,N,VIIRS,n,"1,26",N,2026-01-06 06:18,America/Santiago,2026-01-06 03:18,"40,86",48,2026-01-06 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82485,-70.31962,2026-01-06,0618,N,VIIRS,n,"1,26",N,2026-01-06 06:18,America/Santiago,2026-01-06 03:18,"40,86",48,2026-01-06 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82174,-70.31898,2026-01-06,0637,N20,VIIRS,n,"1,96",N,2026-01-06 06:37,America/Santiago,2026-01-06 03:37,"40,54",48,2026-01-06 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82143,-70.31726,2026-01-06,0637,N20,VIIRS,n,"0,91",N,2026-01-06 06:37,America/Santiago,2026-01-06 03:37,"40,54",48,2026-01-06 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82099,-70.32251,2026-01-06,0637,N20,VIIRS,n,"0,91",N,2026-01-06 06:37,America/Santiago,2026-01-06 03:37,"40,54",48,2026-01-06 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-51.85709,-72.47556,2026-01-06,0705,Aqua,MODIS,44,"9,00",N,2026-01-06 07:05,America/Santiago,2026-01-06 04:05,"40,07",48,2026-01-06 04:10,304.0,12401.0,16.0,Magallanes,Última Esperanza,Natales,MAG,12 Magallanes
-37.62618,-73.46449,2026-01-06,1322,Terra,MODIS,38,"5,73",D,2026-01-06 13:22,America/Santiago,2026-01-06 10:22,"33,79",48,2026-01-06 10:30,107.0,8206.0,11.0,Biobío,Arauco,Los Alamos,BBIO,08 Biobío
-37.4815,-73.33633,2026-01-06,1322,Terra,MODIS,38,"6,28",D,2026-01-06 13:22,America/Santiago,2026-01-06 10:22,"33,79",48,2026-01-06 10:30,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-32.83531,-71.02641,2026-01-06,1322,Terra,MODIS,47,"6,73",D,2026-01-06 13:22,America/Santiago,2026-01-06 10:22,"33,79",48,2026-01-06 10:30,197.0,5503.0,6.0,Valparaíso,Quillota,Hijuelas,VALPO,05 Valparaíso
-36.99927,-73.15571,2026-01-06,1322,Terra,MODIS,13,"6,63",D,2026-01-06 13:22,America/Santiago,2026-01-06 10:22,"33,79",48,2026-01-06 10:30,297.0,8102.0,11.0,Biobío,Concepción,Coronel,BBIO,08 Biobío
-35.86232,-71.59224,2026-01-06,1322,Terra,MODIS,35,"4,19",D,2026-01-06 13:22,America/Santiago,2026-01-06 10:22,"33,79",48,2026-01-06 10:30,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-37.24232,-71.93819,2026-01-06,1322,Terra,MODIS,35,"3,67",D,2026-01-06 13:22,America/Santiago,2026-01-06 10:22,"33,79",48,2026-01-06 10:30,183.0,8312.0,11.0,Biobío,Biobío,Tucapel,BBIO,08 Biobío
-37.6769,-72.58714,2026-01-06,1322,Terra,MODIS,45,"3,71",D,2026-01-06 13:22,America/Santiago,2026-01-06 10:22,"33,79",48,2026-01-06 10:30,213.0,9209.0,12.0,La Araucanía,Malleco,Renaico,ARAUC,09 La Araucanía
-38.74086,-72.9436,2026-01-06,1325,Terra,MODIS,35,"4,00",D,2026-01-06 13:25,America/Santiago,2026-01-06 10:25,"33,74",48,2026-01-06 10:30,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
-29.135841,-70.884804,2026-01-06,1520,GOES,GOES,10.0,"21,19",D,2026-01-06 15:20,America/Santiago,2026-01-06 12:20,"31,82",48,2026-01-06 12:20,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-18.401144,-69.340927,2026-01-06,1520,GOES,GOES,10.0,"14,30",D,2026-01-06 15:20,America/Santiago,2026-01-06 12:20,"31,82",48,2026-01-06 12:20,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-39.813,-73.231,2026-01-06,1528,GOES,GOES,52.0,"38,90",D,2026-01-06 15:28,America/Santiago,2026-01-06 12:28,"31,69",48,2026-01-06 12:30,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-29.135784,-70.906006,2026-01-06,1530,GOES,GOES,30.0,"28,16",D,2026-01-06 15:30,America/Santiago,2026-01-06 12:30,"31,66",48,2026-01-06 12:30,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.135841,-70.884804,2026-01-06,1530,GOES,GOES,30.0,"27,59",D,2026-01-06 15:30,America/Santiago,2026-01-06 12:30,"31,66",48,2026-01-06 12:30,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.135784,-70.906006,2026-01-06,1540,GOES,GOES,30.0,"36,84",D,2026-01-06 15:40,America/Santiago,2026-01-06 12:40,"31,49",48,2026-01-06 12:40,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.135841,-70.884804,2026-01-06,1540,GOES,GOES,30.0,"36,91",D,2026-01-06 15:40,America/Santiago,2026-01-06 12:40,"31,49",48,2026-01-06 12:40,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.135784,-70.906006,2026-01-06,1550,GOES,GOES,30.0,"47,74",D,2026-01-06 15:50,America/Santiago,2026-01-06 12:50,"31,32",48,2026-01-06 12:50,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.135841,-70.884804,2026-01-06,1550,GOES,GOES,30.0,"61,95",D,2026-01-06 15:50,America/Santiago,2026-01-06 12:50,"31,32",48,2026-01-06 12:50,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.127,-70.914,2026-01-06,1557,GOES,GOES,97.0,"50,90",D,2026-01-06 15:57,America/Santiago,2026-01-06 12:57,"31,21",48,2026-01-06 13:00,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.135784,-70.906006,2026-01-06,1600,GOES,GOES,30.0,"77,35",D,2026-01-06 16:00,America/Santiago,2026-01-06 13:00,"31,16",48,2026-01-06 13:00,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.127,-70.914,2026-01-06,1607,GOES,GOES,99.0,"83,40",D,2026-01-06 16:07,America/Santiago,2026-01-06 13:07,"31,04",48,2026-01-06 13:10,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.135784,-70.906006,2026-01-06,1610,GOES,GOES,30.0,"117,21",D,2026-01-06 16:10,America/Santiago,2026-01-06 13:10,"30,99",48,2026-01-06 13:10,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.113344,-70.907066,2026-01-06,1610,GOES,GOES,30.0,"56,90",D,2026-01-06 16:10,America/Santiago,2026-01-06 13:10,"30,99",48,2026-01-06 13:10,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.113422,-70.885857,2026-01-06,1610,GOES,GOES,30.0,"53,21",D,2026-01-06 16:10,America/Santiago,2026-01-06 13:10,"30,99",48,2026-01-06 13:10,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.135841,-70.884804,2026-01-06,1610,GOES,GOES,30.0,"136,99",D,2026-01-06 16:10,America/Santiago,2026-01-06 13:10,"30,99",48,2026-01-06 13:10,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.158319,-70.883736,2026-01-06,1610,GOES,GOES,30.0,"52,27",D,2026-01-06 16:10,America/Santiago,2026-01-06 13:10,"30,99",48,2026-01-06 13:10,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
