latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.881084,-73.152802,2026-03-05,2310,G19,GOES,30.0,"41,52",D,2026-03-05 23:10,America/Santiago,2026-03-05 20:10,"47,99",48,2026-03-05 20:10,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.87,-73.162,2026-03-05,2318,G19FRP,GOES,90.0,"54,20",D,2026-03-05 23:18,America/Santiago,2026-03-05 20:18,"47,85",48,2026-03-05 20:20,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-22.31211,-68.88187,2026-03-06,0453,N20,VIIRS,n,"1,80",N,2026-03-06 04:53,America/Santiago,2026-03-06 01:53,"42,27",48,2026-03-06 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10198,-70.45872,2026-03-06,0455,N20,VIIRS,n,"4,96",N,2026-03-06 04:55,America/Santiago,2026-03-06 01:55,"42,24",48,2026-03-06 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10313,-70.45438,2026-03-06,0455,N20,VIIRS,h,"9,67",N,2026-03-06 04:55,America/Santiago,2026-03-06 01:55,"42,24",48,2026-03-06 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29416,-70.73228,2026-03-06,0455,N20,VIIRS,n,"1,77",N,2026-03-06 04:55,America/Santiago,2026-03-06 01:55,"42,24",48,2026-03-06 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.19576,-70.7377,2026-03-06,0455,N20,VIIRS,n,"1,00",N,2026-03-06 04:55,America/Santiago,2026-03-06 01:55,"42,24",48,2026-03-06 02:00,80.0,6101.0,8.0,O'Higgins,Cachapoal,Rancagua,LGBO,06 O'Higgins
-34.19701,-70.73304,2026-03-06,0455,N20,VIIRS,n,"1,00",N,2026-03-06 04:55,America/Santiago,2026-03-06 01:55,"42,24",48,2026-03-06 02:00,80.0,6101.0,8.0,O'Higgins,Cachapoal,Rancagua,LGBO,06 O'Higgins
-38.45447,-72.71877,2026-03-06,0457,N20,VIIRS,n,"1,93",N,2026-03-06 04:57,America/Santiago,2026-03-06 01:57,"42,20",48,2026-03-06 02:00,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.8929,-73.1338,2026-03-06,0457,N20,VIIRS,n,"0,87",N,2026-03-06 04:57,America/Santiago,2026-03-06 01:57,"42,20",48,2026-03-06 02:00,226.0,9117.0,12.0,La Araucanía,Cautín,Teodoro Schmidt,ARAUC,09 La Araucanía
-23.82509,-70.31763,2026-03-06,0542,N21,VIIRS,n,"2,18",N,2026-03-06 05:42,America/Santiago,2026-03-06 02:42,"41,45",48,2026-03-06 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36194,-67.73296,2026-03-06,0542,N21,VIIRS,n,"2,72",N,2026-03-06 05:42,America/Santiago,2026-03-06 02:42,"41,45",48,2026-03-06 02:50,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31662,-68.88037,2026-03-06,0542,N21,VIIRS,n,"12,00",N,2026-03-06 05:42,America/Santiago,2026-03-06 02:42,"41,45",48,2026-03-06 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.29673,-70.72807,2026-03-06,0544,N21,VIIRS,n,"3,48",N,2026-03-06 05:44,America/Santiago,2026-03-06 02:44,"41,42",48,2026-03-06 02:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.15051,-70.83287,2026-03-06,0544,N21,VIIRS,n,"1,00",N,2026-03-06 05:44,America/Santiago,2026-03-06 02:44,"41,42",48,2026-03-06 02:50,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-32.87334,-71.25967,2026-03-06,0544,N21,VIIRS,n,"0,78",N,2026-03-06 05:44,America/Santiago,2026-03-06 02:44,"41,42",48,2026-03-06 02:50,4.0,5501.0,6.0,Valparaíso,Quillota,Quillota,VALPO,05 Valparaíso
-32.80441,-70.95016,2026-03-06,0544,N21,VIIRS,n,"2,48",N,2026-03-06 05:44,America/Santiago,2026-03-06 02:44,"41,42",48,2026-03-06 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80374,-70.95427,2026-03-06,0544,N21,VIIRS,n,"2,48",N,2026-03-06 05:44,America/Santiago,2026-03-06 02:44,"41,42",48,2026-03-06 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.78871,-71.48734,2026-03-06,0544,N21,VIIRS,n,"1,59",N,2026-03-06 05:44,America/Santiago,2026-03-06 02:44,"41,42",48,2026-03-06 02:50,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-27.3596,-70.22269,2026-03-06,0544,N21,VIIRS,n,"0,87",N,2026-03-06 05:44,America/Santiago,2026-03-06 02:44,"41,42",48,2026-03-06 02:50,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-27.30888,-70.39166,2026-03-06,0544,N21,VIIRS,n,"0,43",N,2026-03-06 05:44,America/Santiago,2026-03-06 02:44,"41,42",48,2026-03-06 02:50,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-27.30973,-70.3948,2026-03-06,0544,N21,VIIRS,n,"0,59",N,2026-03-06 05:44,America/Santiago,2026-03-06 02:44,"41,42",48,2026-03-06 02:50,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-37.68769,-72.36121,2026-03-06,0546,N21,VIIRS,n,"0,95",N,2026-03-06 05:46,America/Santiago,2026-03-06 02:46,"41,39",48,2026-03-06 02:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.20192,-73.21764,2026-03-06,0546,N21,VIIRS,n,"0,99",N,2026-03-06 05:46,America/Santiago,2026-03-06 02:46,"41,39",48,2026-03-06 02:50,314.0,8202.0,11.0,Biobío,Arauco,Arauco,BBIO,08 Biobío
-34.10555,-70.45508,2026-03-06,0546,N21,VIIRS,n,"5,92",N,2026-03-06 05:46,America/Santiago,2026-03-06 02:46,"41,39",48,2026-03-06 02:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.51424,-72.65651,2026-03-06,0546,N21,VIIRS,n,"0,72",N,2026-03-06 05:46,America/Santiago,2026-03-06 02:46,"41,39",48,2026-03-06 02:50,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-34.10619,-70.45093,2026-03-06,0546,N21,VIIRS,n,"5,92",N,2026-03-06 05:46,America/Santiago,2026-03-06 02:46,"41,39",48,2026-03-06 02:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.20177,-70.7338,2026-03-06,0546,N21,VIIRS,n,"1,36",N,2026-03-06 05:46,America/Santiago,2026-03-06 02:46,"41,39",48,2026-03-06 02:50,80.0,6101.0,8.0,O'Higgins,Cachapoal,Rancagua,LGBO,06 O'Higgins
-38.8934,-73.13294,2026-03-06,0546,N21,VIIRS,n,"1,85",N,2026-03-06 05:46,America/Santiago,2026-03-06 02:46,"41,39",48,2026-03-06 02:50,226.0,9117.0,12.0,La Araucanía,Cautín,Teodoro Schmidt,ARAUC,09 La Araucanía
-34.10885,-70.4558,2026-03-06,0546,N21,VIIRS,n,"2,15",N,2026-03-06 05:46,America/Santiago,2026-03-06 02:46,"41,39",48,2026-03-06 02:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.47456,-71.39692,2026-03-06,0546,N21,VIIRS,n,"1,16",N,2026-03-06 05:46,America/Santiago,2026-03-06 02:46,"41,39",48,2026-03-06 02:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-23.82598,-70.31727,2026-03-06,0612,N,VIIRS,n,"1,75",N,2026-03-06 06:12,America/Santiago,2026-03-06 03:12,"40,95",48,2026-03-06 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31599,-68.88395,2026-03-06,0612,N,VIIRS,n,"9,75",N,2026-03-06 06:12,America/Santiago,2026-03-06 03:12,"40,95",48,2026-03-06 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.3615,-67.73535,2026-03-06,0612,N,VIIRS,n,"2,93",N,2026-03-06 06:12,America/Santiago,2026-03-06 03:12,"40,95",48,2026-03-06 03:20,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
