latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.206,-71.658,2026-01-26,2128,G19FRP,GOES,87.0,"51,10",D,2026-01-26 21:28,America/Santiago,2026-01-26 18:28,"47,85",48,2026-01-26 18:30,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-36.206,-71.681,2026-01-26,2128,G19FRP,GOES,87.0,"58,30",D,2026-01-26 21:28,America/Santiago,2026-01-26 18:28,"47,85",48,2026-01-26 18:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.206,-71.658,2026-01-26,2138,G19FRP,GOES,87.0,"55,00",D,2026-01-26 21:38,America/Santiago,2026-01-26 18:38,"47,69",48,2026-01-26 18:40,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-36.206,-71.681,2026-01-26,2138,G19FRP,GOES,89.0,"74,30",D,2026-01-26 21:38,America/Santiago,2026-01-26 18:38,"47,69",48,2026-01-26 18:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.206,-71.681,2026-01-26,2148,G19FRP,GOES,87.0,"59,80",D,2026-01-26 21:48,America/Santiago,2026-01-26 18:48,"47,52",48,2026-01-26 18:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.206,-71.658,2026-01-26,2148,G19FRP,GOES,84.0,"38,20",D,2026-01-26 21:48,America/Santiago,2026-01-26 18:48,"47,52",48,2026-01-26 18:50,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-36.206,-71.681,2026-01-26,2158,G19FRP,GOES,84.0,"39,50",D,2026-01-26 21:58,America/Santiago,2026-01-26 18:58,"47,35",48,2026-01-26 19:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.206,-71.681,2026-01-26,2208,G19FRP,GOES,81.0,"30,10",D,2026-01-26 22:08,America/Santiago,2026-01-26 19:08,"47,19",48,2026-01-26 19:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.206,-71.681,2026-01-26,2218,G19FRP,GOES,80.0,"27,90",D,2026-01-26 22:18,America/Santiago,2026-01-26 19:18,"47,02",48,2026-01-26 19:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-22.33,-68.875,2026-01-27,0147,G19FRP,GOES,78.0,"12,80",D,2026-01-27 01:47,America/Santiago,2026-01-26 22:47,"43,54",48,2026-01-26 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.896,-72.666,2026-01-27,0218,G19FRP,GOES,83.0,"18,10",D,2026-01-27 02:18,America/Santiago,2026-01-26 23:18,"43,02",48,2026-01-26 23:20,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.906055,-72.657707,2026-01-27,0220,G19,GOES,10.0,"22,86",D,2026-01-27 02:20,America/Santiago,2026-01-26 23:20,"42,99",48,2026-01-26 23:20,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.896,-72.666,2026-01-27,0228,G19FRP,GOES,86.0,"29,80",D,2026-01-27 02:28,America/Santiago,2026-01-26 23:28,"42,85",48,2026-01-26 23:30,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.906055,-72.657707,2026-01-27,0230,G19,GOES,30.0,"19,19",D,2026-01-27 02:30,America/Santiago,2026-01-26 23:30,"42,82",48,2026-01-26 23:30,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.906055,-72.657707,2026-01-27,0240,G19,GOES,30.0,"19,37",D,2026-01-27 02:40,America/Santiago,2026-01-26 23:40,"42,65",48,2026-01-26 23:40,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.896,-72.666,2026-01-27,0248,G19FRP,GOES,85.0,"25,00",D,2026-01-27 02:48,America/Santiago,2026-01-26 23:48,"42,52",48,2026-01-26 23:50,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.906055,-72.657707,2026-01-27,0250,G19,GOES,30.0,"31,00",D,2026-01-27 02:50,America/Santiago,2026-01-26 23:50,"42,49",48,2026-01-26 23:50,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.922,-72.666,2026-01-27,0258,G19FRP,GOES,82.0,"17,80",D,2026-01-27 02:58,America/Santiago,2026-01-26 23:58,"42,35",48,2026-01-27 00:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.896,-72.666,2026-01-27,0258,G19FRP,GOES,89.0,"40,90",D,2026-01-27 02:58,America/Santiago,2026-01-26 23:58,"42,35",48,2026-01-27 00:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.906055,-72.657707,2026-01-27,0300,G19,GOES,30.0,"23,04",D,2026-01-27 03:00,America/Santiago,2026-01-27 00:00,"42,32",48,2026-01-27 00:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.90915,-72.65848,2026-01-27,0300,Terra,MODIS,86,"61,98",N,2026-01-27 03:00,America/Santiago,2026-01-27 00:00,"42,32",48,2026-01-27 00:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.9177,-72.68346,2026-01-27,0300,Terra,MODIS,67,"38,59",N,2026-01-27 03:00,America/Santiago,2026-01-27 00:00,"42,32",48,2026-01-27 00:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.91019,-72.6514,2026-01-27,0300,Terra,MODIS,70,"41,18",N,2026-01-27 03:00,America/Santiago,2026-01-27 00:00,"42,32",48,2026-01-27 00:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.896,-72.666,2026-01-27,0308,G19FRP,GOES,86.0,"30,00",D,2026-01-27 03:08,America/Santiago,2026-01-27 00:08,"42,19",48,2026-01-27 00:10,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.906055,-72.657707,2026-01-27,0310,G19,GOES,30.0,"27,13",D,2026-01-27 03:10,America/Santiago,2026-01-27 00:10,"42,15",48,2026-01-27 00:10,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.896,-72.69,2026-01-27,0318,G19FRP,GOES,85.0,"25,90",D,2026-01-27 03:18,America/Santiago,2026-01-27 00:18,"42,02",48,2026-01-27 00:20,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.906055,-72.657707,2026-01-27,0320,G19,GOES,30.0,"31,62",D,2026-01-27 03:20,America/Santiago,2026-01-27 00:20,"41,99",48,2026-01-27 00:20,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.896,-72.666,2026-01-27,0328,G19FRP,GOES,89.0,"41,90",D,2026-01-27 03:28,America/Santiago,2026-01-27 00:28,"41,85",48,2026-01-27 00:30,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.922,-72.666,2026-01-27,0328,G19FRP,GOES,81.0,"18,10",D,2026-01-27 03:28,America/Santiago,2026-01-27 00:28,"41,85",48,2026-01-27 00:30,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.906055,-72.657707,2026-01-27,0330,G19,GOES,30.0,"21,41",D,2026-01-27 03:30,America/Santiago,2026-01-27 00:30,"41,82",48,2026-01-27 00:30,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.896,-72.69,2026-01-27,0338,G19FRP,GOES,81.0,"18,20",D,2026-01-27 03:38,America/Santiago,2026-01-27 00:38,"41,69",48,2026-01-27 00:40,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.896,-72.666,2026-01-27,0338,G19FRP,GOES,85.0,"28,10",D,2026-01-27 03:38,America/Santiago,2026-01-27 00:38,"41,69",48,2026-01-27 00:40,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.906055,-72.657707,2026-01-27,0340,G19,GOES,30.0,"24,54",D,2026-01-27 03:40,America/Santiago,2026-01-27 00:40,"41,65",48,2026-01-27 00:40,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.896,-72.69,2026-01-27,0348,G19FRP,GOES,81.0,"16,30",D,2026-01-27 03:48,America/Santiago,2026-01-27 00:48,"41,52",48,2026-01-27 00:50,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.906055,-72.657707,2026-01-27,0350,G19,GOES,30.0,"23,88",D,2026-01-27 03:50,America/Santiago,2026-01-27 00:50,"41,49",48,2026-01-27 00:50,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.896,-72.666,2026-01-27,0408,G19FRP,GOES,82.0,"19,60",D,2026-01-27 04:08,America/Santiago,2026-01-27 01:08,"41,19",48,2026-01-27 01:10,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.906055,-72.657707,2026-01-27,0410,G19,GOES,30.0,"15,80",D,2026-01-27 04:10,America/Santiago,2026-01-27 01:10,"41,15",48,2026-01-27 01:10,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.896,-72.666,2026-01-27,0418,G19FRP,GOES,82.0,"20,60",D,2026-01-27 04:18,America/Santiago,2026-01-27 01:18,"41,02",48,2026-01-27 01:20,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.906055,-72.657707,2026-01-27,0420,G19,GOES,30.0,"16,53",D,2026-01-27 04:20,America/Santiago,2026-01-27 01:20,"40,99",48,2026-01-27 01:20,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
