latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-32.786,-70.971,2026-04-22,0358,G19FRP,GOES,73.0,"12,90",D,2026-04-22 03:58,America/Santiago,2026-04-21 23:58,"46,85",48,2026-04-22 00:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-38.902,-72.169,2026-04-22,0508,G19FRP,GOES,56.0,"12,00",D,2026-04-22 05:08,America/Santiago,2026-04-22 01:08,"45,69",48,2026-04-22 01:10,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-34.119724,-70.461403,2026-04-22,1500,G19,GOES,10.0,"32,26",D,2026-04-22 15:00,America/Santiago,2026-04-22 11:00,"35,82",48,2026-04-22 11:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.893,-73.499,2026-04-22,1528,G19FRP,GOES,56.0,"19,40",D,2026-04-22 15:28,America/Santiago,2026-04-22 11:28,"35,35",48,2026-04-22 11:30,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.893,-73.499,2026-04-22,1538,G19FRP,GOES,73.0,"50,20",D,2026-04-22 15:38,America/Santiago,2026-04-22 11:38,"35,19",48,2026-04-22 11:40,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.902966,-73.490417,2026-04-22,1540,G19,GOES,30.0,"170,60",D,2026-04-22 15:40,America/Santiago,2026-04-22 11:40,"35,15",48,2026-04-22 11:40,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.893,-73.499,2026-04-22,1548,G19FRP,GOES,81.0,"132,80",D,2026-04-22 15:48,America/Santiago,2026-04-22 11:48,"35,02",48,2026-04-22 11:50,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.866,-73.5,2026-04-22,1548,G19FRP,GOES,76.0,"54,30",D,2026-04-22 15:48,America/Santiago,2026-04-22 11:48,"35,02",48,2026-04-22 11:50,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-34.119724,-70.461403,2026-04-22,1550,G19,GOES,30.0,"30,83",D,2026-04-22 15:50,America/Santiago,2026-04-22 11:50,"34,99",48,2026-04-22 11:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.902966,-73.490417,2026-04-22,1550,G19,GOES,30.0,"136,36",D,2026-04-22 15:50,America/Santiago,2026-04-22 11:50,"34,99",48,2026-04-22 11:50,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.893,-73.499,2026-04-22,1558,G19FRP,GOES,62.0,"110,40",D,2026-04-22 15:58,America/Santiago,2026-04-22 11:58,"34,85",48,2026-04-22 12:00,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.866,-73.5,2026-04-22,1558,G19FRP,GOES,57.0,"41,80",D,2026-04-22 15:58,America/Santiago,2026-04-22 11:58,"34,85",48,2026-04-22 12:00,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.902966,-73.490417,2026-04-22,1600,G19,GOES,30.0,"251,69",D,2026-04-22 16:00,America/Santiago,2026-04-22 12:00,"34,82",48,2026-04-22 12:00,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.902924,-73.514191,2026-04-22,1600,G19,GOES,30.0,"132,18",D,2026-04-22 16:00,America/Santiago,2026-04-22 12:00,"34,82",48,2026-04-22 12:00,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
