latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.657,-72.71,2025-09-30,0008,GOES,GOES,68.0,"11,10",D,2025-09-30 00:08,America/Santiago,2025-09-29 21:08,"30,69",48,2025-09-29 21:10,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.657,-72.687,2025-09-30,0018,GOES,GOES,72.0,"14,60",D,2025-09-30 00:18,America/Santiago,2025-09-29 21:18,"30,52",48,2025-09-29 21:20,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.282,-71.584,2025-09-30,0018,GOES,GOES,73.0,"13,60",D,2025-09-30 00:18,America/Santiago,2025-09-29 21:18,"30,52",48,2025-09-29 21:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.257,-71.586,2025-09-30,0028,GOES,GOES,70.0,"11,40",D,2025-09-30 00:28,America/Santiago,2025-09-29 21:28,"30,35",48,2025-09-29 21:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.282,-71.584,2025-09-30,0038,GOES,GOES,71.0,"12,40",D,2025-09-30 00:38,America/Santiago,2025-09-29 21:38,"30,19",48,2025-09-29 21:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-34.10912,-70.45734,2025-09-30,0204,Terra,MODIS,76,"16,76",N,2025-09-30 02:04,America/Santiago,2025-09-29 23:04,"28,75",48,2025-09-29 23:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.76746,-71.55257,2025-09-30,0446,N21,VIIRS,n,"3,07",N,2025-09-30 04:46,America/Santiago,2025-09-30 01:46,"26,05",48,2025-09-30 01:50,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.1074,-70.46384,2025-09-30,0449,N21,VIIRS,n,"6,78",N,2025-09-30 04:49,America/Santiago,2025-09-30 01:49,"26,00",48,2025-09-30 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10902,-70.45806,2025-09-30,0449,N21,VIIRS,n,"4,40",N,2025-09-30 04:49,America/Santiago,2025-09-30 01:49,"26,00",48,2025-09-30 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10353,-70.45417,2025-09-30,0449,N21,VIIRS,n,"4,40",N,2025-09-30 04:49,America/Santiago,2025-09-30 01:49,"26,00",48,2025-09-30 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-52.72102,-69.35088,2025-09-30,0451,N21,VIIRS,n,"2,70",N,2025-09-30 04:51,America/Santiago,2025-09-30 01:51,"25,97",48,2025-09-30 02:00,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-52.71919,-69.34956,2025-09-30,0451,N21,VIIRS,n,"1,97",N,2025-09-30 04:51,America/Santiago,2025-09-30 01:51,"25,97",48,2025-09-30 02:00,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-52.94398,-70.80587,2025-09-30,0451,N21,VIIRS,n,"0,97",N,2025-09-30 04:51,America/Santiago,2025-09-30 01:51,"25,97",48,2025-09-30 02:00,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-29.89126,-71.24038,2025-09-30,0514,N,VIIRS,n,"2,09",N,2025-09-30 05:14,America/Santiago,2025-09-30 02:14,"25,59",48,2025-09-30 02:20,57.0,4101.0,5.0,Coquimbo,Elqui,La Serena,COQ,04 Coquimbo
-29.88817,-71.23907,2025-09-30,0514,N,VIIRS,n,"1,96",N,2025-09-30 05:14,America/Santiago,2025-09-30 02:14,"25,59",48,2025-09-30 02:20,57.0,4101.0,5.0,Coquimbo,Elqui,La Serena,COQ,04 Coquimbo
-34.1045,-70.45913,2025-09-30,0516,N,VIIRS,n,"13,11",N,2025-09-30 05:16,America/Santiago,2025-09-30 02:16,"25,55",48,2025-09-30 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.81729,-70.63355,2025-09-30,0516,N,VIIRS,n,"0,67",N,2025-09-30 05:16,America/Santiago,2025-09-30 02:16,"25,55",48,2025-09-30 02:20,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-35.1152,-71.72115,2025-09-30,0516,N,VIIRS,n,"0,76",N,2025-09-30 05:16,America/Santiago,2025-09-30 02:16,"25,55",48,2025-09-30 02:20,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-34.76496,-71.55173,2025-09-30,0516,N,VIIRS,n,"2,66",N,2025-09-30 05:16,America/Santiago,2025-09-30 02:16,"25,55",48,2025-09-30 02:20,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.76705,-71.55186,2025-09-30,0516,N,VIIRS,n,"2,92",N,2025-09-30 05:16,America/Santiago,2025-09-30 02:16,"25,55",48,2025-09-30 02:20,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-52.94313,-70.80518,2025-09-30,0521,N,VIIRS,n,"0,68",N,2025-09-30 05:21,America/Santiago,2025-09-30 02:21,"25,47",48,2025-09-30 02:30,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-52.71835,-69.34895,2025-09-30,0521,N,VIIRS,n,"1,63",N,2025-09-30 05:21,America/Santiago,2025-09-30 02:21,"25,47",48,2025-09-30 02:30,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-27.35872,-70.22124,2025-09-30,0533,N20,VIIRS,n,"0,46",N,2025-09-30 05:33,America/Santiago,2025-09-30 02:33,"25,27",48,2025-09-30 02:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-23.36147,-67.73023,2025-09-30,0533,N20,VIIRS,n,"2,81",N,2025-09-30 05:33,America/Santiago,2025-09-30 02:33,"25,27",48,2025-09-30 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-35.11734,-71.72228,2025-09-30,0536,N20,VIIRS,n,"1,27",N,2025-09-30 05:36,America/Santiago,2025-09-30 02:36,"25,22",48,2025-09-30 02:40,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-32.78541,-71.48672,2025-09-30,0536,N20,VIIRS,n,"0,76",N,2025-09-30 05:36,America/Santiago,2025-09-30 02:36,"25,22",48,2025-09-30 02:40,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-33.55543,-71.40149,2025-09-30,0536,N20,VIIRS,n,"0,60",N,2025-09-30 05:36,America/Santiago,2025-09-30 02:36,"25,22",48,2025-09-30 02:40,155.0,5603.0,6.0,Valparaíso,San Antonio,Cartagena,VALPO,05 Valparaíso
-33.82015,-70.63244,2025-09-30,0536,N20,VIIRS,n,"0,47",N,2025-09-30 05:36,America/Santiago,2025-09-30 02:36,"25,22",48,2025-09-30 02:40,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-34.10474,-70.4538,2025-09-30,0536,N20,VIIRS,n,"1,89",N,2025-09-30 05:36,America/Santiago,2025-09-30 02:36,"25,22",48,2025-09-30 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10734,-70.45898,2025-09-30,0536,N20,VIIRS,n,"3,25",N,2025-09-30 05:36,America/Santiago,2025-09-30 02:36,"25,22",48,2025-09-30 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.2327,-70.95766,2025-09-30,0536,N20,VIIRS,n,"0,40",N,2025-09-30 05:36,America/Santiago,2025-09-30 02:36,"25,22",48,2025-09-30 02:40,282.0,6105.0,8.0,O'Higgins,Cachapoal,Doñihue,LGBO,06 O'Higgins
-34.76638,-71.54951,2025-09-30,0536,N20,VIIRS,n,"3,08",N,2025-09-30 05:36,America/Santiago,2025-09-30 02:36,"25,22",48,2025-09-30 02:40,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-35.10049,-71.3394,2025-09-30,0536,N20,VIIRS,n,"0,50",N,2025-09-30 05:36,America/Santiago,2025-09-30 02:36,"25,22",48,2025-09-30 02:40,39.0,7304.0,9.0,Maule,Curicó,Molina,MAULE,07 Maule
-34.10401,-70.45807,2025-09-30,0536,N20,VIIRS,n,"9,36",N,2025-09-30 05:36,America/Santiago,2025-09-30 02:36,"25,22",48,2025-09-30 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.9308,-72.72156,2025-09-30,0538,N20,VIIRS,n,"0,87",N,2025-09-30 05:38,America/Santiago,2025-09-30 02:38,"25,19",48,2025-09-30 02:40,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-36.66257,-72.68726,2025-09-30,0538,N20,VIIRS,n,"0,82",N,2025-09-30 05:38,America/Santiago,2025-09-30 02:38,"25,19",48,2025-09-30 02:40,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.28452,-71.5663,2025-09-30,0538,N20,VIIRS,n,"0,82",N,2025-09-30 05:38,America/Santiago,2025-09-30 02:38,"25,19",48,2025-09-30 02:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-52.7196,-69.34829,2025-09-30,0542,N20,VIIRS,n,"2,55",N,2025-09-30 05:42,America/Santiago,2025-09-30 02:42,"25,12",48,2025-09-30 02:50,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-52.94392,-70.80858,2025-09-30,0542,N20,VIIRS,n,"0,92",N,2025-09-30 05:42,America/Santiago,2025-09-30 02:42,"25,12",48,2025-09-30 02:50,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-27.35988,-70.22286,2025-09-30,0627,N21,VIIRS,n,"0,81",N,2025-09-30 06:27,America/Santiago,2025-09-30 03:27,"24,37",48,2025-09-30 03:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-32.80212,-70.95303,2025-09-30,0629,N21,VIIRS,n,"1,85",N,2025-09-30 06:29,America/Santiago,2025-09-30 03:29,"24,34",48,2025-09-30 03:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80295,-70.9519,2025-09-30,0629,N21,VIIRS,n,"2,24",N,2025-09-30 06:29,America/Santiago,2025-09-30 03:29,"24,34",48,2025-09-30 03:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.55804,-71.60979,2025-09-30,0629,N21,VIIRS,n,"3,52",N,2025-09-30 06:29,America/Santiago,2025-09-30 03:29,"24,34",48,2025-09-30 03:30,155.0,5603.0,6.0,Valparaíso,San Antonio,Cartagena,VALPO,05 Valparaíso
