latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-33.419601,-70.48185,2025-12-31,0000,GOES,GOES,30.0,"58,56",D,2025-12-31 00:00,America/Santiago,2025-12-30 21:00,"28,32",48,2025-12-30 21:00,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.513,2025-12-31,0008,GOES,GOES,58.0,"29,30",D,2025-12-31 00:08,America/Santiago,2025-12-30 21:08,"28,19",48,2025-12-30 21:10,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.49,2025-12-31,0008,GOES,GOES,97.0,"75,10",D,2025-12-31 00:08,America/Santiago,2025-12-30 21:08,"28,19",48,2025-12-30 21:10,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.419601,-70.48185,2025-12-31,0010,GOES,GOES,30.0,"51,43",D,2025-12-31 00:10,America/Santiago,2025-12-30 21:10,"28,15",48,2025-12-30 21:10,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.513,2025-12-31,0018,GOES,GOES,64.0,"29,20",D,2025-12-31 00:18,America/Santiago,2025-12-30 21:18,"28,02",48,2025-12-30 21:20,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.419601,-70.48185,2025-12-31,0020,GOES,GOES,30.0,"51,91",D,2025-12-31 00:20,America/Santiago,2025-12-30 21:20,"27,99",48,2025-12-30 21:20,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.513,2025-12-31,0028,GOES,GOES,64.0,"27,50",D,2025-12-31 00:28,America/Santiago,2025-12-30 21:28,"27,85",48,2025-12-30 21:30,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.419601,-70.48185,2025-12-31,0030,GOES,GOES,30.0,"52,86",D,2025-12-31 00:30,America/Santiago,2025-12-30 21:30,"27,82",48,2025-12-30 21:30,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.49,2025-12-31,0038,GOES,GOES,96.0,"67,60",D,2025-12-31 00:38,America/Santiago,2025-12-30 21:38,"27,69",48,2025-12-30 21:40,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.419601,-70.48185,2025-12-31,0040,GOES,GOES,30.0,"71,82",D,2025-12-31 00:40,America/Santiago,2025-12-30 21:40,"27,65",48,2025-12-30 21:40,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.49,2025-12-31,0048,GOES,GOES,99.0,"92,10",D,2025-12-31 00:48,America/Santiago,2025-12-30 21:48,"27,52",48,2025-12-30 21:50,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.419601,-70.48185,2025-12-31,0050,GOES,GOES,30.0,"66,34",D,2025-12-31 00:50,America/Santiago,2025-12-30 21:50,"27,49",48,2025-12-30 21:50,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.419601,-70.48185,2025-12-31,0100,GOES,GOES,30.0,"68,50",D,2025-12-31 01:00,America/Santiago,2025-12-30 22:00,"27,32",48,2025-12-30 22:00,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.434,-70.489,2025-12-31,0108,GOES,GOES,90.0,"37,50",D,2025-12-31 01:08,America/Santiago,2025-12-30 22:08,"27,19",48,2025-12-30 22:10,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.513,2025-12-31,0108,GOES,GOES,90.0,"39,70",D,2025-12-31 01:08,America/Santiago,2025-12-30 22:08,"27,19",48,2025-12-30 22:10,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.49,2025-12-31,0108,GOES,GOES,98.0,"88,00",D,2025-12-31 01:08,America/Santiago,2025-12-30 22:08,"27,19",48,2025-12-30 22:10,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.49,2025-12-31,0118,GOES,GOES,93.0,"52,50",D,2025-12-31 01:18,America/Santiago,2025-12-30 22:18,"27,02",48,2025-12-30 22:20,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.513,2025-12-31,0118,GOES,GOES,79.0,"32,70",D,2025-12-31 01:18,America/Santiago,2025-12-30 22:18,"27,02",48,2025-12-30 22:20,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.434,-70.511,2025-12-31,0118,GOES,GOES,67.0,"29,30",D,2025-12-31 01:18,America/Santiago,2025-12-30 22:18,"27,02",48,2025-12-30 22:20,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.434,-70.489,2025-12-31,0118,GOES,GOES,92.0,"46,80",D,2025-12-31 01:18,America/Santiago,2025-12-30 22:18,"27,02",48,2025-12-30 22:20,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.49,2025-12-31,0128,GOES,GOES,93.0,"50,30",D,2025-12-31 01:28,America/Santiago,2025-12-30 22:28,"26,85",48,2025-12-30 22:30,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.419601,-70.48185,2025-12-31,0130,GOES,GOES,30.0,"37,70",D,2025-12-31 01:30,America/Santiago,2025-12-30 22:30,"26,82",48,2025-12-30 22:30,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.434,-70.489,2025-12-31,0138,GOES,GOES,90.0,"38,70",D,2025-12-31 01:38,America/Santiago,2025-12-30 22:38,"26,69",48,2025-12-30 22:40,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.513,2025-12-31,0138,GOES,GOES,69.0,"23,00",D,2025-12-31 01:38,America/Santiago,2025-12-30 22:38,"26,69",48,2025-12-30 22:40,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.419601,-70.48185,2025-12-31,0140,GOES,GOES,30.0,"43,25",D,2025-12-31 01:40,America/Santiago,2025-12-30 22:40,"26,65",48,2025-12-30 22:40,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.49,2025-12-31,0148,GOES,GOES,94.0,"55,60",D,2025-12-31 01:48,America/Santiago,2025-12-30 22:48,"26,52",48,2025-12-30 22:50,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.419601,-70.48185,2025-12-31,0150,GOES,GOES,30.0,"34,68",D,2025-12-31 01:50,America/Santiago,2025-12-30 22:50,"26,49",48,2025-12-30 22:50,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.49,2025-12-31,0158,GOES,GOES,91.0,"44,50",D,2025-12-31 01:58,America/Santiago,2025-12-30 22:58,"26,35",48,2025-12-30 23:00,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
