latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.346,-71.429,2026-06-21,2048,G19FRP,GOES,76.0,"13,40",D,2026-06-21 20:48,America/Santiago,2026-06-21 16:48,"46,35",48,2026-06-21 16:50,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.347,-71.316,2026-06-21,2118,G19FRP,GOES,56.0,"13,50",D,2026-06-21 21:18,America/Santiago,2026-06-21 17:18,"45,85",48,2026-06-21 17:20,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.323,-71.34,2026-06-21,2118,G19FRP,GOES,81.0,"25,60",D,2026-06-21 21:18,America/Santiago,2026-06-21 17:18,"45,85",48,2026-06-21 17:20,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.323,-71.317,2026-06-21,2118,G19FRP,GOES,87.0,"41,50",D,2026-06-21 21:18,America/Santiago,2026-06-21 17:18,"45,85",48,2026-06-21 17:20,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.323,-71.317,2026-06-21,2128,G19FRP,GOES,81.0,"26,30",D,2026-06-21 21:28,America/Santiago,2026-06-21 17:28,"45,69",48,2026-06-21 17:30,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.323,-71.34,2026-06-21,2128,G19FRP,GOES,76.0,"18,00",D,2026-06-21 21:28,America/Santiago,2026-06-21 17:28,"45,69",48,2026-06-21 17:30,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.323,-71.317,2026-06-21,2138,G19FRP,GOES,73.0,"16,20",D,2026-06-21 21:38,America/Santiago,2026-06-21 17:38,"45,52",48,2026-06-21 17:40,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.347,-71.338,2026-06-21,2148,G19FRP,GOES,76.0,"21,70",D,2026-06-21 21:48,America/Santiago,2026-06-21 17:48,"45,35",48,2026-06-21 17:50,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.347,-71.316,2026-06-21,2148,G19FRP,GOES,80.0,"26,00",D,2026-06-21 21:48,America/Santiago,2026-06-21 17:48,"45,35",48,2026-06-21 17:50,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.323,-71.34,2026-06-21,2148,G19FRP,GOES,78.0,"23,30",D,2026-06-21 21:48,America/Santiago,2026-06-21 17:48,"45,35",48,2026-06-21 17:50,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.323,-71.317,2026-06-21,2148,G19FRP,GOES,81.0,"28,50",D,2026-06-21 21:48,America/Santiago,2026-06-21 17:48,"45,35",48,2026-06-21 17:50,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.347,-71.338,2026-06-21,2158,G19FRP,GOES,68.0,"11,80",D,2026-06-21 21:58,America/Santiago,2026-06-21 17:58,"45,19",48,2026-06-21 18:00,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.347,-71.316,2026-06-21,2158,G19FRP,GOES,71.0,"14,50",D,2026-06-21 21:58,America/Santiago,2026-06-21 17:58,"45,19",48,2026-06-21 18:00,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.323,-71.34,2026-06-21,2158,G19FRP,GOES,83.0,"33,50",D,2026-06-21 21:58,America/Santiago,2026-06-21 17:58,"45,19",48,2026-06-21 18:00,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.323,-71.317,2026-06-21,2158,G19FRP,GOES,87.0,"46,10",D,2026-06-21 21:58,America/Santiago,2026-06-21 17:58,"45,19",48,2026-06-21 18:00,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.323,-71.317,2026-06-21,2218,G19FRP,GOES,66.0,"11,60",D,2026-06-21 22:18,America/Santiago,2026-06-21 18:18,"44,85",48,2026-06-21 18:20,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.323,-71.34,2026-06-21,2228,G19FRP,GOES,68.0,"12,80",D,2026-06-21 22:28,America/Santiago,2026-06-21 18:28,"44,69",48,2026-06-21 18:30,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.323,-71.317,2026-06-21,2308,G19FRP,GOES,62.0,"9,80",D,2026-06-21 23:08,America/Santiago,2026-06-21 19:08,"44,02",48,2026-06-21 19:10,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-23.82324,-70.31573,2026-06-22,0516,N21,VIIRS,n,"1,50",N,2026-06-22 05:16,America/Santiago,2026-06-22 01:16,"37,89",48,2026-06-22 01:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78599,-70.31996,2026-06-22,0516,N21,VIIRS,n,"1,80",N,2026-06-22 05:16,America/Santiago,2026-06-22 01:16,"37,89",48,2026-06-22 01:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80496,-70.95129,2026-06-22,0518,N21,VIIRS,n,"2,25",N,2026-06-22 05:18,America/Santiago,2026-06-22 01:18,"37,85",48,2026-06-22 01:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29471,-70.72755,2026-06-22,0518,N21,VIIRS,n,"3,50",N,2026-06-22 05:18,America/Santiago,2026-06-22 01:18,"37,85",48,2026-06-22 01:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10759,-70.45718,2026-06-22,0521,N21,VIIRS,n,"6,99",N,2026-06-22 05:21,America/Santiago,2026-06-22 01:21,"37,80",48,2026-06-22 01:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
