latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.906071,-72.681496,2026-01-03,0140,GOES,GOES,10.0,"17,74",D,2026-01-03 01:40,America/Santiago,2026-01-02 22:40,"44,99",48,2026-01-02 22:40,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.906055,-72.657707,2026-01-03,0140,GOES,GOES,10.0,"20,43",D,2026-01-03 01:40,America/Santiago,2026-01-02 22:40,"44,99",48,2026-01-02 22:40,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.896,-72.69,2026-01-03,0148,GOES,GOES,86.0,"22,70",D,2026-01-03 01:48,America/Santiago,2026-01-02 22:48,"44,85",48,2026-01-02 22:50,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.896,-72.666,2026-01-03,0148,GOES,GOES,87.0,"26,20",D,2026-01-03 01:48,America/Santiago,2026-01-02 22:48,"44,85",48,2026-01-02 22:50,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.89949,-72.66429,2026-01-03,0202,Terra,MODIS,88,"19,94",N,2026-01-03 02:02,America/Santiago,2026-01-02 23:02,"44,62",48,2026-01-02 23:10,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-34.1089,-70.45591,2026-01-03,0202,Terra,MODIS,55,"6,84",N,2026-01-03 02:02,America/Santiago,2026-01-02 23:02,"44,62",48,2026-01-02 23:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80341,-70.95255,2026-01-03,0202,Terra,MODIS,62,"8,17",N,2026-01-03 02:02,America/Santiago,2026-01-02 23:02,"44,62",48,2026-01-02 23:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-37.90107,-72.68008,2026-01-03,0202,Terra,MODIS,68,"10,92",N,2026-01-03 02:02,America/Santiago,2026-01-02 23:02,"44,62",48,2026-01-02 23:10,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.90994,-72.66261,2026-01-03,0202,Terra,MODIS,54,"7,94",N,2026-01-03 02:02,America/Santiago,2026-01-02 23:02,"44,62",48,2026-01-02 23:10,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-27.35217,-70.21499,2026-01-03,0505,N21,VIIRS,n,"0,22",N,2026-01-03 05:05,America/Santiago,2026-01-03 02:05,"41,57",48,2026-01-03 02:10,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
