latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-32.81,-70.948,2026-06-07,0158,G19FRP,GOES,65.0,"10,10",D,2026-06-07 01:58,America/Santiago,2026-06-06 21:58,"47,85",48,2026-06-06 22:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-36.231,-71.657,2026-06-07,0308,G19FRP,GOES,68.0,"15,90",D,2026-06-07 03:08,America/Santiago,2026-06-06 23:08,"46,69",48,2026-06-06 23:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.231,-71.657,2026-06-07,0318,G19FRP,GOES,68.0,"13,80",D,2026-06-07 03:18,America/Santiago,2026-06-06 23:18,"46,52",48,2026-06-06 23:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.206,-71.658,2026-06-07,0318,G19FRP,GOES,71.0,"16,50",D,2026-06-07 03:18,America/Santiago,2026-06-06 23:18,"46,52",48,2026-06-06 23:20,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-36.206,-71.658,2026-06-07,0328,G19FRP,GOES,67.0,"12,70",D,2026-06-07 03:28,America/Santiago,2026-06-06 23:28,"46,35",48,2026-06-06 23:30,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-36.231,-71.657,2026-06-07,0338,G19FRP,GOES,73.0,"19,30",D,2026-06-07 03:38,America/Santiago,2026-06-06 23:38,"46,19",48,2026-06-06 23:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.231,-71.657,2026-06-07,0348,G19FRP,GOES,66.0,"12,40",D,2026-06-07 03:48,America/Santiago,2026-06-06 23:48,"46,02",48,2026-06-06 23:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.206,-71.658,2026-06-07,0348,G19FRP,GOES,68.0,"14,30",D,2026-06-07 03:48,America/Santiago,2026-06-06 23:48,"46,02",48,2026-06-06 23:50,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-36.206,-71.658,2026-06-07,0358,G19FRP,GOES,61.0,"10,10",D,2026-06-07 03:58,America/Santiago,2026-06-06 23:58,"45,85",48,2026-06-07 00:00,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-36.231,-71.657,2026-06-07,0428,G19FRP,GOES,68.0,"14,90",D,2026-06-07 04:28,America/Santiago,2026-06-07 00:28,"45,35",48,2026-06-07 00:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.206,-71.658,2026-06-07,0438,G19FRP,GOES,61.0,"10,00",D,2026-06-07 04:38,America/Santiago,2026-06-07 00:38,"45,19",48,2026-06-07 00:40,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-36.206,-71.658,2026-06-07,0518,G19FRP,GOES,63.0,"11,50",D,2026-06-07 05:18,America/Santiago,2026-06-07 01:18,"44,52",48,2026-06-07 01:20,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-34.11,-70.47,2026-06-07,0518,G19FRP,GOES,60.0,"13,70",D,2026-06-07 05:18,America/Santiago,2026-06-07 01:18,"44,52",48,2026-06-07 01:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.231,-71.657,2026-06-07,0548,G19FRP,GOES,64.0,"12,30",D,2026-06-07 05:48,America/Santiago,2026-06-07 01:48,"44,02",48,2026-06-07 01:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.231,-71.657,2026-06-07,0558,G19FRP,GOES,61.0,"11,20",D,2026-06-07 05:58,America/Santiago,2026-06-07 01:58,"43,85",48,2026-06-07 02:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.206,-71.658,2026-06-07,0618,G19FRP,GOES,57.0,"9,60",D,2026-06-07 06:18,America/Santiago,2026-06-07 02:18,"43,52",48,2026-06-07 02:20,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-34.11,-70.47,2026-06-07,1018,G19FRP,GOES,55.0,"11,60",D,2026-06-07 10:18,America/Santiago,2026-06-07 06:18,"39,52",48,2026-06-07 06:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-06-07,1038,G19FRP,GOES,74.0,"24,20",D,2026-06-07 10:38,America/Santiago,2026-06-07 06:38,"39,19",48,2026-06-07 06:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-06-07,1058,G19FRP,GOES,57.0,"12,40",D,2026-06-07 10:58,America/Santiago,2026-06-07 06:58,"38,85",48,2026-06-07 07:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-06-07,1108,G19FRP,GOES,68.0,"17,90",D,2026-06-07 11:08,America/Santiago,2026-06-07 07:08,"38,69",48,2026-06-07 07:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.616489,-73.44976,2026-06-07,1440,G19,GOES,10.0,"29,49",D,2026-06-07 14:40,America/Santiago,2026-06-07 10:40,"35,15",48,2026-06-07 10:40,107.0,8206.0,11.0,Biobío,Arauco,Los Alamos,BBIO,08 Biobío
-37.616489,-73.44976,2026-06-07,1450,G19,GOES,30.0,"40,22",D,2026-06-07 14:50,America/Santiago,2026-06-07 10:50,"34,99",48,2026-06-07 10:50,107.0,8206.0,11.0,Biobío,Arauco,Los Alamos,BBIO,08 Biobío
-37.616489,-73.44976,2026-06-07,1500,G19,GOES,30.0,"49,97",D,2026-06-07 15:00,America/Santiago,2026-06-07 11:00,"34,82",48,2026-06-07 11:00,107.0,8206.0,11.0,Biobío,Arauco,Los Alamos,BBIO,08 Biobío
-37.616489,-73.44976,2026-06-07,1510,G19,GOES,30.0,"53,53",D,2026-06-07 15:10,America/Santiago,2026-06-07 11:10,"34,65",48,2026-06-07 11:10,107.0,8206.0,11.0,Biobío,Arauco,Los Alamos,BBIO,08 Biobío
-37.616489,-73.44976,2026-06-07,1520,G19,GOES,30.0,"64,77",D,2026-06-07 15:20,America/Santiago,2026-06-07 11:20,"34,49",48,2026-06-07 11:20,107.0,8206.0,11.0,Biobío,Arauco,Los Alamos,BBIO,08 Biobío
-37.606,-73.458,2026-06-07,1528,G19FRP,GOES,64.0,"49,50",D,2026-06-07 15:28,America/Santiago,2026-06-07 11:28,"34,35",48,2026-06-07 11:30,107.0,8206.0,11.0,Biobío,Arauco,Los Alamos,BBIO,08 Biobío
-37.616489,-73.44976,2026-06-07,1530,G19,GOES,30.0,"55,57",D,2026-06-07 15:30,America/Santiago,2026-06-07 11:30,"34,32",48,2026-06-07 11:30,107.0,8206.0,11.0,Biobío,Arauco,Los Alamos,BBIO,08 Biobío
-37.606,-73.458,2026-06-07,1538,G19FRP,GOES,72.0,"42,50",D,2026-06-07 15:38,America/Santiago,2026-06-07 11:38,"34,19",48,2026-06-07 11:40,107.0,8206.0,11.0,Biobío,Arauco,Los Alamos,BBIO,08 Biobío
-37.616489,-73.44976,2026-06-07,1540,G19,GOES,30.0,"54,81",D,2026-06-07 15:40,America/Santiago,2026-06-07 11:40,"34,15",48,2026-06-07 11:40,107.0,8206.0,11.0,Biobío,Arauco,Los Alamos,BBIO,08 Biobío
-37.606,-73.458,2026-06-07,1548,G19FRP,GOES,75.0,"42,50",D,2026-06-07 15:48,America/Santiago,2026-06-07 11:48,"34,02",48,2026-06-07 11:50,107.0,8206.0,11.0,Biobío,Arauco,Los Alamos,BBIO,08 Biobío
-37.616489,-73.44976,2026-06-07,1550,G19,GOES,30.0,"58,82",D,2026-06-07 15:50,America/Santiago,2026-06-07 11:50,"33,99",48,2026-06-07 11:50,107.0,8206.0,11.0,Biobío,Arauco,Los Alamos,BBIO,08 Biobío
-37.606,-73.458,2026-06-07,1558,G19FRP,GOES,77.0,"45,50",D,2026-06-07 15:58,America/Santiago,2026-06-07 11:58,"33,85",48,2026-06-07 12:00,107.0,8206.0,11.0,Biobío,Arauco,Los Alamos,BBIO,08 Biobío
-37.616489,-73.44976,2026-06-07,1600,G19,GOES,30.0,"65,00",D,2026-06-07 16:00,America/Santiago,2026-06-07 12:00,"33,82",48,2026-06-07 12:00,107.0,8206.0,11.0,Biobío,Arauco,Los Alamos,BBIO,08 Biobío
-37.606,-73.458,2026-06-07,1608,G19FRP,GOES,78.0,"50,90",D,2026-06-07 16:08,America/Santiago,2026-06-07 12:08,"33,69",48,2026-06-07 12:10,107.0,8206.0,11.0,Biobío,Arauco,Los Alamos,BBIO,08 Biobío
-37.616489,-73.44976,2026-06-07,1610,G19,GOES,30.0,"57,59",D,2026-06-07 16:10,America/Santiago,2026-06-07 12:10,"33,65",48,2026-06-07 12:10,107.0,8206.0,11.0,Biobío,Arauco,Los Alamos,BBIO,08 Biobío
-37.606,-73.458,2026-06-07,1618,G19FRP,GOES,77.0,"44,80",D,2026-06-07 16:18,America/Santiago,2026-06-07 12:18,"33,52",48,2026-06-07 12:20,107.0,8206.0,11.0,Biobío,Arauco,Los Alamos,BBIO,08 Biobío
-37.616489,-73.44976,2026-06-07,1620,G19,GOES,30.0,"53,56",D,2026-06-07 16:20,America/Santiago,2026-06-07 12:20,"33,49",48,2026-06-07 12:20,107.0,8206.0,11.0,Biobío,Arauco,Los Alamos,BBIO,08 Biobío
-37.606,-73.458,2026-06-07,1628,G19FRP,GOES,76.0,"42,10",D,2026-06-07 16:28,America/Santiago,2026-06-07 12:28,"33,35",48,2026-06-07 12:30,107.0,8206.0,11.0,Biobío,Arauco,Los Alamos,BBIO,08 Biobío
-38.376865,-73.167625,2026-06-07,1630,G19,GOES,10.0,"35,02",D,2026-06-07 16:30,America/Santiago,2026-06-07 12:30,"33,32",48,2026-06-07 12:30,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-37.616489,-73.44976,2026-06-07,1630,G19,GOES,30.0,"75,56",D,2026-06-07 16:30,America/Santiago,2026-06-07 12:30,"33,32",48,2026-06-07 12:30,107.0,8206.0,11.0,Biobío,Arauco,Los Alamos,BBIO,08 Biobío
-37.606,-73.458,2026-06-07,1638,G19FRP,GOES,81.0,"59,90",D,2026-06-07 16:38,America/Santiago,2026-06-07 12:38,"33,19",48,2026-06-07 12:40,107.0,8206.0,11.0,Biobío,Arauco,Los Alamos,BBIO,08 Biobío
-38.350418,-73.168396,2026-06-07,1640,G19,GOES,30.0,"30,21",D,2026-06-07 16:40,America/Santiago,2026-06-07 12:40,"33,15",48,2026-06-07 12:40,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-37.616489,-73.44976,2026-06-07,1640,G19,GOES,30.0,"56,13",D,2026-06-07 16:40,America/Santiago,2026-06-07 12:40,"33,15",48,2026-06-07 12:40,107.0,8206.0,11.0,Biobío,Arauco,Los Alamos,BBIO,08 Biobío
-38.34,-73.177,2026-06-07,1648,G19FRP,GOES,67.0,"24,20",D,2026-06-07 16:48,America/Santiago,2026-06-07 12:48,"33,02",48,2026-06-07 12:50,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-37.606,-73.458,2026-06-07,1648,G19FRP,GOES,77.0,"44,10",D,2026-06-07 16:48,America/Santiago,2026-06-07 12:48,"33,02",48,2026-06-07 12:50,107.0,8206.0,11.0,Biobío,Arauco,Los Alamos,BBIO,08 Biobío
-37.616489,-73.44976,2026-06-07,1650,G19,GOES,30.0,"53,92",D,2026-06-07 16:50,America/Santiago,2026-06-07 12:50,"32,99",48,2026-06-07 12:50,107.0,8206.0,11.0,Biobío,Arauco,Los Alamos,BBIO,08 Biobío
-38.482719,-73.116539,2026-06-07,1650,G19,GOES,10.0,"38,27",D,2026-06-07 16:50,America/Santiago,2026-06-07 12:50,"32,99",48,2026-06-07 12:50,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.376865,-73.167625,2026-06-07,1650,G19,GOES,30.0,"31,82",D,2026-06-07 16:50,America/Santiago,2026-06-07 12:50,"32,99",48,2026-06-07 12:50,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.472,-73.125,2026-06-07,1658,G19FRP,GOES,71.0,"31,20",D,2026-06-07 16:58,America/Santiago,2026-06-07 12:58,"32,85",48,2026-06-07 13:00,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-37.606,-73.458,2026-06-07,1658,G19FRP,GOES,77.0,"43,20",D,2026-06-07 16:58,America/Santiago,2026-06-07 12:58,"32,85",48,2026-06-07 13:00,107.0,8206.0,11.0,Biobío,Arauco,Los Alamos,BBIO,08 Biobío
-38.482719,-73.116539,2026-06-07,1700,G19,GOES,30.0,"47,21",D,2026-06-07 17:00,America/Santiago,2026-06-07 13:00,"32,82",48,2026-06-07 13:00,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.376865,-73.167625,2026-06-07,1700,G19,GOES,30.0,"44,46",D,2026-06-07 17:00,America/Santiago,2026-06-07 13:00,"32,82",48,2026-06-07 13:00,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-37.616489,-73.44976,2026-06-07,1700,G19,GOES,30.0,"48,70",D,2026-06-07 17:00,America/Santiago,2026-06-07 13:00,"32,82",48,2026-06-07 13:00,107.0,8206.0,11.0,Biobío,Arauco,Los Alamos,BBIO,08 Biobío
-37.606,-73.458,2026-06-07,1708,G19FRP,GOES,76.0,"38,90",D,2026-06-07 17:08,America/Santiago,2026-06-07 13:08,"32,69",48,2026-06-07 13:10,107.0,8206.0,11.0,Biobío,Arauco,Los Alamos,BBIO,08 Biobío
-38.472,-73.125,2026-06-07,1708,G19FRP,GOES,74.0,"37,90",D,2026-06-07 17:08,America/Santiago,2026-06-07 13:08,"32,69",48,2026-06-07 13:10,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-37.616489,-73.44976,2026-06-07,1710,G19,GOES,30.0,"38,93",D,2026-06-07 17:10,America/Santiago,2026-06-07 13:10,"32,65",48,2026-06-07 13:10,107.0,8206.0,11.0,Biobío,Arauco,Los Alamos,BBIO,08 Biobío
-38.482719,-73.116539,2026-06-07,1710,G19,GOES,30.0,"44,82",D,2026-06-07 17:10,America/Santiago,2026-06-07 13:10,"32,65",48,2026-06-07 13:10,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
