latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-06-29,0738,G19FRP,GOES,68.0,"19,00",D,2026-06-29 07:38,America/Santiago,2026-06-29 03:38,"46,69",48,2026-06-29 03:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-06-29,0758,G19FRP,GOES,53.0,"12,00",D,2026-06-29 07:58,America/Santiago,2026-06-29 03:58,"46,35",48,2026-06-29 04:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-06-29,0818,G19FRP,GOES,56.0,"12,80",D,2026-06-29 08:18,America/Santiago,2026-06-29 04:18,"46,02",48,2026-06-29 04:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-27.957,-70.024,2026-06-29,0827,G19FRP,GOES,75.0,"14,50",D,2026-06-29 08:27,America/Santiago,2026-06-29 04:27,"45,87",48,2026-06-29 04:30,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-34.11,-70.47,2026-06-29,0908,G19FRP,GOES,57.0,"13,20",D,2026-06-29 09:08,America/Santiago,2026-06-29 05:08,"45,19",48,2026-06-29 05:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-06-29,1248,G19FRP,GOES,51.0,"14,80",D,2026-06-29 12:48,America/Santiago,2026-06-29 08:48,"41,52",48,2026-06-29 08:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.119724,-70.461403,2026-06-29,1510,G19,GOES,30.0,"28,79",D,2026-06-29 15:10,America/Santiago,2026-06-29 11:10,"39,15",48,2026-06-29 11:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.824,-72.392,2026-06-29,1518,G19FRP,GOES,74.0,"39,00",D,2026-06-29 15:18,America/Santiago,2026-06-29 11:18,"39,02",48,2026-06-29 11:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-19.704,-68.768,2026-06-29,1526,G19FRP,GOES,56.0,"34,80",D,2026-06-29 15:26,America/Santiago,2026-06-29 11:26,"38,89",48,2026-06-29 11:30,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-35.824,-72.392,2026-06-29,1528,G19FRP,GOES,72.0,"32,10",D,2026-06-29 15:28,America/Santiago,2026-06-29 11:28,"38,85",48,2026-06-29 11:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.849,-72.391,2026-06-29,1538,G19FRP,GOES,65.0,"22,30",D,2026-06-29 15:38,America/Santiago,2026-06-29 11:38,"38,69",48,2026-06-29 11:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.824,-72.392,2026-06-29,1538,G19FRP,GOES,71.0,"29,50",D,2026-06-29 15:38,America/Santiago,2026-06-29 11:38,"38,69",48,2026-06-29 11:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.849,-72.391,2026-06-29,1548,G19FRP,GOES,69.0,"26,50",D,2026-06-29 15:48,America/Santiago,2026-06-29 11:48,"38,52",48,2026-06-29 11:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.824,-72.392,2026-06-29,1548,G19FRP,GOES,72.0,"29,90",D,2026-06-29 15:48,America/Santiago,2026-06-29 11:48,"38,52",48,2026-06-29 11:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.824,-72.392,2026-06-29,1608,G19FRP,GOES,79.0,"48,10",D,2026-06-29 16:08,America/Santiago,2026-06-29 12:08,"38,19",48,2026-06-29 12:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-31.991985,-71.31147,2026-06-29,1610,G19,GOES,10.0,"33,95",D,2026-06-29 16:10,America/Santiago,2026-06-29 12:10,"38,15",48,2026-06-29 12:10,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.983,-71.32,2026-06-29,1617,G19FRP,GOES,80.0,"25,60",D,2026-06-29 16:17,America/Santiago,2026-06-29 12:17,"38,04",48,2026-06-29 12:20,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-35.824,-72.392,2026-06-29,1618,G19FRP,GOES,78.0,"44,90",D,2026-06-29 16:18,America/Santiago,2026-06-29 12:18,"38,02",48,2026-06-29 12:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-38.01049,-72.749222,2026-06-29,1620,G19,GOES,10.0,"47,25",D,2026-06-29 16:20,America/Santiago,2026-06-29 12:20,"37,99",48,2026-06-29 12:20,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-32.006,-71.318,2026-06-29,1737,G19FRP,GOES,85.0,"34,80",D,2026-06-29 17:37,America/Santiago,2026-06-29 13:37,"36,70",48,2026-06-29 13:40,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.983,-71.342,2026-06-29,1737,G19FRP,GOES,86.0,"41,00",D,2026-06-29 17:37,America/Santiago,2026-06-29 13:37,"36,70",48,2026-06-29 13:40,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-32.006,-71.34,2026-06-29,1737,G19FRP,GOES,89.0,"60,80",D,2026-06-29 17:37,America/Santiago,2026-06-29 13:37,"36,70",48,2026-06-29 13:40,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-38.0,-72.758,2026-06-29,1738,G19FRP,GOES,72.0,"34,30",D,2026-06-29 17:38,America/Santiago,2026-06-29 13:38,"36,69",48,2026-06-29 13:40,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
