latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.088,-71.178,2025-11-17,0008,GOES,GOES,93.0,"73,30",D,2025-11-17 00:08,America/Santiago,2025-11-16 21:08,"29,19",48,2025-11-16 21:10,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.154,2025-11-17,0008,GOES,GOES,91.0,"85,00",D,2025-11-17 00:08,America/Santiago,2025-11-16 21:08,"29,19",48,2025-11-16 21:10,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.062,-71.18,2025-11-17,0008,GOES,GOES,88.0,"48,40",D,2025-11-17 00:08,America/Santiago,2025-11-16 21:08,"29,19",48,2025-11-16 21:10,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.062,-71.156,2025-11-17,0008,GOES,GOES,83.0,"50,50",D,2025-11-17 00:08,America/Santiago,2025-11-16 21:08,"29,19",48,2025-11-16 21:10,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.087894,-72.985107,2025-11-17,0010,GOES,GOES,10.0,"16,23",D,2025-11-17 00:10,America/Santiago,2025-11-16 21:10,"29,15",48,2025-11-16 21:10,209.0,9208.0,12.0,La Araucanía,Malleco,Purén,ARAUC,09 La Araucanía
-38.062,-71.18,2025-11-17,0018,GOES,GOES,86.0,"42,70",D,2025-11-17 00:18,America/Santiago,2025-11-16 21:18,"29,02",48,2025-11-16 21:20,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.062,-71.156,2025-11-17,0018,GOES,GOES,82.0,"40,60",D,2025-11-17 00:18,America/Santiago,2025-11-16 21:18,"29,02",48,2025-11-16 21:20,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.178,2025-11-17,0018,GOES,GOES,93.0,"75,20",D,2025-11-17 00:18,America/Santiago,2025-11-16 21:18,"29,02",48,2025-11-16 21:20,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.154,2025-11-17,0018,GOES,GOES,92.0,"78,90",D,2025-11-17 00:18,America/Santiago,2025-11-16 21:18,"29,02",48,2025-11-16 21:20,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.078,-72.994,2025-11-17,0028,GOES,GOES,74.0,"13,10",D,2025-11-17 00:28,America/Santiago,2025-11-16 21:28,"28,85",48,2025-11-16 21:30,209.0,9208.0,12.0,La Araucanía,Malleco,Purén,ARAUC,09 La Araucanía
-38.088,-71.178,2025-11-17,0038,GOES,GOES,78.0,"45,90",D,2025-11-17 00:38,America/Santiago,2025-11-16 21:38,"28,69",48,2025-11-16 21:40,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.178,2025-11-17,0048,GOES,GOES,92.0,"68,70",D,2025-11-17 00:48,America/Santiago,2025-11-16 21:48,"28,52",48,2025-11-16 21:50,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.154,2025-11-17,0048,GOES,GOES,89.0,"81,40",D,2025-11-17 00:48,America/Santiago,2025-11-16 21:48,"28,52",48,2025-11-16 21:50,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.062,-71.18,2025-11-17,0048,GOES,GOES,83.0,"36,80",D,2025-11-17 00:48,America/Santiago,2025-11-16 21:48,"28,52",48,2025-11-16 21:50,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.062,-71.156,2025-11-17,0048,GOES,GOES,78.0,"39,60",D,2025-11-17 00:48,America/Santiago,2025-11-16 21:48,"28,52",48,2025-11-16 21:50,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.062,-71.156,2025-11-17,0058,GOES,GOES,79.0,"42,70",D,2025-11-17 00:58,America/Santiago,2025-11-16 21:58,"28,35",48,2025-11-16 22:00,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.062,-71.18,2025-11-17,0058,GOES,GOES,84.0,"47,20",D,2025-11-17 00:58,America/Santiago,2025-11-16 21:58,"28,35",48,2025-11-16 22:00,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.178,2025-11-17,0058,GOES,GOES,91.0,"75,70",D,2025-11-17 00:58,America/Santiago,2025-11-16 21:58,"28,35",48,2025-11-16 22:00,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.154,2025-11-17,0058,GOES,GOES,87.0,"73,00",D,2025-11-17 00:58,America/Santiago,2025-11-16 21:58,"28,35",48,2025-11-16 22:00,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.178,2025-11-17,0108,GOES,GOES,90.0,"63,00",D,2025-11-17 01:08,America/Santiago,2025-11-16 22:08,"28,19",48,2025-11-16 22:10,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.154,2025-11-17,0108,GOES,GOES,93.0,"77,90",D,2025-11-17 01:08,America/Santiago,2025-11-16 22:08,"28,19",48,2025-11-16 22:10,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.062,-71.18,2025-11-17,0108,GOES,GOES,84.0,"42,50",D,2025-11-17 01:08,America/Santiago,2025-11-16 22:08,"28,19",48,2025-11-16 22:10,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.062,-71.156,2025-11-17,0108,GOES,GOES,86.0,"48,60",D,2025-11-17 01:08,America/Santiago,2025-11-16 22:08,"28,19",48,2025-11-16 22:10,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.178,2025-11-17,0118,GOES,GOES,93.0,"76,00",D,2025-11-17 01:18,America/Santiago,2025-11-16 22:18,"28,02",48,2025-11-16 22:20,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.088,-71.154,2025-11-17,0118,GOES,GOES,85.0,"72,60",D,2025-11-17 01:18,America/Santiago,2025-11-16 22:18,"28,02",48,2025-11-16 22:20,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.062,-71.156,2025-11-17,0118,GOES,GOES,69.0,"27,60",D,2025-11-17 01:18,America/Santiago,2025-11-16 22:18,"28,02",48,2025-11-16 22:20,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.062,-71.156,2025-11-17,0128,GOES,GOES,87.0,"55,70",D,2025-11-17 01:28,America/Santiago,2025-11-16 22:28,"27,85",48,2025-11-16 22:30,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
