latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-06-11,1218,G19FRP,GOES,69.0,"22,10",D,2026-06-11 12:18,America/Santiago,2026-06-11 08:18,"39,85",48,2026-06-11 08:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.648,-72.583,2026-06-11,1238,G19FRP,GOES,55.0,"18,60",D,2026-06-11 12:38,America/Santiago,2026-06-11 08:38,"39,52",48,2026-06-11 08:40,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.648,-72.56,2026-06-11,1238,G19FRP,GOES,64.0,"24,60",D,2026-06-11 12:38,America/Santiago,2026-06-11 08:38,"39,52",48,2026-06-11 08:40,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-19.692942,-68.644302,2026-06-11,1600,G19,GOES,10.0,"80,25",D,2026-06-11 16:00,America/Santiago,2026-06-11 12:00,"36,15",48,2026-06-11 12:00,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.685,-68.651,2026-06-11,1606,G19FRP,GOES,87.0,"65,50",D,2026-06-11 16:06,America/Santiago,2026-06-11 12:06,"36,05",48,2026-06-11 12:10,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.692942,-68.644302,2026-06-11,1610,G19,GOES,30.0,"287,02",D,2026-06-11 16:10,America/Santiago,2026-06-11 12:10,"35,99",48,2026-06-11 12:10,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.705,-68.651,2026-06-11,1616,G19FRP,GOES,94.0,"93,20",D,2026-06-11 16:16,America/Santiago,2026-06-11 12:16,"35,89",48,2026-06-11 12:20,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.685,-68.651,2026-06-11,1616,G19FRP,GOES,100.0,"225,70",D,2026-06-11 16:16,America/Santiago,2026-06-11 12:16,"35,89",48,2026-06-11 12:20,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.685,-68.632,2026-06-11,1616,G19FRP,GOES,87.0,"123,00",D,2026-06-11 16:16,America/Santiago,2026-06-11 12:16,"35,89",48,2026-06-11 12:20,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.692942,-68.644302,2026-06-11,1620,G19,GOES,30.0,"54,94",D,2026-06-11 16:20,America/Santiago,2026-06-11 12:20,"35,82",48,2026-06-11 12:20,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.685,-68.651,2026-06-11,1626,G19FRP,GOES,72.0,"46,20",D,2026-06-11 16:26,America/Santiago,2026-06-11 12:26,"35,72",48,2026-06-11 12:30,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.692942,-68.644302,2026-06-11,1630,G19,GOES,30.0,"24,68",D,2026-06-11 16:30,America/Santiago,2026-06-11 12:30,"35,65",48,2026-06-11 12:30,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.692942,-68.644302,2026-06-11,1650,G19,GOES,30.0,"124,85",D,2026-06-11 16:50,America/Santiago,2026-06-11 12:50,"35,32",48,2026-06-11 12:50,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.685,-68.651,2026-06-11,1656,G19FRP,GOES,95.0,"100,30",D,2026-06-11 16:56,America/Santiago,2026-06-11 12:56,"35,22",48,2026-06-11 13:00,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
