latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-02-11,0718,G19FRP,GOES,74.0,"14,50",D,2026-02-11 07:18,America/Santiago,2026-02-11 04:18,"46,19",48,2026-02-11 04:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.119724,-70.461403,2026-02-11,0840,G19,GOES,10.0,"17,43",D,2026-02-11 08:40,America/Santiago,2026-02-11 05:40,"44,82",48,2026-02-11 05:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-02-11,0848,G19FRP,GOES,79.0,"21,90",D,2026-02-11 08:48,America/Santiago,2026-02-11 05:48,"44,69",48,2026-02-11 05:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-02-11,0938,G19FRP,GOES,74.0,"15,70",D,2026-02-11 09:38,America/Santiago,2026-02-11 06:38,"43,85",48,2026-02-11 06:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-02-11,0958,G19FRP,GOES,76.0,"18,80",D,2026-02-11 09:58,America/Santiago,2026-02-11 06:58,"43,52",48,2026-02-11 07:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.81,-70.97,2026-02-11,1008,G19FRP,GOES,77.0,"13,70",D,2026-02-11 10:08,America/Santiago,2026-02-11 07:08,"43,35",48,2026-02-11 07:10,210.0,5703.0,6.0,Valparaíso,San Felipe de Aconcagua,Llaillay,VALPO,05 Valparaíso
-22.329,-68.895,2026-02-11,1047,G19FRP,GOES,70.0,"11,10",D,2026-02-11 10:47,America/Santiago,2026-02-11 07:47,"42,70",48,2026-02-11 07:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-20.5891,-69.386444,2026-02-11,1740,G19,GOES,10.0,"14,61",D,2026-02-11 17:40,America/Santiago,2026-02-11 14:40,"35,82",48,2026-02-11 14:40,27.0,1405.0,2.0,Tarapacá,Tamarugal,Pica,TPCA,01 Tarapacá
-20.548714,-69.407837,2026-02-11,1750,G19,GOES,10.0,"15,14",D,2026-02-11 17:50,America/Santiago,2026-02-11 14:50,"35,65",48,2026-02-11 14:50,27.0,1405.0,2.0,Tarapacá,Tamarugal,Pica,TPCA,01 Tarapacá
-20.589361,-69.347183,2026-02-11,1750,G19,GOES,10.0,"17,10",D,2026-02-11 17:50,America/Santiago,2026-02-11 14:50,"35,65",48,2026-02-11 14:50,27.0,1405.0,2.0,Tarapacá,Tamarugal,Pica,TPCA,01 Tarapacá
