latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.06754,-71.3808,2026-08-11,0538,N20,VIIRS,n,"0,49",N,2026-08-11 05:38,America/Santiago,2026-08-11 01:38,"36,69",48,2026-08-11 01:40,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-36.22884,-72.33715,2026-08-11,0538,N20,VIIRS,n,"0,94",N,2026-08-11 05:38,America/Santiago,2026-08-11 01:38,"36,69",48,2026-08-11 01:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.07198,-71.37691,2026-08-11,0538,N20,VIIRS,n,"1,16",N,2026-08-11 05:38,America/Santiago,2026-08-11 01:38,"36,69",48,2026-08-11 01:40,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.06845,-71.37596,2026-08-11,0538,N20,VIIRS,n,"0,72",N,2026-08-11 05:38,America/Santiago,2026-08-11 01:38,"36,69",48,2026-08-11 01:40,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.06894,-71.3769,2026-08-11,0622,N21,VIIRS,n,"1,42",N,2026-08-11 06:22,America/Santiago,2026-08-11 02:22,"35,95",48,2026-08-11 02:30,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.37,2026-08-11,1538,G19FRP,GOES,70.0,"20,40",D,2026-08-11 15:38,America/Santiago,2026-08-11 11:38,"26,69",48,2026-08-11 11:40,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.37,2026-08-11,1548,G19FRP,GOES,72.0,"22,30",D,2026-08-11 15:48,America/Santiago,2026-08-11 11:48,"26,52",48,2026-08-11 11:50,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.37,2026-08-11,1558,G19FRP,GOES,73.0,"24,60",D,2026-08-11 15:58,America/Santiago,2026-08-11 11:58,"26,35",48,2026-08-11 12:00,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.37,2026-08-11,1608,G19FRP,GOES,76.0,"29,70",D,2026-08-11 16:08,America/Santiago,2026-08-11 12:08,"26,19",48,2026-08-11 12:10,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.37,2026-08-11,1618,G19FRP,GOES,78.0,"35,40",D,2026-08-11 16:18,America/Santiago,2026-08-11 12:18,"26,02",48,2026-08-11 12:20,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.37,2026-08-11,1628,G19FRP,GOES,78.0,"33,10",D,2026-08-11 16:28,America/Santiago,2026-08-11 12:28,"25,85",48,2026-08-11 12:30,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.37,2026-08-11,1638,G19FRP,GOES,78.0,"31,10",D,2026-08-11 16:38,America/Santiago,2026-08-11 12:38,"25,69",48,2026-08-11 12:40,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.06976,-71.3698,2026-08-11,1741,N,VIIRS,n,"6,45",D,2026-08-11 17:41,America/Santiago,2026-08-11 13:41,"24,64",48,2026-08-11 13:50,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.06244,-71.37029,2026-08-11,1741,N,VIIRS,n,"6,45",D,2026-08-11 17:41,America/Santiago,2026-08-11 13:41,"24,64",48,2026-08-11 13:50,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.06205,-71.36949,2026-08-11,1741,N,VIIRS,n,"15,17",D,2026-08-11 17:41,America/Santiago,2026-08-11 13:41,"24,64",48,2026-08-11 13:50,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-34.43295,-71.64057,2026-08-11,1758,N20,VIIRS,n,"2,49",D,2026-08-11 17:58,America/Santiago,2026-08-11 13:58,"24,35",48,2026-08-11 14:00,75.0,6204.0,8.0,O'Higgins,Cardenal Caro,Marchihue,LGBO,06 O'Higgins
-35.06242,-71.37021,2026-08-11,1758,N20,VIIRS,n,"4,38",D,2026-08-11 17:58,America/Santiago,2026-08-11 13:58,"24,35",48,2026-08-11 14:00,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-37.85241,-72.00111,2026-08-11,1758,N20,VIIRS,n,"2,99",D,2026-08-11 17:58,America/Santiago,2026-08-11 13:58,"24,35",48,2026-08-11 14:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-35.06762,-71.36954,2026-08-11,1758,N20,VIIRS,h,"4,38",D,2026-08-11 17:58,America/Santiago,2026-08-11 13:58,"24,35",48,2026-08-11 14:00,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.06296,-71.37788,2026-08-11,1758,N20,VIIRS,n,"8,02",D,2026-08-11 17:58,America/Santiago,2026-08-11 13:58,"24,35",48,2026-08-11 14:00,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.06215,-71.36636,2026-08-11,1758,N20,VIIRS,n,"4,38",D,2026-08-11 17:58,America/Santiago,2026-08-11 13:58,"24,35",48,2026-08-11 14:00,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.05204,-71.37186,2026-08-11,1758,N20,VIIRS,n,"2,95",D,2026-08-11 17:58,America/Santiago,2026-08-11 13:58,"24,35",48,2026-08-11 14:00,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-37.85323,-72.0024,2026-08-11,1758,N20,VIIRS,n,"3,30",D,2026-08-11 17:58,America/Santiago,2026-08-11 13:58,"24,35",48,2026-08-11 14:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-39.40969,-72.61784,2026-08-11,1843,N21,VIIRS,n,"0,34",D,2026-08-11 18:43,America/Santiago,2026-08-11 14:43,"23,60",24,2026-08-11 14:50,88.0,9109.0,12.0,La Araucanía,Cautín,Loncoche,ARAUC,09 La Araucanía
-39.25923,-72.54682,2026-08-11,1843,N21,VIIRS,n,"2,23",D,2026-08-11 18:43,America/Santiago,2026-08-11 14:43,"23,60",24,2026-08-11 14:50,88.0,9109.0,12.0,La Araucanía,Cautín,Loncoche,ARAUC,09 La Araucanía
-37.85347,-72.0037,2026-08-11,1843,N21,VIIRS,n,"3,57",D,2026-08-11 18:43,America/Santiago,2026-08-11 14:43,"23,60",24,2026-08-11 14:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.70301,-72.14825,2026-08-11,1843,N21,VIIRS,n,"6,61",D,2026-08-11 18:43,America/Santiago,2026-08-11 14:43,"23,60",24,2026-08-11 14:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-38.94036,-72.98985,2026-08-11,1843,N21,VIIRS,n,"7,74",D,2026-08-11 18:43,America/Santiago,2026-08-11 14:43,"23,60",24,2026-08-11 14:50,226.0,9117.0,12.0,La Araucanía,Cautín,Teodoro Schmidt,ARAUC,09 La Araucanía
-35.07552,-71.23866,2026-08-11,1843,N21,VIIRS,n,"2,94",D,2026-08-11 18:43,America/Santiago,2026-08-11 14:43,"23,60",24,2026-08-11 14:50,39.0,7304.0,9.0,Maule,Curicó,Molina,MAULE,07 Maule
-36.22507,-72.33497,2026-08-11,1843,N21,VIIRS,n,"6,50",D,2026-08-11 18:43,America/Santiago,2026-08-11 14:43,"23,60",24,2026-08-11 14:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.22838,-72.33414,2026-08-11,1843,N21,VIIRS,n,"6,50",D,2026-08-11 18:43,America/Santiago,2026-08-11 14:43,"23,60",24,2026-08-11 14:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-37.70232,-72.14389,2026-08-11,1843,N21,VIIRS,n,"6,61",D,2026-08-11 18:43,America/Santiago,2026-08-11 14:43,"23,60",24,2026-08-11 14:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-34.43194,-71.6405,2026-08-11,1843,N21,VIIRS,n,"3,58",D,2026-08-11 18:43,America/Santiago,2026-08-11 14:43,"23,60",24,2026-08-11 14:50,75.0,6204.0,8.0,O'Higgins,Cardenal Caro,Marchihue,LGBO,06 O'Higgins
-35.05325,-71.37404,2026-08-11,1843,N21,VIIRS,n,"3,95",D,2026-08-11 18:43,America/Santiago,2026-08-11 14:43,"23,60",24,2026-08-11 14:50,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.06495,-71.38042,2026-08-11,1843,N21,VIIRS,n,"3,61",D,2026-08-11 18:43,America/Santiago,2026-08-11 14:43,"23,60",24,2026-08-11 14:50,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.06683,-71.37065,2026-08-11,1843,N21,VIIRS,n,"22,17",D,2026-08-11 18:43,America/Santiago,2026-08-11 14:43,"23,60",24,2026-08-11 14:50,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.06419,-71.37595,2026-08-11,1843,N21,VIIRS,n,"22,17",D,2026-08-11 18:43,America/Santiago,2026-08-11 14:43,"23,60",24,2026-08-11 14:50,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-36.22576,-72.33929,2026-08-11,1843,N21,VIIRS,n,"11,50",D,2026-08-11 18:43,America/Santiago,2026-08-11 14:43,"23,60",24,2026-08-11 14:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.22769,-72.32984,2026-08-11,1843,N21,VIIRS,n,"6,50",D,2026-08-11 18:43,America/Santiago,2026-08-11 14:43,"23,60",24,2026-08-11 14:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.059,-71.393,2026-08-11,1858,G19FRP,GOES,76.0,"30,10",D,2026-08-11 18:58,America/Santiago,2026-08-11 14:58,"23,35",24,2026-08-11 15:00,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.393,2026-08-11,1908,G19FRP,GOES,74.0,"27,10",D,2026-08-11 19:08,America/Santiago,2026-08-11 15:08,"23,19",24,2026-08-11 15:10,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.06854,-71.37249,2026-08-11,1919,N,VIIRS,n,"14,00",D,2026-08-11 19:19,America/Santiago,2026-08-11 15:19,"23,00",24,2026-08-11 15:20,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-37.69919,-72.14493,2026-08-11,1919,N,VIIRS,n,"7,74",D,2026-08-11 19:19,America/Santiago,2026-08-11 15:19,"23,00",24,2026-08-11 15:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.69824,-72.14368,2026-08-11,1919,N,VIIRS,n,"6,80",D,2026-08-11 19:19,America/Santiago,2026-08-11 15:19,"23,00",24,2026-08-11 15:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
