latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-09-11,0037,GOES,GOES,75.0,"12,60",D,2025-09-11 00:37,America/Santiago,2025-09-10 21:37,"44,04",48,2025-09-10 21:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.1074,-70.45612,2025-09-11,0243,Terra,MODIS,71,"26,64",N,2025-09-11 02:43,America/Santiago,2025-09-10 23:43,"41,94",48,2025-09-10 23:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2025-09-11,0417,GOES,GOES,76.0,"19,00",D,2025-09-11 04:17,America/Santiago,2025-09-11 01:17,"40,37",48,2025-09-11 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31681,-68.88884,2025-09-11,0451,N20,VIIRS,h,"14,53",N,2025-09-11 04:51,America/Santiago,2025-09-11 01:51,"39,81",48,2025-09-11 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31424,-68.88899,2025-09-11,0451,N20,VIIRS,h,"18,95",N,2025-09-11 04:51,America/Santiago,2025-09-11 01:51,"39,81",48,2025-09-11 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31064,-68.88515,2025-09-11,0451,N20,VIIRS,n,"4,57",N,2025-09-11 04:51,America/Santiago,2025-09-11 01:51,"39,81",48,2025-09-11 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10651,-70.45973,2025-09-11,0453,N20,VIIRS,n,"4,21",N,2025-09-11 04:53,America/Santiago,2025-09-11 01:53,"39,77",48,2025-09-11 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10149,-70.45576,2025-09-11,0453,N20,VIIRS,n,"2,64",N,2025-09-11 04:53,America/Santiago,2025-09-11 01:53,"39,77",48,2025-09-11 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29153,-70.73036,2025-09-11,0453,N20,VIIRS,n,"1,34",N,2025-09-11 04:53,America/Santiago,2025-09-11 01:53,"39,77",48,2025-09-11 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.06076,-70.89939,2025-09-11,0453,N20,VIIRS,n,"1,25",N,2025-09-11 04:53,America/Santiago,2025-09-11 01:53,"39,77",48,2025-09-11 02:00,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
