latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-02-05,0708,G19FRP,GOES,75.0,"14,50",D,2026-02-05 07:08,America/Santiago,2026-02-05 04:08,"46,19",48,2026-02-05 04:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.455,-72.375,2026-02-05,1538,G19FRP,GOES,61.0,"26,70",D,2026-02-05 15:38,America/Santiago,2026-02-05 12:38,"37,69",48,2026-02-05 12:40,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.375,2026-02-05,1548,G19FRP,GOES,68.0,"29,30",D,2026-02-05 15:48,America/Santiago,2026-02-05 12:48,"37,52",48,2026-02-05 12:50,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.375,2026-02-05,1558,G19FRP,GOES,66.0,"28,50",D,2026-02-05 15:58,America/Santiago,2026-02-05 12:58,"37,35",48,2026-02-05 13:00,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.375,2026-02-05,1608,G19FRP,GOES,67.0,"31,10",D,2026-02-05 16:08,America/Santiago,2026-02-05 13:08,"37,19",48,2026-02-05 13:10,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.375,2026-02-05,1618,G19FRP,GOES,70.0,"29,90",D,2026-02-05 16:18,America/Santiago,2026-02-05 13:18,"37,02",48,2026-02-05 13:20,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-26.37,-70.044,2026-02-05,1627,G19FRP,GOES,94.0,"54,70",D,2026-02-05 16:27,America/Santiago,2026-02-05 13:27,"36,87",48,2026-02-05 13:30,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-26.37,-70.024,2026-02-05,1627,G19FRP,GOES,99.0,"84,00",D,2026-02-05 16:27,America/Santiago,2026-02-05 13:27,"36,87",48,2026-02-05 13:30,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-37.455,-72.375,2026-02-05,1628,G19FRP,GOES,62.0,"29,50",D,2026-02-05 16:28,America/Santiago,2026-02-05 13:28,"36,85",48,2026-02-05 13:30,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-26.37,-70.044,2026-02-05,1637,G19FRP,GOES,99.0,"72,80",D,2026-02-05 16:37,America/Santiago,2026-02-05 13:37,"36,70",48,2026-02-05 13:40,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
