latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-26.54,-70.346,2026-01-10,0007,G19FRP,GOES,85.0,"17,90",D,2026-01-10 00:07,America/Santiago,2026-01-09 21:07,"45,54",48,2026-01-09 21:10,137.0,3201.0,4.0,Atacama,Chañaral,Chañaral,ATCMA,03 Atacama
-38.581,-72.449,2026-01-10,0008,G19FRP,GOES,83.0,"19,00",D,2026-01-10 00:08,America/Santiago,2026-01-09 21:08,"45,52",48,2026-01-09 21:10,222.0,9108.0,12.0,La Araucanía,Cautín,Lautaro,ARAUC,09 La Araucanía
-38.591511,-72.439743,2026-01-10,0010,G19,GOES,30.0,"20,48",D,2026-01-10 00:10,America/Santiago,2026-01-09 21:10,"45,49",48,2026-01-09 21:10,222.0,9108.0,12.0,La Araucanía,Cautín,Lautaro,ARAUC,09 La Araucanía
-26.54,-70.325,2026-01-10,0017,G19FRP,GOES,87.0,"26,30",D,2026-01-10 00:17,America/Santiago,2026-01-09 21:17,"45,37",48,2026-01-09 21:20,137.0,3201.0,4.0,Atacama,Chañaral,Chañaral,ATCMA,03 Atacama
-38.581,-72.449,2026-01-10,0018,G19FRP,GOES,85.0,"26,00",D,2026-01-10 00:18,America/Santiago,2026-01-09 21:18,"45,35",48,2026-01-09 21:20,222.0,9108.0,12.0,La Araucanía,Cautín,Lautaro,ARAUC,09 La Araucanía
-38.591511,-72.439743,2026-01-10,0020,G19,GOES,30.0,"22,27",D,2026-01-10 00:20,America/Santiago,2026-01-09 21:20,"45,32",48,2026-01-09 21:20,222.0,9108.0,12.0,La Araucanía,Cautín,Lautaro,ARAUC,09 La Araucanía
-26.54,-70.346,2026-01-10,0027,G19FRP,GOES,84.0,"15,90",D,2026-01-10 00:27,America/Santiago,2026-01-09 21:27,"45,20",48,2026-01-09 21:30,137.0,3201.0,4.0,Atacama,Chañaral,Chañaral,ATCMA,03 Atacama
-38.581,-72.449,2026-01-10,0028,G19FRP,GOES,86.0,"28,50",D,2026-01-10 00:28,America/Santiago,2026-01-09 21:28,"45,19",48,2026-01-09 21:30,222.0,9108.0,12.0,La Araucanía,Cautín,Lautaro,ARAUC,09 La Araucanía
-35.613674,-71.563515,2026-01-10,0140,G19,GOES,10.0,"56,11",D,2026-01-10 01:40,America/Santiago,2026-01-09 22:40,"43,99",48,2026-01-09 22:40,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-26.55318,-70.32816,2026-01-10,0143,Terra,MODIS,84,"20,58",N,2026-01-10 01:43,America/Santiago,2026-01-09 22:43,"43,94",48,2026-01-09 22:50,137.0,3201.0,4.0,Atacama,Chañaral,Chañaral,ATCMA,03 Atacama
