latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.616341,-72.610054,2026-01-14,0000,G19,GOES,30.0,"47,77",D,2026-01-14 00:00,America/Santiago,2026-01-13 21:00,"42,82",48,2026-01-13 21:00,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.619,2026-01-14,0008,G19FRP,GOES,95.0,"62,30",D,2026-01-14 00:08,America/Santiago,2026-01-13 21:08,"42,69",48,2026-01-13 21:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.642,2026-01-14,0008,G19FRP,GOES,88.0,"27,30",D,2026-01-14 00:08,America/Santiago,2026-01-13 21:08,"42,69",48,2026-01-13 21:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.632,-72.618,2026-01-14,0008,G19FRP,GOES,68.0,"24,10",D,2026-01-14 00:08,America/Santiago,2026-01-13 21:08,"42,69",48,2026-01-13 21:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616341,-72.610054,2026-01-14,0010,G19,GOES,30.0,"52,83",D,2026-01-14 00:10,America/Santiago,2026-01-13 21:10,"42,65",48,2026-01-13 21:10,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.619,2026-01-14,0018,G19FRP,GOES,95.0,"69,00",D,2026-01-14 00:18,America/Santiago,2026-01-13 21:18,"42,52",48,2026-01-13 21:20,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.642,2026-01-14,0018,G19FRP,GOES,91.0,"39,30",D,2026-01-14 00:18,America/Santiago,2026-01-13 21:18,"42,52",48,2026-01-13 21:20,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616341,-72.610054,2026-01-14,0020,G19,GOES,30.0,"51,72",D,2026-01-14 00:20,America/Santiago,2026-01-13 21:20,"42,49",48,2026-01-13 21:20,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.619,2026-01-14,0028,G19FRP,GOES,95.0,"67,60",D,2026-01-14 00:28,America/Santiago,2026-01-13 21:28,"42,35",48,2026-01-13 21:30,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.642,2026-01-14,0028,G19FRP,GOES,90.0,"40,00",D,2026-01-14 00:28,America/Santiago,2026-01-13 21:28,"42,35",48,2026-01-13 21:30,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616341,-72.610054,2026-01-14,0030,G19,GOES,30.0,"40,75",D,2026-01-14 00:30,America/Santiago,2026-01-13 21:30,"42,32",48,2026-01-13 21:30,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.642,2026-01-14,0038,G19FRP,GOES,88.0,"32,00",D,2026-01-14 00:38,America/Santiago,2026-01-13 21:38,"42,19",48,2026-01-13 21:40,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616341,-72.610054,2026-01-14,0040,G19,GOES,30.0,"36,30",D,2026-01-14 00:40,America/Santiago,2026-01-13 21:40,"42,15",48,2026-01-13 21:40,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.642,2026-01-14,0048,G19FRP,GOES,85.0,"20,00",D,2026-01-14 00:48,America/Santiago,2026-01-13 21:48,"42,02",48,2026-01-13 21:50,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616341,-72.610054,2026-01-14,0050,G19,GOES,30.0,"32,71",D,2026-01-14 00:50,America/Santiago,2026-01-13 21:50,"41,99",48,2026-01-13 21:50,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.619,2026-01-14,0058,G19FRP,GOES,91.0,"42,40",D,2026-01-14 00:58,America/Santiago,2026-01-13 21:58,"41,85",48,2026-01-13 22:00,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616341,-72.610054,2026-01-14,0100,G19,GOES,30.0,"29,82",D,2026-01-14 01:00,America/Santiago,2026-01-13 22:00,"41,82",48,2026-01-13 22:00,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
