latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-09-22,0017,GOES,GOES,73.0,"11,80",D,2025-09-22 00:17,America/Santiago,2025-09-21 21:17,"31,20",48,2025-09-21 21:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31762,-68.87968,2025-09-22,0147,Terra,MODIS,75,"20,03",N,2025-09-22 01:47,America/Santiago,2025-09-21 22:47,"29,70",48,2025-09-21 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31917,-68.89266,2025-09-22,0147,Terra,MODIS,85,"24,10",N,2025-09-22 01:47,America/Santiago,2025-09-21 22:47,"29,70",48,2025-09-21 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-22,0147,GOES,GOES,74.0,"15,30",D,2025-09-22 01:47,America/Santiago,2025-09-21 22:47,"29,70",48,2025-09-21 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-09-22,0147,GOES,GOES,76.0,"18,10",D,2025-09-22 01:47,America/Santiago,2025-09-21 22:47,"29,70",48,2025-09-21 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-22,0347,GOES,GOES,69.0,"12,90",D,2025-09-22 03:47,America/Santiago,2025-09-22 00:47,"27,70",48,2025-09-22 00:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.7965,-70.95644,2025-09-22,0446,N20,VIIRS,n,"2,51",N,2025-09-22 04:46,America/Santiago,2025-09-22 01:46,"26,72",48,2025-09-22 01:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10439,-70.45967,2025-09-22,0446,N20,VIIRS,n,"5,53",N,2025-09-22 04:46,America/Santiago,2025-09-22 01:46,"26,72",48,2025-09-22 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10484,-70.46291,2025-09-22,0446,N20,VIIRS,n,"6,37",N,2025-09-22 04:46,America/Santiago,2025-09-22 01:46,"26,72",48,2025-09-22 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2025-09-22,0457,GOES,GOES,68.0,"12,80",D,2025-09-22 04:57,America/Santiago,2025-09-22 01:57,"26,54",48,2025-09-22 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.3645,-67.72934,2025-09-22,0533,N21,VIIRS,n,"0,69",N,2025-09-22 05:33,America/Santiago,2025-09-22 02:33,"25,94",48,2025-09-22 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.82303,-70.3152,2025-09-22,0533,N21,VIIRS,n,"3,08",N,2025-09-22 05:33,America/Santiago,2025-09-22 02:33,"25,94",48,2025-09-22 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36386,-67.73316,2025-09-22,0533,N21,VIIRS,n,"0,84",N,2025-09-22 05:33,America/Santiago,2025-09-22 02:33,"25,94",48,2025-09-22 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31766,-68.88753,2025-09-22,0533,N21,VIIRS,n,"2,32",N,2025-09-22 05:33,America/Santiago,2025-09-22 02:33,"25,94",48,2025-09-22 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80302,-70.95055,2025-09-22,0538,N21,VIIRS,n,"1,03",N,2025-09-22 05:38,America/Santiago,2025-09-22 02:38,"25,85",48,2025-09-22 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.9281,-71.5053,2025-09-22,0538,N21,VIIRS,n,"0,70",N,2025-09-22 05:38,America/Santiago,2025-09-22 02:38,"25,85",48,2025-09-22 02:40,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-32.93155,-71.50613,2025-09-22,0538,N21,VIIRS,n,"0,70",N,2025-09-22 05:38,America/Santiago,2025-09-22 02:38,"25,85",48,2025-09-22 02:40,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-33.29664,-70.72723,2025-09-22,0538,N21,VIIRS,n,"3,10",N,2025-09-22 05:38,America/Santiago,2025-09-22 02:38,"25,85",48,2025-09-22 02:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.5229,-70.87172,2025-09-22,0538,N21,VIIRS,n,"0,64",N,2025-09-22 05:38,America/Santiago,2025-09-22 02:38,"25,85",48,2025-09-22 02:40,167.0,13119.0,7.0,Metropolitana,Santiago,Maipú,RM,13 Metropolitana
-34.10453,-70.45332,2025-09-22,0538,N21,VIIRS,n,"1,18",N,2025-09-22 05:38,America/Santiago,2025-09-22 02:38,"25,85",48,2025-09-22 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10714,-70.45843,2025-09-22,0538,N21,VIIRS,n,"20,15",N,2025-09-22 05:38,America/Santiago,2025-09-22 02:38,"25,85",48,2025-09-22 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2025-09-22,0547,GOES,GOES,65.0,"11,60",D,2025-09-22 05:47,America/Santiago,2025-09-22 02:47,"25,70",48,2025-09-22 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.78382,-70.32043,2025-09-22,0601,N,VIIRS,n,"0,67",N,2025-09-22 06:01,America/Santiago,2025-09-22 03:01,"25,47",48,2025-09-22 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36208,-67.73193,2025-09-22,0601,N,VIIRS,n,"2,63",N,2025-09-22 06:01,America/Santiago,2025-09-22 03:01,"25,47",48,2025-09-22 03:10,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31774,-68.88413,2025-09-22,0601,N,VIIRS,n,"4,13",N,2025-09-22 06:01,America/Santiago,2025-09-22 03:01,"25,47",48,2025-09-22 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.78034,-70.31981,2025-09-22,0601,N,VIIRS,n,"0,84",N,2025-09-22 06:01,America/Santiago,2025-09-22 03:01,"25,47",48,2025-09-22 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80255,-70.95143,2025-09-22,0605,N,VIIRS,n,"1,74",N,2025-09-22 06:05,America/Santiago,2025-09-22 03:05,"25,40",48,2025-09-22 03:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-35.52752,-71.43471,2025-09-22,0605,N,VIIRS,n,"0,70",N,2025-09-22 06:05,America/Santiago,2025-09-22 03:05,"25,40",48,2025-09-22 03:10,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-34.10484,-70.4571,2025-09-22,0605,N,VIIRS,n,"6,63",N,2025-09-22 06:05,America/Santiago,2025-09-22 03:05,"25,40",48,2025-09-22 03:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2025-09-22,0617,GOES,GOES,72.0,"16,60",D,2025-09-22 06:17,America/Santiago,2025-09-22 03:17,"25,20",48,2025-09-22 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-09-22,0617,GOES,GOES,66.0,"13,50",D,2025-09-22 06:17,America/Santiago,2025-09-22 03:17,"25,20",48,2025-09-22 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.78346,-70.31987,2025-09-22,0625,N20,VIIRS,n,"2,17",N,2025-09-22 06:25,America/Santiago,2025-09-22 03:25,"25,07",48,2025-09-22 03:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31586,-68.88592,2025-09-22,0625,N20,VIIRS,n,"1,94",N,2025-09-22 06:25,America/Santiago,2025-09-22 03:25,"25,07",48,2025-09-22 03:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31552,-68.88946,2025-09-22,0625,N20,VIIRS,n,"1,94",N,2025-09-22 06:25,America/Santiago,2025-09-22 03:25,"25,07",48,2025-09-22 03:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.8235,-70.31951,2025-09-22,0625,N20,VIIRS,n,"1,78",N,2025-09-22 06:25,America/Santiago,2025-09-22 03:25,"25,07",48,2025-09-22 03:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80062,-70.95291,2025-09-22,0627,N20,VIIRS,n,"2,31",N,2025-09-22 06:27,America/Santiago,2025-09-22 03:27,"25,04",48,2025-09-22 03:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80036,-70.9566,2025-09-22,0627,N20,VIIRS,n,"2,31",N,2025-09-22 06:27,America/Santiago,2025-09-22 03:27,"25,04",48,2025-09-22 03:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.8009,-70.95491,2025-09-22,0627,N20,VIIRS,n,"4,32",N,2025-09-22 06:27,America/Santiago,2025-09-22 03:27,"25,04",48,2025-09-22 03:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10722,-70.46049,2025-09-22,0627,N20,VIIRS,n,"5,17",N,2025-09-22 06:27,America/Santiago,2025-09-22 03:27,"25,04",48,2025-09-22 03:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
