latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-03-20,2337,G19FRP,GOES,79.0,"14,50",D,2026-03-20 23:37,America/Santiago,2026-03-20 20:37,"47,20",48,2026-03-20 20:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-38.343,-72.554,2026-03-21,0018,G19FRP,GOES,73.0,"18,60",D,2026-03-21 00:18,America/Santiago,2026-03-20 21:18,"46,52",48,2026-03-20 21:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-22.329,-68.895,2026-03-21,0257,G19FRP,GOES,78.0,"19,20",D,2026-03-21 02:57,America/Santiago,2026-03-20 23:57,"43,87",48,2026-03-21 00:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31425,-68.88445,2026-03-21,0512,N20,VIIRS,n,"3,05",N,2026-03-21 05:12,America/Santiago,2026-03-21 02:12,"41,62",48,2026-03-21 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-03-21,0517,G19FRP,GOES,73.0,"15,70",D,2026-03-21 05:17,America/Santiago,2026-03-21 02:17,"41,54",48,2026-03-21 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36284,-67.73498,2026-03-21,0559,N21,VIIRS,n,"2,56",N,2026-03-21 05:59,America/Santiago,2026-03-21 02:59,"40,84",48,2026-03-21 03:00,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31585,-68.88631,2026-03-21,0559,N21,VIIRS,n,"1,62",N,2026-03-21 05:59,America/Santiago,2026-03-21 02:59,"40,84",48,2026-03-21 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35854,-70.22202,2026-03-21,0601,N21,VIIRS,n,"0,88",N,2026-03-21 06:01,America/Santiago,2026-03-21 03:01,"40,80",48,2026-03-21 03:10,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-23.82399,-70.31676,2026-03-21,0601,N21,VIIRS,n,"2,54",N,2026-03-21 06:01,America/Santiago,2026-03-21 03:01,"40,80",48,2026-03-21 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78486,-70.31837,2026-03-21,0601,N21,VIIRS,n,"1,18",N,2026-03-21 06:01,America/Santiago,2026-03-21 03:01,"40,80",48,2026-03-21 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
