latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.375,-72.85,2026-04-07,1508,G19FRP,GOES,77.0,"31,90",D,2026-04-07 15:08,America/Santiago,2026-04-07 11:08,"42,19",48,2026-04-07 11:10,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.375,-72.827,2026-04-07,1508,G19FRP,GOES,74.0,"30,60",D,2026-04-07 15:08,America/Santiago,2026-04-07 11:08,"42,19",48,2026-04-07 11:10,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.349,-72.851,2026-04-07,1508,G19FRP,GOES,82.0,"51,60",D,2026-04-07 15:08,America/Santiago,2026-04-07 11:08,"42,19",48,2026-04-07 11:10,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.349,-72.828,2026-04-07,1508,G19FRP,GOES,81.0,"46,80",D,2026-04-07 15:08,America/Santiago,2026-04-07 11:08,"42,19",48,2026-04-07 11:10,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.359306,-72.842606,2026-04-07,1510,G19,GOES,10.0,"134,22",D,2026-04-07 15:10,America/Santiago,2026-04-07 11:10,"42,15",48,2026-04-07 11:10,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.375,-72.85,2026-04-07,1518,G19FRP,GOES,86.0,"72,90",D,2026-04-07 15:18,America/Santiago,2026-04-07 11:18,"42,02",48,2026-04-07 11:20,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.375,-72.827,2026-04-07,1518,G19FRP,GOES,82.0,"47,40",D,2026-04-07 15:18,America/Santiago,2026-04-07 11:18,"42,02",48,2026-04-07 11:20,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.349,-72.851,2026-04-07,1518,G19FRP,GOES,90.0,"103,90",D,2026-04-07 15:18,America/Santiago,2026-04-07 11:18,"42,02",48,2026-04-07 11:20,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.349,-72.828,2026-04-07,1518,G19FRP,GOES,85.0,"64,40",D,2026-04-07 15:18,America/Santiago,2026-04-07 11:18,"42,02",48,2026-04-07 11:20,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.368206,-72.842964,2026-04-07,1520,G18,GOES,10.0,"152,81",D,2026-04-07 15:20,America/Santiago,2026-04-07 11:20,"41,99",48,2026-04-07 11:20,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
