latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.530643,-70.935196,2026-02-13,1840,G19,GOES,30.0,"149,65",D,2026-02-13 18:40,America/Santiago,2026-02-13 15:40,"47,99",48,2026-02-13 15:40,193.0,6301.0,8.0,O'Higgins,Colchagua,San Fernando,LGBO,06 O'Higgins
-34.506092,-70.936592,2026-02-13,1840,G19,GOES,30.0,"202,55",D,2026-02-13 18:40,America/Santiago,2026-02-13 15:40,"47,99",48,2026-02-13 15:40,193.0,6301.0,8.0,O'Higgins,Colchagua,San Fernando,LGBO,06 O'Higgins
-32.723114,-71.188026,2026-02-13,1840,G19,GOES,10.0,"38,63",D,2026-02-13 18:40,America/Santiago,2026-02-13 15:40,"47,99",48,2026-02-13 15:40,118.0,5506.0,6.0,Valparaíso,Quillota,Nogales,VALPO,05 Valparaíso
-34.521,-70.944,2026-02-13,1848,G19FRP,GOES,100.0,"191,30",D,2026-02-13 18:48,America/Santiago,2026-02-13 15:48,"47,85",48,2026-02-13 15:50,193.0,6301.0,8.0,O'Higgins,Colchagua,San Fernando,LGBO,06 O'Higgins
-34.496,-70.945,2026-02-13,1848,G19FRP,GOES,100.0,"256,80",D,2026-02-13 18:48,America/Santiago,2026-02-13 15:48,"47,85",48,2026-02-13 15:50,85.0,6109.0,8.0,O'Higgins,Cachapoal,Malloa,LGBO,06 O'Higgins
-34.496,-70.922,2026-02-13,1848,G19FRP,GOES,75.0,"63,30",D,2026-02-13 18:48,America/Santiago,2026-02-13 15:48,"47,85",48,2026-02-13 15:50,193.0,6301.0,8.0,O'Higgins,Colchagua,San Fernando,LGBO,06 O'Higgins
-34.530643,-70.935196,2026-02-13,1850,G19,GOES,30.0,"71,42",D,2026-02-13 18:50,America/Santiago,2026-02-13 15:50,"47,82",48,2026-02-13 15:50,193.0,6301.0,8.0,O'Higgins,Colchagua,San Fernando,LGBO,06 O'Higgins
-34.506092,-70.936592,2026-02-13,1850,G19,GOES,30.0,"95,66",D,2026-02-13 18:50,America/Santiago,2026-02-13 15:50,"47,82",48,2026-02-13 15:50,193.0,6301.0,8.0,O'Higgins,Colchagua,San Fernando,LGBO,06 O'Higgins
-32.723114,-71.188026,2026-02-13,1850,G19,GOES,30.0,"55,07",D,2026-02-13 18:50,America/Santiago,2026-02-13 15:50,"47,82",48,2026-02-13 15:50,118.0,5506.0,6.0,Valparaíso,Quillota,Nogales,VALPO,05 Valparaíso
-32.714,-71.196,2026-02-13,1858,G19FRP,GOES,94.0,"52,70",D,2026-02-13 18:58,America/Santiago,2026-02-13 15:58,"47,69",48,2026-02-13 16:00,118.0,5506.0,6.0,Valparaíso,Quillota,Nogales,VALPO,05 Valparaíso
-34.521,-70.944,2026-02-13,1858,G19FRP,GOES,95.0,"92,40",D,2026-02-13 18:58,America/Santiago,2026-02-13 15:58,"47,69",48,2026-02-13 16:00,193.0,6301.0,8.0,O'Higgins,Colchagua,San Fernando,LGBO,06 O'Higgins
-34.496,-70.945,2026-02-13,1858,G19FRP,GOES,97.0,"121,30",D,2026-02-13 18:58,America/Santiago,2026-02-13 15:58,"47,69",48,2026-02-13 16:00,85.0,6109.0,8.0,O'Higgins,Cachapoal,Malloa,LGBO,06 O'Higgins
-36.042328,-71.240707,2026-02-13,1900,G19,GOES,30.0,"26,40",D,2026-02-13 19:00,America/Santiago,2026-02-13 16:00,"47,65",48,2026-02-13 16:00,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-34.530643,-70.935196,2026-02-13,1900,G19,GOES,30.0,"101,49",D,2026-02-13 19:00,America/Santiago,2026-02-13 16:00,"47,65",48,2026-02-13 16:00,193.0,6301.0,8.0,O'Higgins,Colchagua,San Fernando,LGBO,06 O'Higgins
-34.506092,-70.936592,2026-02-13,1900,G19,GOES,30.0,"211,11",D,2026-02-13 19:00,America/Santiago,2026-02-13 16:00,"47,65",48,2026-02-13 16:00,193.0,6301.0,8.0,O'Higgins,Colchagua,San Fernando,LGBO,06 O'Higgins
-34.505936,-70.95929,2026-02-13,1900,G19,GOES,30.0,"56,96",D,2026-02-13 19:00,America/Santiago,2026-02-13 16:00,"47,65",48,2026-02-13 16:00,85.0,6109.0,8.0,O'Higgins,Cachapoal,Malloa,LGBO,06 O'Higgins
-32.723114,-71.188026,2026-02-13,1900,G19,GOES,30.0,"62,45",D,2026-02-13 19:00,America/Santiago,2026-02-13 16:00,"47,65",48,2026-02-13 16:00,118.0,5506.0,6.0,Valparaíso,Quillota,Nogales,VALPO,05 Valparaíso
-32.714,-71.196,2026-02-13,1908,G19FRP,GOES,95.0,"63,20",D,2026-02-13 19:08,America/Santiago,2026-02-13 16:08,"47,52",48,2026-02-13 16:10,118.0,5506.0,6.0,Valparaíso,Quillota,Nogales,VALPO,05 Valparaíso
-34.496,-70.922,2026-02-13,1908,G19FRP,GOES,67.0,"39,50",D,2026-02-13 19:08,America/Santiago,2026-02-13 16:08,"47,52",48,2026-02-13 16:10,193.0,6301.0,8.0,O'Higgins,Colchagua,San Fernando,LGBO,06 O'Higgins
-34.521,-70.944,2026-02-13,1908,G19FRP,GOES,97.0,"131,30",D,2026-02-13 19:08,America/Santiago,2026-02-13 16:08,"47,52",48,2026-02-13 16:10,193.0,6301.0,8.0,O'Higgins,Colchagua,San Fernando,LGBO,06 O'Higgins
-34.496,-70.945,2026-02-13,1908,G19FRP,GOES,100.0,"269,80",D,2026-02-13 19:08,America/Santiago,2026-02-13 16:08,"47,52",48,2026-02-13 16:10,85.0,6109.0,8.0,O'Higgins,Cachapoal,Malloa,LGBO,06 O'Higgins
-34.530643,-70.935196,2026-02-13,1910,G19,GOES,30.0,"114,23",D,2026-02-13 19:10,America/Santiago,2026-02-13 16:10,"47,49",48,2026-02-13 16:10,193.0,6301.0,8.0,O'Higgins,Colchagua,San Fernando,LGBO,06 O'Higgins
-34.506092,-70.936592,2026-02-13,1910,G19,GOES,30.0,"142,69",D,2026-02-13 19:10,America/Santiago,2026-02-13 16:10,"47,49",48,2026-02-13 16:10,193.0,6301.0,8.0,O'Higgins,Colchagua,San Fernando,LGBO,06 O'Higgins
-32.723114,-71.188026,2026-02-13,1910,G19,GOES,30.0,"74,39",D,2026-02-13 19:10,America/Santiago,2026-02-13 16:10,"47,49",48,2026-02-13 16:10,118.0,5506.0,6.0,Valparaíso,Quillota,Nogales,VALPO,05 Valparaíso
-34.521,-70.944,2026-02-13,1918,G19FRP,GOES,98.0,"147,10",D,2026-02-13 19:18,America/Santiago,2026-02-13 16:18,"47,35",48,2026-02-13 16:20,193.0,6301.0,8.0,O'Higgins,Colchagua,San Fernando,LGBO,06 O'Higgins
-34.496,-70.945,2026-02-13,1918,G19FRP,GOES,99.0,"179,30",D,2026-02-13 19:18,America/Santiago,2026-02-13 16:18,"47,35",48,2026-02-13 16:20,85.0,6109.0,8.0,O'Higgins,Cachapoal,Malloa,LGBO,06 O'Higgins
-32.714,-71.196,2026-02-13,1918,G19FRP,GOES,96.0,"79,40",D,2026-02-13 19:18,America/Santiago,2026-02-13 16:18,"47,35",48,2026-02-13 16:20,118.0,5506.0,6.0,Valparaíso,Quillota,Nogales,VALPO,05 Valparaíso
-36.042328,-71.240707,2026-02-13,1920,G19,GOES,30.0,"104,22",D,2026-02-13 19:20,America/Santiago,2026-02-13 16:20,"47,32",48,2026-02-13 16:20,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-34.530643,-70.935196,2026-02-13,1920,G19,GOES,30.0,"68,61",D,2026-02-13 19:20,America/Santiago,2026-02-13 16:20,"47,32",48,2026-02-13 16:20,193.0,6301.0,8.0,O'Higgins,Colchagua,San Fernando,LGBO,06 O'Higgins
-34.506092,-70.936592,2026-02-13,1920,G19,GOES,30.0,"188,15",D,2026-02-13 19:20,America/Santiago,2026-02-13 16:20,"47,32",48,2026-02-13 16:20,193.0,6301.0,8.0,O'Higgins,Colchagua,San Fernando,LGBO,06 O'Higgins
-34.505936,-70.95929,2026-02-13,1920,G19,GOES,30.0,"45,02",D,2026-02-13 19:20,America/Santiago,2026-02-13 16:20,"47,32",48,2026-02-13 16:20,85.0,6109.0,8.0,O'Higgins,Cachapoal,Malloa,LGBO,06 O'Higgins
-32.723114,-71.188026,2026-02-13,1920,G19,GOES,30.0,"55,16",D,2026-02-13 19:20,America/Santiago,2026-02-13 16:20,"47,32",48,2026-02-13 16:20,118.0,5506.0,6.0,Valparaíso,Quillota,Nogales,VALPO,05 Valparaíso
-34.496,-70.945,2026-02-13,1928,G19FRP,GOES,100.0,"238,90",D,2026-02-13 19:28,America/Santiago,2026-02-13 16:28,"47,19",48,2026-02-13 16:30,85.0,6109.0,8.0,O'Higgins,Cachapoal,Malloa,LGBO,06 O'Higgins
-32.714,-71.196,2026-02-13,1928,G19FRP,GOES,94.0,"57,00",D,2026-02-13 19:28,America/Santiago,2026-02-13 16:28,"47,19",48,2026-02-13 16:30,118.0,5506.0,6.0,Valparaíso,Quillota,Nogales,VALPO,05 Valparaíso
-34.496,-70.968,2026-02-13,1928,G19FRP,GOES,79.0,"58,40",D,2026-02-13 19:28,America/Santiago,2026-02-13 16:28,"47,19",48,2026-02-13 16:30,189.0,6117.0,8.0,O'Higgins,Cachapoal,San Vicente,LGBO,06 O'Higgins
-36.032,-71.226,2026-02-13,1928,G19FRP,GOES,71.0,"59,40",D,2026-02-13 19:28,America/Santiago,2026-02-13 16:28,"47,19",48,2026-02-13 16:30,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-36.032,-71.249,2026-02-13,1928,G19FRP,GOES,95.0,"125,70",D,2026-02-13 19:28,America/Santiago,2026-02-13 16:28,"47,19",48,2026-02-13 16:30,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-34.521,-70.944,2026-02-13,1928,G19FRP,GOES,94.0,"86,50",D,2026-02-13 19:28,America/Santiago,2026-02-13 16:28,"47,19",48,2026-02-13 16:30,193.0,6301.0,8.0,O'Higgins,Colchagua,San Fernando,LGBO,06 O'Higgins
-36.042328,-71.240707,2026-02-13,1930,G19,GOES,30.0,"56,71",D,2026-02-13 19:30,America/Santiago,2026-02-13 16:30,"47,15",48,2026-02-13 16:30,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-34.530643,-70.935196,2026-02-13,1930,G19,GOES,30.0,"68,78",D,2026-02-13 19:30,America/Santiago,2026-02-13 16:30,"47,15",48,2026-02-13 16:30,193.0,6301.0,8.0,O'Higgins,Colchagua,San Fernando,LGBO,06 O'Higgins
-34.506092,-70.936592,2026-02-13,1930,G19,GOES,30.0,"166,89",D,2026-02-13 19:30,America/Santiago,2026-02-13 16:30,"47,15",48,2026-02-13 16:30,193.0,6301.0,8.0,O'Higgins,Colchagua,San Fernando,LGBO,06 O'Higgins
-34.505936,-70.95929,2026-02-13,1930,G19,GOES,30.0,"33,90",D,2026-02-13 19:30,America/Santiago,2026-02-13 16:30,"47,15",48,2026-02-13 16:30,85.0,6109.0,8.0,O'Higgins,Cachapoal,Malloa,LGBO,06 O'Higgins
-32.723114,-71.188026,2026-02-13,1930,G19,GOES,30.0,"48,21",D,2026-02-13 19:30,America/Santiago,2026-02-13 16:30,"47,15",48,2026-02-13 16:30,118.0,5506.0,6.0,Valparaíso,Quillota,Nogales,VALPO,05 Valparaíso
-32.714,-71.196,2026-02-13,1938,G19FRP,GOES,93.0,"49,90",D,2026-02-13 19:38,America/Santiago,2026-02-13 16:38,"47,02",48,2026-02-13 16:40,118.0,5506.0,6.0,Valparaíso,Quillota,Nogales,VALPO,05 Valparaíso
-32.973,-71.405,2026-02-13,1938,G19FRP,GOES,93.0,"75,30",D,2026-02-13 19:38,America/Santiago,2026-02-13 16:38,"47,02",48,2026-02-13 16:40,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-32.973,-71.428,2026-02-13,1938,G19FRP,GOES,92.0,"75,90",D,2026-02-13 19:38,America/Santiago,2026-02-13 16:38,"47,02",48,2026-02-13 16:40,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-34.521,-70.944,2026-02-13,1938,G19FRP,GOES,86.0,"86,00",D,2026-02-13 19:38,America/Santiago,2026-02-13 16:38,"47,02",48,2026-02-13 16:40,193.0,6301.0,8.0,O'Higgins,Colchagua,San Fernando,LGBO,06 O'Higgins
-34.496,-70.968,2026-02-13,1938,G19FRP,GOES,67.0,"46,30",D,2026-02-13 19:38,America/Santiago,2026-02-13 16:38,"47,02",48,2026-02-13 16:40,189.0,6117.0,8.0,O'Higgins,Cachapoal,San Vicente,LGBO,06 O'Higgins
-36.032,-71.249,2026-02-13,1938,G19FRP,GOES,81.0,"63,50",D,2026-02-13 19:38,America/Santiago,2026-02-13 16:38,"47,02",48,2026-02-13 16:40,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-34.496,-70.945,2026-02-13,1938,G19FRP,GOES,100.0,"213,00",D,2026-02-13 19:38,America/Santiago,2026-02-13 16:38,"47,02",48,2026-02-13 16:40,85.0,6109.0,8.0,O'Higgins,Cachapoal,Malloa,LGBO,06 O'Higgins
-32.723114,-71.188026,2026-02-13,1940,G19,GOES,30.0,"39,42",D,2026-02-13 19:40,America/Santiago,2026-02-13 16:40,"46,99",48,2026-02-13 16:40,118.0,5506.0,6.0,Valparaíso,Quillota,Nogales,VALPO,05 Valparaíso
-32.958977,-71.420563,2026-02-13,1940,G19,GOES,30.0,"78,59",D,2026-02-13 19:40,America/Santiago,2026-02-13 16:40,"46,99",48,2026-02-13 16:40,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-32.983128,-71.397194,2026-02-13,1940,G19,GOES,30.0,"302,10",D,2026-02-13 19:40,America/Santiago,2026-02-13 16:40,"46,99",48,2026-02-13 16:40,3.0,5802.0,6.0,Valparaíso,Marga Marga,Limache,VALPO,05 Valparaíso
-34.530643,-70.935196,2026-02-13,1940,G19,GOES,30.0,"72,04",D,2026-02-13 19:40,America/Santiago,2026-02-13 16:40,"46,99",48,2026-02-13 16:40,193.0,6301.0,8.0,O'Higgins,Colchagua,San Fernando,LGBO,06 O'Higgins
-34.506092,-70.936592,2026-02-13,1940,G19,GOES,30.0,"175,95",D,2026-02-13 19:40,America/Santiago,2026-02-13 16:40,"46,99",48,2026-02-13 16:40,193.0,6301.0,8.0,O'Higgins,Colchagua,San Fernando,LGBO,06 O'Higgins
-36.042328,-71.240707,2026-02-13,1940,G19,GOES,30.0,"42,65",D,2026-02-13 19:40,America/Santiago,2026-02-13 16:40,"46,99",48,2026-02-13 16:40,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-34.505936,-70.95929,2026-02-13,1940,G19,GOES,30.0,"76,08",D,2026-02-13 19:40,America/Santiago,2026-02-13 16:40,"46,99",48,2026-02-13 16:40,85.0,6109.0,8.0,O'Higgins,Cachapoal,Malloa,LGBO,06 O'Higgins
-32.95,-71.407,2026-02-13,1948,G19FRP,GOES,96.0,"129,40",D,2026-02-13 19:48,America/Santiago,2026-02-13 16:48,"46,85",48,2026-02-13 16:50,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-34.521,-70.944,2026-02-13,1948,G19FRP,GOES,94.0,"90,60",D,2026-02-13 19:48,America/Santiago,2026-02-13 16:48,"46,85",48,2026-02-13 16:50,193.0,6301.0,8.0,O'Higgins,Colchagua,San Fernando,LGBO,06 O'Higgins
-34.496,-70.968,2026-02-13,1948,G19FRP,GOES,78.0,"98,70",D,2026-02-13 19:48,America/Santiago,2026-02-13 16:48,"46,85",48,2026-02-13 16:50,189.0,6117.0,8.0,O'Higgins,Cachapoal,San Vicente,LGBO,06 O'Higgins
-34.496,-70.945,2026-02-13,1948,G19FRP,GOES,100.0,"226,00",D,2026-02-13 19:48,America/Santiago,2026-02-13 16:48,"46,85",48,2026-02-13 16:50,85.0,6109.0,8.0,O'Higgins,Cachapoal,Malloa,LGBO,06 O'Higgins
-32.973,-71.428,2026-02-13,1948,G19FRP,GOES,96.0,"260,10",D,2026-02-13 19:48,America/Santiago,2026-02-13 16:48,"46,85",48,2026-02-13 16:50,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-32.973,-71.405,2026-02-13,1948,G19FRP,GOES,98.0,"375,20",D,2026-02-13 19:48,America/Santiago,2026-02-13 16:48,"46,85",48,2026-02-13 16:50,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-32.949,-71.429,2026-02-13,1948,G19FRP,GOES,93.0,"95,50",D,2026-02-13 19:48,America/Santiago,2026-02-13 16:48,"46,85",48,2026-02-13 16:50,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-32.958977,-71.420563,2026-02-13,1950,G19,GOES,30.0,"101,86",D,2026-02-13 19:50,America/Santiago,2026-02-13 16:50,"46,82",48,2026-02-13 16:50,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-32.723114,-71.188026,2026-02-13,1950,G19,GOES,30.0,"36,48",D,2026-02-13 19:50,America/Santiago,2026-02-13 16:50,"46,82",48,2026-02-13 16:50,118.0,5506.0,6.0,Valparaíso,Quillota,Nogales,VALPO,05 Valparaíso
-32.983128,-71.397194,2026-02-13,1950,G19,GOES,30.0,"143,85",D,2026-02-13 19:50,America/Santiago,2026-02-13 16:50,"46,82",48,2026-02-13 16:50,3.0,5802.0,6.0,Valparaíso,Marga Marga,Limache,VALPO,05 Valparaíso
