latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-09-13,0318,G19FRP,GOES,70.0,"18,80",D,2026-09-13 03:18,America/Santiago,2026-09-13 00:18,"45,69",48,2026-09-13 00:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.309,-68.896,2026-09-13,0807,G19FRP,GOES,60.0,"10,40",D,2026-09-13 08:07,America/Santiago,2026-09-13 05:07,"40,87",48,2026-09-13 05:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-35.838699,-71.59848,2026-09-13,1550,G19,GOES,10.0,"28,73",D,2026-09-13 15:50,America/Santiago,2026-09-13 12:50,"33,15",48,2026-09-13 12:50,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-19.552345,-68.826462,2026-09-13,1640,G19,GOES,10.0,"26,22",D,2026-09-13 16:40,America/Santiago,2026-09-13 13:40,"32,32",48,2026-09-13 13:40,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-36.609,-72.128,2026-09-13,1748,G19FRP,GOES,54.0,"24,90",D,2026-09-13 17:48,America/Santiago,2026-09-13 14:48,"31,19",48,2026-09-13 14:50,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-19.21241,-69.172302,2026-09-13,2020,G19,GOES,10.0,"95,71",D,2026-09-13 20:20,America/Santiago,2026-09-13 17:20,"28,65",48,2026-09-13 17:20,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.212511,-69.15287,2026-09-13,2020,G19,GOES,10.0,"139,11",D,2026-09-13 20:20,America/Santiago,2026-09-13 17:20,"28,65",48,2026-09-13 17:20,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.224,-69.179,2026-09-13,2026,G19FRP,GOES,71.0,"19,20",D,2026-09-13 20:26,America/Santiago,2026-09-13 17:26,"28,55",48,2026-09-13 17:30,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.205,-69.16,2026-09-13,2026,G19FRP,GOES,94.0,"109,30",D,2026-09-13 20:26,America/Santiago,2026-09-13 17:26,"28,55",48,2026-09-13 17:30,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.204,-69.179,2026-09-13,2026,G19FRP,GOES,90.0,"74,40",D,2026-09-13 20:26,America/Santiago,2026-09-13 17:26,"28,55",48,2026-09-13 17:30,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.185,-69.18,2026-09-13,2026,G19FRP,GOES,69.0,"20,10",D,2026-09-13 20:26,America/Santiago,2026-09-13 17:26,"28,55",48,2026-09-13 17:30,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.212511,-69.15287,2026-09-13,2030,G19,GOES,30.0,"619,61",D,2026-09-13 20:30,America/Santiago,2026-09-13 17:30,"28,49",48,2026-09-13 17:30,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.21241,-69.172302,2026-09-13,2030,G19,GOES,30.0,"183,58",D,2026-09-13 20:30,America/Santiago,2026-09-13 17:30,"28,49",48,2026-09-13 17:30,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.224,-69.159,2026-09-13,2036,G19FRP,GOES,67.0,"66,60",D,2026-09-13 20:36,America/Santiago,2026-09-13 17:36,"28,39",48,2026-09-13 17:40,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.205,-69.16,2026-09-13,2036,G19FRP,GOES,100.0,"483,10",D,2026-09-13 20:36,America/Santiago,2026-09-13 17:36,"28,39",48,2026-09-13 17:40,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.205,-69.141,2026-09-13,2036,G19FRP,GOES,74.0,"47,40",D,2026-09-13 20:36,America/Santiago,2026-09-13 17:36,"28,39",48,2026-09-13 17:40,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.204,-69.179,2026-09-13,2036,G19FRP,GOES,81.0,"138,40",D,2026-09-13 20:36,America/Santiago,2026-09-13 17:36,"28,39",48,2026-09-13 17:40,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
