latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.808,-72.089,2026-02-15,2028,G19FRP,GOES,61.0,"32,00",D,2026-02-15 20:28,America/Santiago,2026-02-15 17:28,"47,85",48,2026-02-15 17:30,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.40926,-70.806061,2026-02-15,2030,G19,GOES,10.0,"25,01",D,2026-02-15 20:30,America/Santiago,2026-02-15 17:30,"47,82",48,2026-02-15 17:30,84.0,6115.0,8.0,O'Higgins,Cachapoal,Rengo,LGBO,06 O'Higgins
-34.808,-72.089,2026-02-15,2038,G19FRP,GOES,79.0,"117,70",D,2026-02-15 20:38,America/Santiago,2026-02-15 17:38,"47,69",48,2026-02-15 17:40,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.817589,-72.08017,2026-02-15,2040,G19,GOES,30.0,"123,19",D,2026-02-15 20:40,America/Santiago,2026-02-15 17:40,"47,65",48,2026-02-15 17:40,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.808,-72.089,2026-02-15,2048,G19FRP,GOES,81.0,"153,50",D,2026-02-15 20:48,America/Santiago,2026-02-15 17:48,"47,52",48,2026-02-15 17:50,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.817589,-72.08017,2026-02-15,2050,G19,GOES,30.0,"142,36",D,2026-02-15 20:50,America/Santiago,2026-02-15 17:50,"47,49",48,2026-02-15 17:50,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.808,-72.089,2026-02-15,2058,G19FRP,GOES,82.0,"177,90",D,2026-02-15 20:58,America/Santiago,2026-02-15 17:58,"47,35",48,2026-02-15 18:00,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.817589,-72.08017,2026-02-15,2100,G19,GOES,30.0,"92,27",D,2026-02-15 21:00,America/Santiago,2026-02-15 18:00,"47,32",48,2026-02-15 18:00,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.792877,-72.103928,2026-02-15,2100,G19,GOES,30.0,"75,38",D,2026-02-15 21:00,America/Santiago,2026-02-15 18:00,"47,32",48,2026-02-15 18:00,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.808,-72.089,2026-02-15,2108,G19FRP,GOES,78.0,"113,90",D,2026-02-15 21:08,America/Santiago,2026-02-15 18:08,"47,19",48,2026-02-15 18:10,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.817589,-72.08017,2026-02-15,2110,G19,GOES,30.0,"81,18",D,2026-02-15 21:10,America/Santiago,2026-02-15 18:10,"47,15",48,2026-02-15 18:10,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.817589,-72.08017,2026-02-15,2120,G19,GOES,30.0,"78,67",D,2026-02-15 21:20,America/Santiago,2026-02-15 18:20,"46,99",48,2026-02-15 18:20,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.808,-72.089,2026-02-15,2128,G19FRP,GOES,54.0,"92,10",D,2026-02-15 21:28,America/Santiago,2026-02-15 18:28,"46,85",48,2026-02-15 18:30,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-39.046265,-72.154251,2026-02-15,2130,G19,GOES,10.0,"18,85",D,2026-02-15 21:30,America/Santiago,2026-02-15 18:30,"46,82",48,2026-02-15 18:30,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-34.808,-72.089,2026-02-15,2138,G19FRP,GOES,57.0,"62,40",D,2026-02-15 21:38,America/Santiago,2026-02-15 18:38,"46,69",48,2026-02-15 18:40,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-39.046265,-72.154251,2026-02-15,2140,G19,GOES,30.0,"49,33",D,2026-02-15 21:40,America/Santiago,2026-02-15 18:40,"46,65",48,2026-02-15 18:40,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-34.792877,-72.103928,2026-02-15,2140,G19,GOES,30.0,"125,12",D,2026-02-15 21:40,America/Santiago,2026-02-15 18:40,"46,65",48,2026-02-15 18:40,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-39.036,-72.163,2026-02-15,2148,G19FRP,GOES,83.0,"61,20",D,2026-02-15 21:48,America/Santiago,2026-02-15 18:48,"46,52",48,2026-02-15 18:50,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-34.808,-72.089,2026-02-15,2148,G19FRP,GOES,58.0,"71,00",D,2026-02-15 21:48,America/Santiago,2026-02-15 18:48,"46,52",48,2026-02-15 18:50,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-39.036,-72.163,2026-02-15,2158,G19FRP,GOES,85.0,"78,50",D,2026-02-15 21:58,America/Santiago,2026-02-15 18:58,"46,35",48,2026-02-15 19:00,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-39.035,-72.188,2026-02-15,2158,G19FRP,GOES,71.0,"28,70",D,2026-02-15 21:58,America/Santiago,2026-02-15 18:58,"46,35",48,2026-02-15 19:00,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-36.057,-71.271,2026-02-15,2158,G19FRP,GOES,94.0,"143,20",D,2026-02-15 21:58,America/Santiago,2026-02-15 18:58,"46,35",48,2026-02-15 19:00,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-36.032,-71.296,2026-02-15,2158,G19FRP,GOES,58.0,"42,10",D,2026-02-15 21:58,America/Santiago,2026-02-15 18:58,"46,35",48,2026-02-15 19:00,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-36.032,-71.273,2026-02-15,2158,G19FRP,GOES,100.0,"309,30",D,2026-02-15 21:58,America/Santiago,2026-02-15 18:58,"46,35",48,2026-02-15 19:00,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-34.808,-72.089,2026-02-15,2158,G19FRP,GOES,66.0,"109,30",D,2026-02-15 21:58,America/Santiago,2026-02-15 18:58,"46,35",48,2026-02-15 19:00,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.783,-72.09,2026-02-15,2158,G19FRP,GOES,72.0,"463,20",D,2026-02-15 21:58,America/Santiago,2026-02-15 18:58,"46,35",48,2026-02-15 19:00,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.759,-72.091,2026-02-15,2208,G19FRP,GOES,71.0,"364,10",D,2026-02-15 22:08,America/Santiago,2026-02-15 19:08,"46,19",48,2026-02-15 19:10,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.783,-72.09,2026-02-15,2208,G19FRP,GOES,72.0,"486,50",D,2026-02-15 22:08,America/Santiago,2026-02-15 19:08,"46,19",48,2026-02-15 19:10,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.808,-72.089,2026-02-15,2208,G19FRP,GOES,58.0,"78,30",D,2026-02-15 22:08,America/Santiago,2026-02-15 19:08,"46,19",48,2026-02-15 19:10,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-36.032,-71.249,2026-02-15,2208,G19FRP,GOES,51.0,"29,70",D,2026-02-15 22:08,America/Santiago,2026-02-15 19:08,"46,19",48,2026-02-15 19:10,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-36.032,-71.273,2026-02-15,2208,G19FRP,GOES,96.0,"183,70",D,2026-02-15 22:08,America/Santiago,2026-02-15 19:08,"46,19",48,2026-02-15 19:10,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-36.057,-71.271,2026-02-15,2208,G19FRP,GOES,91.0,"108,20",D,2026-02-15 22:08,America/Santiago,2026-02-15 19:08,"46,19",48,2026-02-15 19:10,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-39.009,-72.165,2026-02-15,2208,G19FRP,GOES,74.0,"27,30",D,2026-02-15 22:08,America/Santiago,2026-02-15 19:08,"46,19",48,2026-02-15 19:10,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-39.036,-72.163,2026-02-15,2208,G19FRP,GOES,80.0,"50,10",D,2026-02-15 22:08,America/Santiago,2026-02-15 19:08,"46,19",48,2026-02-15 19:10,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
