latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.276318,-72.117271,2026-04-15,2120,G19,GOES,30.0,"101,36",D,2026-04-15 21:20,America/Santiago,2026-04-15 17:20,"47,99",48,2026-04-15 17:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.22311,-72.215408,2026-04-15,2120,G19,GOES,30.0,"33,55",D,2026-04-15 21:20,America/Santiago,2026-04-15 17:20,"47,99",48,2026-04-15 17:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.856476,-72.136208,2026-04-15,2120,G19,GOES,30.0,"38,04",D,2026-04-15 21:20,America/Santiago,2026-04-15 17:20,"47,99",48,2026-04-15 17:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.540298,-72.931229,2026-04-15,2120,G19,GOES,30.0,"154,13",D,2026-04-15 21:20,America/Santiago,2026-04-15 17:20,"47,99",48,2026-04-15 17:20,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.23539,-71.880646,2026-04-15,2120,G19,GOES,30.0,"86,54",D,2026-04-15 21:20,America/Santiago,2026-04-15 17:20,"47,99",48,2026-04-15 17:20,183.0,8312.0,11.0,Biobío,Biobío,Tucapel,BBIO,08 Biobío
-37.152225,-73.037552,2026-04-15,2120,G19,GOES,30.0,"57,70",D,2026-04-15 21:20,America/Santiago,2026-04-15 17:20,"47,99",48,2026-04-15 17:20,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-37.126598,-73.038307,2026-04-15,2120,G19,GOES,30.0,"58,04",D,2026-04-15 21:20,America/Santiago,2026-04-15 17:20,"47,99",48,2026-04-15 17:20,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-37.080406,-71.982063,2026-04-15,2120,G19,GOES,10.0,"38,60",D,2026-04-15 21:20,America/Santiago,2026-04-15 17:20,"47,99",48,2026-04-15 17:20,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-36.541775,-72.262985,2026-04-15,2120,G19,GOES,30.0,"55,38",D,2026-04-15 21:20,America/Santiago,2026-04-15 17:20,"47,99",48,2026-04-15 17:20,172.0,16305.0,10.0,Ñuble,Punilla,San Nicolás,NUBLE,16 Ñuble
-35.683647,-72.504456,2026-04-15,2120,G19,GOES,10.0,"35,33",D,2026-04-15 21:20,America/Santiago,2026-04-15 17:20,"47,99",48,2026-04-15 17:20,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.26403,-71.763969,2026-04-15,2130,G19,GOES,10.0,"32,45",D,2026-04-15 21:30,America/Santiago,2026-04-15 17:30,"47,82",48,2026-04-15 17:30,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-36.089504,-71.701912,2026-04-15,2130,G19,GOES,30.0,"29,15",D,2026-04-15 21:30,America/Santiago,2026-04-15 17:30,"47,82",48,2026-04-15 17:30,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-36.215675,-71.719002,2026-04-15,2130,G19,GOES,30.0,"34,24",D,2026-04-15 21:30,America/Santiago,2026-04-15 17:30,"47,82",48,2026-04-15 17:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.541775,-72.262985,2026-04-15,2130,G19,GOES,30.0,"44,62",D,2026-04-15 21:30,America/Santiago,2026-04-15 17:30,"47,82",48,2026-04-15 17:30,172.0,16305.0,10.0,Ñuble,Punilla,San Nicolás,NUBLE,16 Ñuble
-36.646049,-71.861565,2026-04-15,2130,G19,GOES,30.0,"28,64",D,2026-04-15 21:30,America/Santiago,2026-04-15 17:30,"47,82",48,2026-04-15 17:30,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.696362,-71.952744,2026-04-15,2130,G19,GOES,10.0,"39,70",D,2026-04-15 21:30,America/Santiago,2026-04-15 17:30,"47,82",48,2026-04-15 17:30,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-37.856476,-72.136208,2026-04-15,2130,G19,GOES,30.0,"42,80",D,2026-04-15 21:30,America/Santiago,2026-04-15 17:30,"47,82",48,2026-04-15 17:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.23539,-71.880646,2026-04-15,2130,G19,GOES,30.0,"31,34",D,2026-04-15 21:30,America/Santiago,2026-04-15 17:30,"47,82",48,2026-04-15 17:30,183.0,8312.0,11.0,Biobío,Biobío,Tucapel,BBIO,08 Biobío
-37.261108,-71.879425,2026-04-15,2130,G19,GOES,30.0,"30,24",D,2026-04-15 21:30,America/Santiago,2026-04-15 17:30,"47,82",48,2026-04-15 17:30,183.0,8312.0,11.0,Biobío,Biobío,Tucapel,BBIO,08 Biobío
-37.540298,-72.931229,2026-04-15,2130,G19,GOES,30.0,"132,41",D,2026-04-15 21:30,America/Santiago,2026-04-15 17:30,"47,82",48,2026-04-15 17:30,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-38.22311,-72.215408,2026-04-15,2130,G19,GOES,30.0,"33,70",D,2026-04-15 21:30,America/Santiago,2026-04-15 17:30,"47,82",48,2026-04-15 17:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.355862,-72.017715,2026-04-15,2130,G19,GOES,30.0,"169,12",D,2026-04-15 21:30,America/Santiago,2026-04-15 17:30,"47,82",48,2026-04-15 17:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.126598,-73.038307,2026-04-15,2130,G19,GOES,30.0,"48,70",D,2026-04-15 21:30,America/Santiago,2026-04-15 17:30,"47,82",48,2026-04-15 17:30,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-36.718498,-72.583023,2026-04-15,2140,G19,GOES,10.0,"28,36",D,2026-04-15 21:40,America/Santiago,2026-04-15 17:40,"47,65",48,2026-04-15 17:40,67.0,16107.0,10.0,Ñuble,Diguillín,Quillón,NUBLE,16 Ñuble
