latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-23.638378,-68.81739,2026-03-16,1910,G19,GOES,10.0,"22,72",D,2026-03-16 19:10,America/Santiago,2026-03-16 16:10,"34,99",48,2026-03-16 16:10,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-23.638378,-68.81739,2026-03-16,1920,G19,GOES,30.0,"39,64",D,2026-03-16 19:20,America/Santiago,2026-03-16 16:20,"34,82",48,2026-03-16 16:20,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-23.63,-68.825,2026-03-16,1927,G19FRP,GOES,94.0,"48,40",D,2026-03-16 19:27,America/Santiago,2026-03-16 16:27,"34,70",48,2026-03-16 16:30,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-23.638378,-68.81739,2026-03-16,1930,G19,GOES,30.0,"29,39",D,2026-03-16 19:30,America/Santiago,2026-03-16 16:30,"34,65",48,2026-03-16 16:30,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-23.63,-68.825,2026-03-16,1937,G19FRP,GOES,93.0,"34,80",D,2026-03-16 19:37,America/Santiago,2026-03-16 16:37,"34,54",48,2026-03-16 16:40,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-23.638378,-68.81739,2026-03-16,1940,G19,GOES,30.0,"25,03",D,2026-03-16 19:40,America/Santiago,2026-03-16 16:40,"34,49",48,2026-03-16 16:40,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-23.638378,-68.81739,2026-03-16,1950,G19,GOES,30.0,"18,83",D,2026-03-16 19:50,America/Santiago,2026-03-16 16:50,"34,32",48,2026-03-16 16:50,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-23.638378,-68.81739,2026-03-16,2000,G19,GOES,30.0,"19,54",D,2026-03-16 20:00,America/Santiago,2026-03-16 17:00,"34,15",48,2026-03-16 17:00,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-23.82367,-70.3172,2026-03-17,0536,N21,VIIRS,n,"4,86",N,2026-03-17 05:36,America/Santiago,2026-03-17 02:36,"24,55",48,2026-03-17 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36455,-67.73103,2026-03-17,0536,N21,VIIRS,n,"1,79",N,2026-03-17 05:36,America/Santiago,2026-03-17 02:36,"24,55",48,2026-03-17 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
