latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-39.813,-73.231,2026-01-26,1518,G19FRP,GOES,70.0,"45,40",D,2026-01-26 15:18,America/Santiago,2026-01-26 12:18,"47,85",48,2026-01-26 12:20,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-01-26,1528,G19FRP,GOES,71.0,"47,10",D,2026-01-26 15:28,America/Santiago,2026-01-26 12:28,"47,69",48,2026-01-26 12:30,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-01-26,1538,G19FRP,GOES,67.0,"45,90",D,2026-01-26 15:38,America/Santiago,2026-01-26 12:38,"47,52",48,2026-01-26 12:40,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-01-26,1548,G19FRP,GOES,70.0,"49,40",D,2026-01-26 15:48,America/Santiago,2026-01-26 12:48,"47,35",48,2026-01-26 12:50,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-01-26,1558,G19FRP,GOES,70.0,"49,20",D,2026-01-26 15:58,America/Santiago,2026-01-26 12:58,"47,19",48,2026-01-26 13:00,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-01-26,1608,G19FRP,GOES,69.0,"51,10",D,2026-01-26 16:08,America/Santiago,2026-01-26 13:08,"47,02",48,2026-01-26 13:10,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-36.619164,-72.096375,2026-01-26,1610,G19,GOES,10.0,"28,41",D,2026-01-26 16:10,America/Santiago,2026-01-26 13:10,"46,99",48,2026-01-26 13:10,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-39.813,-73.231,2026-01-26,1618,G19FRP,GOES,69.0,"53,20",D,2026-01-26 16:18,America/Santiago,2026-01-26 13:18,"46,85",48,2026-01-26 13:20,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-36.619164,-72.096375,2026-01-26,1620,G19,GOES,30.0,"28,29",D,2026-01-26 16:20,America/Santiago,2026-01-26 13:20,"46,82",48,2026-01-26 13:20,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-39.813,-73.231,2026-01-26,1628,G19FRP,GOES,69.0,"53,60",D,2026-01-26 16:28,America/Santiago,2026-01-26 13:28,"46,69",48,2026-01-26 13:30,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-36.619164,-72.096375,2026-01-26,1630,G19,GOES,30.0,"29,76",D,2026-01-26 16:30,America/Santiago,2026-01-26 13:30,"46,65",48,2026-01-26 13:30,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-39.813,-73.231,2026-01-26,1638,G19FRP,GOES,70.0,"53,40",D,2026-01-26 16:38,America/Santiago,2026-01-26 13:38,"46,52",48,2026-01-26 13:40,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-36.619164,-72.096375,2026-01-26,1640,G19,GOES,30.0,"31,54",D,2026-01-26 16:40,America/Santiago,2026-01-26 13:40,"46,49",48,2026-01-26 13:40,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-39.813,-73.231,2026-01-26,1648,G19FRP,GOES,65.0,"52,90",D,2026-01-26 16:48,America/Santiago,2026-01-26 13:48,"46,35",48,2026-01-26 13:50,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
