latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.629,-71.479,2026-01-25,0438,G19FRP,GOES,87.0,"40,40",D,2026-01-25 04:38,America/Santiago,2026-01-25 01:38,"42,35",48,2026-01-25 01:40,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-35.639473,-71.47007,2026-01-25,0440,G19,GOES,30.0,"32,48",D,2026-01-25 04:40,America/Santiago,2026-01-25 01:40,"42,32",48,2026-01-25 01:40,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-35.629,-71.479,2026-01-25,0448,G19FRP,GOES,79.0,"42,50",D,2026-01-25 04:48,America/Santiago,2026-01-25 01:48,"42,19",48,2026-01-25 01:50,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-23.82094,-70.32108,2026-01-25,0453,N21,VIIRS,n,"1,97",N,2026-01-25 04:53,America/Santiago,2026-01-25 01:53,"42,10",48,2026-01-25 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82272,-70.31435,2026-01-25,0453,N21,VIIRS,n,"1,97",N,2026-01-25 04:53,America/Santiago,2026-01-25 01:53,"42,10",48,2026-01-25 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-35.63959,-71.4745,2026-01-25,0455,N21,VIIRS,n,"4,94",N,2026-01-25 04:55,America/Santiago,2026-01-25 01:55,"42,07",48,2026-01-25 02:00,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-35.63828,-71.47921,2026-01-25,0455,N21,VIIRS,n,"4,94",N,2026-01-25 04:55,America/Santiago,2026-01-25 01:55,"42,07",48,2026-01-25 02:00,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-35.6386,-71.4715,2026-01-25,0455,N21,VIIRS,n,"3,66",N,2026-01-25 04:55,America/Santiago,2026-01-25 01:55,"42,07",48,2026-01-25 02:00,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-35.63732,-71.47622,2026-01-25,0455,N21,VIIRS,n,"6,11",N,2026-01-25 04:55,America/Santiago,2026-01-25 01:55,"42,07",48,2026-01-25 02:00,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-34.10491,-70.45602,2026-01-25,0455,N21,VIIRS,n,"3,24",N,2026-01-25 04:55,America/Santiago,2026-01-25 01:55,"42,07",48,2026-01-25 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.64283,-71.47851,2026-01-25,0455,N21,VIIRS,n,"6,11",N,2026-01-25 04:55,America/Santiago,2026-01-25 01:55,"42,07",48,2026-01-25 02:00,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-34.10606,-70.45162,2026-01-25,0455,N21,VIIRS,n,"3,24",N,2026-01-25 04:55,America/Santiago,2026-01-25 01:55,"42,07",48,2026-01-25 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
