latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.3152,-68.88058,2026-06-01,0510,N21,VIIRS,n,"5,10",N,2026-06-01 05:10,America/Santiago,2026-06-01 01:10,"41,49",48,2026-06-01 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82341,-70.31747,2026-06-01,0510,N21,VIIRS,n,"2,20",N,2026-06-01 05:10,America/Santiago,2026-06-01 01:10,"41,49",48,2026-06-01 01:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-36.84465,-71.30978,2026-06-01,0514,N21,VIIRS,n,"1,05",N,2026-06-01 05:14,America/Santiago,2026-06-01 01:14,"41,42",48,2026-06-01 01:20,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-22.3156,-68.88407,2026-06-01,0601,N20,VIIRS,n,"8,22",N,2026-06-01 06:01,America/Santiago,2026-06-01 02:01,"40,64",48,2026-06-01 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31619,-68.87965,2026-06-01,0601,N20,VIIRS,n,"8,22",N,2026-06-01 06:01,America/Santiago,2026-06-01 02:01,"40,64",48,2026-06-01 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.3636,-67.73492,2026-06-01,0601,N20,VIIRS,n,"0,63",N,2026-06-01 06:01,America/Santiago,2026-06-01 02:01,"40,64",48,2026-06-01 02:10,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.82455,-70.31696,2026-06-01,0601,N20,VIIRS,n,"1,90",N,2026-06-01 06:01,America/Santiago,2026-06-01 02:01,"40,64",48,2026-06-01 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-36.84446,-71.31165,2026-06-01,0605,N20,VIIRS,n,"2,54",N,2026-06-01 06:05,America/Santiago,2026-06-01 02:05,"40,57",48,2026-06-01 02:10,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.84143,-71.30453,2026-06-01,0605,N20,VIIRS,n,"1,17",N,2026-06-01 06:05,America/Santiago,2026-06-01 02:05,"40,57",48,2026-06-01 02:10,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.83843,-71.2972,2026-06-01,0605,N20,VIIRS,n,"2,15",N,2026-06-01 06:05,America/Santiago,2026-06-01 02:05,"40,57",48,2026-06-01 02:10,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.8433,-71.3131,2026-06-01,0605,N20,VIIRS,n,"1,58",N,2026-06-01 06:05,America/Santiago,2026-06-01 02:05,"40,57",48,2026-06-01 02:10,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-38.65782,-72.98866,2026-06-01,0608,N20,VIIRS,n,"2,62",N,2026-06-01 06:08,America/Santiago,2026-06-01 02:08,"40,52",48,2026-06-01 02:10,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
-23.82564,-70.32037,2026-06-01,0650,N21,VIIRS,n,"1,97",N,2026-06-01 06:50,America/Santiago,2026-06-01 02:50,"39,82",48,2026-06-01 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-19.612503,-68.765175,2026-06-01,1710,G19,GOES,10.0,"50,08",D,2026-06-01 17:10,America/Santiago,2026-06-01 13:10,"29,49",48,2026-06-01 13:10,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.585,-68.773,2026-06-01,1716,G19FRP,GOES,77.0,"28,30",D,2026-06-01 17:16,America/Santiago,2026-06-01 13:16,"29,39",48,2026-06-01 13:20,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.604,-68.772,2026-06-01,1716,G19FRP,GOES,83.0,"38,80",D,2026-06-01 17:16,America/Santiago,2026-06-01 13:16,"29,39",48,2026-06-01 13:20,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.585,-68.773,2026-06-01,1726,G19FRP,GOES,66.0,"25,60",D,2026-06-01 17:26,America/Santiago,2026-06-01 13:26,"29,22",48,2026-06-01 13:30,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.604,-68.772,2026-06-01,1726,G19FRP,GOES,85.0,"49,60",D,2026-06-01 17:26,America/Santiago,2026-06-01 13:26,"29,22",48,2026-06-01 13:30,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
