latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.33,-68.875,2025-10-04,0007,GOES,GOES,76.0,"13,70",D,2025-10-04 00:07,America/Santiago,2025-10-03 21:07,"34,87",48,2025-10-03 21:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-10-04,0007,GOES,GOES,74.0,"12,70",D,2025-10-04 00:07,America/Santiago,2025-10-03 21:07,"34,87",48,2025-10-03 21:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.275,-72.264,2025-10-04,0008,GOES,GOES,74.0,"19,50",D,2025-10-04 00:08,America/Santiago,2025-10-03 21:08,"34,85",48,2025-10-03 21:10,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-34.11,-70.47,2025-10-04,0008,GOES,GOES,74.0,"15,70",D,2025-10-04 00:08,America/Santiago,2025-10-03 21:08,"34,85",48,2025-10-03 21:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.651,-72.007,2025-10-04,0038,GOES,GOES,58.0,"10,00",D,2025-10-04 00:38,America/Santiago,2025-10-03 21:38,"34,35",48,2025-10-03 21:40,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-22.329,-68.895,2025-10-04,0127,GOES,GOES,75.0,"15,20",D,2025-10-04 01:27,America/Santiago,2025-10-03 22:27,"33,54",48,2025-10-03 22:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.11,-70.47,2025-10-04,0138,GOES,GOES,57.0,"12,30",D,2025-10-04 01:38,America/Santiago,2025-10-03 22:38,"33,35",48,2025-10-03 22:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2025-10-04,0207,GOES,GOES,81.0,"24,30",D,2025-10-04 02:07,America/Santiago,2025-10-03 23:07,"32,87",48,2025-10-03 23:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-10-04,0207,GOES,GOES,71.0,"13,60",D,2025-10-04 02:07,America/Santiago,2025-10-03 23:07,"32,87",48,2025-10-03 23:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-52.93935,-70.80927,2025-10-04,0406,N,VIIRS,n,"0,96",N,2025-10-04 04:06,America/Santiago,2025-10-04 01:06,"30,89",48,2025-10-04 01:10,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-52.93903,-70.81042,2025-10-04,0406,N,VIIRS,n,"0,66",N,2025-10-04 04:06,America/Santiago,2025-10-04 01:06,"30,89",48,2025-10-04 01:10,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-52.93838,-70.80961,2025-10-04,0425,N20,VIIRS,n,"1,18",N,2025-10-04 04:25,America/Santiago,2025-10-04 01:25,"30,57",48,2025-10-04 01:30,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-22.31544,-68.88419,2025-10-04,0510,N21,VIIRS,n,"1,04",N,2025-10-04 05:10,America/Santiago,2025-10-04 02:10,"29,82",48,2025-10-04 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-52.94313,-70.80749,2025-10-04,0518,N21,VIIRS,n,"1,65",N,2025-10-04 05:18,America/Santiago,2025-10-04 02:18,"29,69",48,2025-10-04 02:20,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-22.31771,-68.884,2025-10-04,0538,N,VIIRS,n,"5,33",N,2025-10-04 05:38,America/Santiago,2025-10-04 02:38,"29,35",48,2025-10-04 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.49493,-68.98548,2025-10-04,0538,N,VIIRS,n,"1,91",N,2025-10-04 05:38,America/Santiago,2025-10-04 02:38,"29,35",48,2025-10-04 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.49604,-68.98754,2025-10-04,0538,N,VIIRS,n,"1,71",N,2025-10-04 05:38,America/Santiago,2025-10-04 02:38,"29,35",48,2025-10-04 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36104,-67.73033,2025-10-04,0538,N,VIIRS,n,"1,84",N,2025-10-04 05:38,America/Santiago,2025-10-04 02:38,"29,35",48,2025-10-04 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.44391,-69.49643,2025-10-04,0538,N,VIIRS,n,"1,11",N,2025-10-04 05:38,America/Santiago,2025-10-04 02:38,"29,35",48,2025-10-04 02:40,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-34.10485,-70.45938,2025-10-04,0540,N,VIIRS,n,"4,94",N,2025-10-04 05:40,America/Santiago,2025-10-04 02:40,"29,32",48,2025-10-04 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10557,-70.45509,2025-10-04,0540,N,VIIRS,n,"4,94",N,2025-10-04 05:40,America/Santiago,2025-10-04 02:40,"29,32",48,2025-10-04 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-52.94529,-70.8058,2025-10-04,0546,N,VIIRS,n,"1,32",N,2025-10-04 05:46,America/Santiago,2025-10-04 02:46,"29,22",48,2025-10-04 02:50,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-52.94285,-70.80434,2025-10-04,0546,N,VIIRS,n,"2,22",N,2025-10-04 05:46,America/Santiago,2025-10-04 02:46,"29,22",48,2025-10-04 02:50,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-52.94162,-70.80466,2025-10-04,0546,N,VIIRS,n,"1,05",N,2025-10-04 05:46,America/Santiago,2025-10-04 02:46,"29,22",48,2025-10-04 02:50,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-23.36145,-67.73302,2025-10-04,0557,N20,VIIRS,n,"2,13",N,2025-10-04 05:57,America/Santiago,2025-10-04 02:57,"29,04",48,2025-10-04 03:00,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.49536,-68.98672,2025-10-04,0557,N20,VIIRS,n,"1,03",N,2025-10-04 05:57,America/Santiago,2025-10-04 02:57,"29,04",48,2025-10-04 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31534,-68.88397,2025-10-04,0557,N20,VIIRS,n,"8,70",N,2025-10-04 05:57,America/Santiago,2025-10-04 02:57,"29,04",48,2025-10-04 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.1055,-70.45788,2025-10-04,0601,N20,VIIRS,n,"5,32",N,2025-10-04 06:01,America/Santiago,2025-10-04 03:01,"28,97",48,2025-10-04 03:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-52.94496,-70.80781,2025-10-04,0605,N20,VIIRS,n,"1,83",N,2025-10-04 06:05,America/Santiago,2025-10-04 03:05,"28,90",48,2025-10-04 03:10,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-52.94295,-70.80794,2025-10-04,0605,N20,VIIRS,n,"3,34",N,2025-10-04 06:05,America/Santiago,2025-10-04 03:05,"28,90",48,2025-10-04 03:10,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-22.31497,-68.8804,2025-10-04,0716,Aqua,MODIS,88,"17,56",N,2025-10-04 07:16,America/Santiago,2025-10-04 04:16,"27,72",48,2025-10-04 04:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2025-10-04,0737,GOES,GOES,70.0,"16,60",D,2025-10-04 07:37,America/Santiago,2025-10-04 04:37,"27,37",48,2025-10-04 04:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-10-04,0737,GOES,GOES,80.0,"27,10",D,2025-10-04 07:37,America/Santiago,2025-10-04 04:37,"27,37",48,2025-10-04 04:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-10-04,0737,GOES,GOES,70.0,"17,10",D,2025-10-04 07:37,America/Santiago,2025-10-04 04:37,"27,37",48,2025-10-04 04:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2025-10-04,0807,GOES,GOES,76.0,"21,90",D,2025-10-04 08:07,America/Santiago,2025-10-04 05:07,"26,87",48,2025-10-04 05:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-20.467766,-69.528908,2025-10-04,1550,GOES,GOES,10.0,"76,59",D,2025-10-04 15:50,America/Santiago,2025-10-04 12:50,"19,15",24,2025-10-04 12:50,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-20.467766,-69.528908,2025-10-04,1600,GOES,GOES,30.0,"66,89",D,2025-10-04 16:00,America/Santiago,2025-10-04 13:00,"18,99",24,2025-10-04 13:00,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-34.10579,-70.45569,2025-10-04,1734,N21,VIIRS,n,"10,15",D,2025-10-04 17:34,America/Santiago,2025-10-04 14:34,"17,42",24,2025-10-04 14:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-25.60409,-69.48285,2025-10-04,1734,N21,VIIRS,n,"1,12",D,2025-10-04 17:34,America/Santiago,2025-10-04 14:34,"17,42",24,2025-10-04 14:40,135.0,2104.0,3.0,Antofagasta,Antofagasta,Taltal,ANTOF,02 Antofagasta
-18.63571,-69.36033,2025-10-04,1737,N21,VIIRS,l,"3,57",D,2025-10-04 17:37,America/Santiago,2025-10-04 14:37,"17,37",24,2025-10-04 14:40,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.63526,-69.35612,2025-10-04,1737,N21,VIIRS,n,"3,57",D,2025-10-04 17:37,America/Santiago,2025-10-04 14:37,"17,37",24,2025-10-04 14:40,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-19.32197,-69.04194,2025-10-04,1737,N21,VIIRS,n,"5,07",D,2025-10-04 17:37,America/Santiago,2025-10-04 14:37,"17,37",24,2025-10-04 14:40,26.0,1404.0,2.0,Tarapacá,Tamarugal,Huara,TPCA,01 Tarapacá
-22.31685,-68.88359,2025-10-04,1737,N21,VIIRS,n,"5,28",D,2025-10-04 17:37,America/Santiago,2025-10-04 14:37,"17,37",24,2025-10-04 14:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-17.75396,-69.4586,2025-10-04,1739,N21,VIIRS,n,"1,18",D,2025-10-04 17:39,America/Santiago,2025-10-04 14:39,"17,34",24,2025-10-04 14:40,164.0,15202.0,1.0,Arica y Parinacota,Parinacota,General Lagos,AyP,15 Arica y Parinacota
-34.10921,-70.45847,2025-10-04,1802,N,VIIRS,n,"4,57",D,2025-10-04 18:02,America/Santiago,2025-10-04 15:02,"16,95",24,2025-10-04 15:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10466,-70.45863,2025-10-04,1802,N,VIIRS,n,"9,35",D,2025-10-04 18:02,America/Santiago,2025-10-04 15:02,"16,95",24,2025-10-04 15:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80468,-70.95128,2025-10-04,1804,N,VIIRS,n,"15,37",D,2025-10-04 18:04,America/Santiago,2025-10-04 15:04,"16,92",24,2025-10-04 15:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80378,-70.94901,2025-10-04,1804,N,VIIRS,n,"10,30",D,2025-10-04 18:04,America/Santiago,2025-10-04 15:04,"16,92",24,2025-10-04 15:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80427,-70.95461,2025-10-04,1804,N,VIIRS,n,"10,30",D,2025-10-04 18:04,America/Santiago,2025-10-04 15:04,"16,92",24,2025-10-04 15:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-18.6368,-69.35577,2025-10-04,1809,N,VIIRS,n,"23,94",D,2025-10-04 18:09,America/Santiago,2025-10-04 15:09,"16,84",24,2025-10-04 15:10,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-19.32113,-69.0394,2025-10-04,1809,N,VIIRS,l,"8,85",D,2025-10-04 18:09,America/Santiago,2025-10-04 15:09,"16,84",24,2025-10-04 15:10,26.0,1404.0,2.0,Tarapacá,Tamarugal,Huara,TPCA,01 Tarapacá
-34.10786,-70.45403,2025-10-04,1824,N20,VIIRS,n,"10,74",D,2025-10-04 18:24,America/Santiago,2025-10-04 15:24,"16,59",24,2025-10-04 15:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.76452,-70.74403,2025-10-04,1824,N20,VIIRS,l,"0,98",D,2025-10-04 18:24,America/Santiago,2025-10-04 15:24,"16,59",24,2025-10-04 15:30,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-32.80577,-70.95274,2025-10-04,1824,N20,VIIRS,n,"3,50",D,2025-10-04 18:24,America/Santiago,2025-10-04 15:24,"16,59",24,2025-10-04 15:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80238,-70.95342,2025-10-04,1824,N20,VIIRS,n,"7,17",D,2025-10-04 18:24,America/Santiago,2025-10-04 15:24,"16,59",24,2025-10-04 15:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-18.63783,-69.35506,2025-10-04,1828,N20,VIIRS,n,"7,59",D,2025-10-04 18:28,America/Santiago,2025-10-04 15:28,"16,52",24,2025-10-04 15:30,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-32.90224,-70.53745,2025-10-04,1917,N21,VIIRS,n,"4,31",D,2025-10-04 19:17,America/Santiago,2025-10-04 16:17,"15,70",24,2025-10-04 16:20,232.0,5302.0,6.0,Valparaíso,Los Andes,Calle Larga,VALPO,05 Valparaíso
-30.859516,-70.757103,2025-10-04,2020,GOES,GOES,10.0,"29,98",D,2025-10-04 20:20,America/Santiago,2025-10-04 17:20,"14,65",24,2025-10-04 17:20,59.0,4303.0,5.0,Coquimbo,Limarí,Monte Patria,COQ,04 Coquimbo
-30.85,-70.765,2025-10-04,2027,GOES,GOES,84.0,"35,10",D,2025-10-04 20:27,America/Santiago,2025-10-04 17:27,"14,54",24,2025-10-04 17:30,59.0,4303.0,5.0,Coquimbo,Limarí,Monte Patria,COQ,04 Coquimbo
-30.859516,-70.757103,2025-10-04,2030,GOES,GOES,30.0,"96,95",D,2025-10-04 20:30,America/Santiago,2025-10-04 17:30,"14,49",24,2025-10-04 17:30,59.0,4303.0,5.0,Coquimbo,Limarí,Monte Patria,COQ,04 Coquimbo
-30.85,-70.787,2025-10-04,2037,GOES,GOES,70.0,"26,20",D,2025-10-04 20:37,America/Santiago,2025-10-04 17:37,"14,37",24,2025-10-04 17:40,59.0,4303.0,5.0,Coquimbo,Limarí,Monte Patria,COQ,04 Coquimbo
-30.851,-70.744,2025-10-04,2037,GOES,GOES,79.0,"29,90",D,2025-10-04 20:37,America/Santiago,2025-10-04 17:37,"14,37",24,2025-10-04 17:40,59.0,4303.0,5.0,Coquimbo,Limarí,Monte Patria,COQ,04 Coquimbo
-30.85,-70.765,2025-10-04,2037,GOES,GOES,94.0,"120,70",D,2025-10-04 20:37,America/Santiago,2025-10-04 17:37,"14,37",24,2025-10-04 17:40,59.0,4303.0,5.0,Coquimbo,Limarí,Monte Patria,COQ,04 Coquimbo
-30.827,-70.766,2025-10-04,2037,GOES,GOES,83.0,"33,00",D,2025-10-04 20:37,America/Santiago,2025-10-04 17:37,"14,37",24,2025-10-04 17:40,59.0,4303.0,5.0,Coquimbo,Limarí,Monte Patria,COQ,04 Coquimbo
-30.859516,-70.757103,2025-10-04,2040,GOES,GOES,30.0,"202,80",D,2025-10-04 20:40,America/Santiago,2025-10-04 17:40,"14,32",24,2025-10-04 17:40,59.0,4303.0,5.0,Coquimbo,Limarí,Monte Patria,COQ,04 Coquimbo
-30.86899,-70.664291,2025-10-04,2040,GOES,GOES,10.0,"162,59",D,2025-10-04 20:40,America/Santiago,2025-10-04 17:40,"14,32",24,2025-10-04 17:40,59.0,4303.0,5.0,Coquimbo,Limarí,Monte Patria,COQ,04 Coquimbo
-30.85,-70.765,2025-10-04,2047,GOES,GOES,100.0,"254,50",D,2025-10-04 20:47,America/Santiago,2025-10-04 17:47,"14,20",24,2025-10-04 17:50,59.0,4303.0,5.0,Coquimbo,Limarí,Monte Patria,COQ,04 Coquimbo
-30.851,-70.744,2025-10-04,2047,GOES,GOES,77.0,"77,20",D,2025-10-04 20:47,America/Santiago,2025-10-04 17:47,"14,20",24,2025-10-04 17:50,59.0,4303.0,5.0,Coquimbo,Limarí,Monte Patria,COQ,04 Coquimbo
-30.827,-70.766,2025-10-04,2047,GOES,GOES,62.0,"74,10",D,2025-10-04 20:47,America/Santiago,2025-10-04 17:47,"14,20",24,2025-10-04 17:50,59.0,4303.0,5.0,Coquimbo,Limarí,Monte Patria,COQ,04 Coquimbo
-30.836615,-70.758278,2025-10-04,2050,GOES,GOES,30.0,"73,51",D,2025-10-04 20:50,America/Santiago,2025-10-04 17:50,"14,15",24,2025-10-04 17:50,59.0,4303.0,5.0,Coquimbo,Limarí,Monte Patria,COQ,04 Coquimbo
-30.859516,-70.757103,2025-10-04,2050,GOES,GOES,30.0,"167,80",D,2025-10-04 20:50,America/Santiago,2025-10-04 17:50,"14,15",24,2025-10-04 17:50,59.0,4303.0,5.0,Coquimbo,Limarí,Monte Patria,COQ,04 Coquimbo
-30.85,-70.765,2025-10-04,2057,GOES,GOES,94.0,"210,00",D,2025-10-04 20:57,America/Santiago,2025-10-04 17:57,"14,04",24,2025-10-04 18:00,59.0,4303.0,5.0,Coquimbo,Limarí,Monte Patria,COQ,04 Coquimbo
-30.859516,-70.757103,2025-10-04,2100,GOES,GOES,30.0,"149,83",D,2025-10-04 21:00,America/Santiago,2025-10-04 18:00,"13,99",24,2025-10-04 18:00,59.0,4303.0,5.0,Coquimbo,Limarí,Monte Patria,COQ,04 Coquimbo
-30.85,-70.765,2025-10-04,2107,GOES,GOES,87.0,"186,60",D,2025-10-04 21:07,America/Santiago,2025-10-04 18:07,"13,87",24,2025-10-04 18:10,59.0,4303.0,5.0,Coquimbo,Limarí,Monte Patria,COQ,04 Coquimbo
-30.859516,-70.757103,2025-10-04,2110,GOES,GOES,30.0,"136,23",D,2025-10-04 21:10,America/Santiago,2025-10-04 18:10,"13,82",24,2025-10-04 18:10,59.0,4303.0,5.0,Coquimbo,Limarí,Monte Patria,COQ,04 Coquimbo
-30.851,-70.744,2025-10-04,2117,GOES,GOES,69.0,"57,70",D,2025-10-04 21:17,America/Santiago,2025-10-04 18:17,"13,70",24,2025-10-04 18:20,59.0,4303.0,5.0,Coquimbo,Limarí,Monte Patria,COQ,04 Coquimbo
-30.85,-70.765,2025-10-04,2117,GOES,GOES,97.0,"169,70",D,2025-10-04 21:17,America/Santiago,2025-10-04 18:17,"13,70",24,2025-10-04 18:20,59.0,4303.0,5.0,Coquimbo,Limarí,Monte Patria,COQ,04 Coquimbo
-30.859516,-70.757103,2025-10-04,2120,GOES,GOES,30.0,"110,16",D,2025-10-04 21:20,America/Santiago,2025-10-04 18:20,"13,65",24,2025-10-04 18:20,59.0,4303.0,5.0,Coquimbo,Limarí,Monte Patria,COQ,04 Coquimbo
-30.85,-70.765,2025-10-04,2127,GOES,GOES,94.0,"137,90",D,2025-10-04 21:27,America/Santiago,2025-10-04 18:27,"13,54",24,2025-10-04 18:30,59.0,4303.0,5.0,Coquimbo,Limarí,Monte Patria,COQ,04 Coquimbo
-30.851,-70.744,2025-10-04,2127,GOES,GOES,74.0,"55,30",D,2025-10-04 21:27,America/Santiago,2025-10-04 18:27,"13,54",24,2025-10-04 18:30,59.0,4303.0,5.0,Coquimbo,Limarí,Monte Patria,COQ,04 Coquimbo
-30.827,-70.766,2025-10-04,2127,GOES,GOES,70.0,"43,60",D,2025-10-04 21:27,America/Santiago,2025-10-04 18:27,"13,54",24,2025-10-04 18:30,59.0,4303.0,5.0,Coquimbo,Limarí,Monte Patria,COQ,04 Coquimbo
