latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.59251,-72.834854,2025-12-06,0000,GOES,GOES,30.0,"25,30",D,2025-12-06 00:00,America/Santiago,2025-12-05 21:00,"44,82",48,2025-12-05 21:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.582,-72.844,2025-12-06,0008,GOES,GOES,87.0,"30,50",D,2025-12-06 00:08,America/Santiago,2025-12-05 21:08,"44,69",48,2025-12-05 21:10,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.556,-72.844,2025-12-06,0008,GOES,GOES,85.0,"22,10",D,2025-12-06 00:08,America/Santiago,2025-12-05 21:08,"44,69",48,2025-12-05 21:10,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.59251,-72.834854,2025-12-06,0010,GOES,GOES,30.0,"25,78",D,2025-12-06 00:10,America/Santiago,2025-12-05 21:10,"44,66",48,2025-12-05 21:10,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.582,-72.844,2025-12-06,0018,GOES,GOES,87.0,"31,20",D,2025-12-06 00:18,America/Santiago,2025-12-05 21:18,"44,52",48,2025-12-05 21:20,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.556,-72.844,2025-12-06,0018,GOES,GOES,84.0,"20,00",D,2025-12-06 00:18,America/Santiago,2025-12-05 21:18,"44,52",48,2025-12-05 21:20,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.59251,-72.834854,2025-12-06,0020,GOES,GOES,30.0,"22,88",D,2025-12-06 00:20,America/Santiago,2025-12-05 21:20,"44,49",48,2025-12-05 21:20,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.59251,-72.834854,2025-12-06,0030,GOES,GOES,30.0,"20,92",D,2025-12-06 00:30,America/Santiago,2025-12-05 21:30,"44,32",48,2025-12-05 21:30,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.556,-72.844,2025-12-06,0038,GOES,GOES,84.0,"19,40",D,2025-12-06 00:38,America/Santiago,2025-12-05 21:38,"44,19",48,2025-12-05 21:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.59251,-72.834854,2025-12-06,0040,GOES,GOES,30.0,"23,85",D,2025-12-06 00:40,America/Santiago,2025-12-05 21:40,"44,16",48,2025-12-05 21:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
