latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.135,-72.037,2025-10-25,0018,GOES,GOES,60.0,"11,80",D,2025-10-25 00:18,America/Santiago,2025-10-24 21:18,"25,85",48,2025-10-24 21:20,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.135,-72.037,2025-10-25,0048,GOES,GOES,53.0,"10,00",D,2025-10-25 00:48,America/Santiago,2025-10-24 21:48,"25,35",48,2025-10-24 21:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-22.31804,-68.88301,2025-10-25,0516,N21,VIIRS,n,"5,85",N,2025-10-25 05:16,America/Santiago,2025-10-25 02:16,"20,89",24,2025-10-25 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.8224,-70.31705,2025-10-25,0516,N21,VIIRS,n,"1,95",N,2025-10-25 05:16,America/Santiago,2025-10-25 02:16,"20,89",24,2025-10-25 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-33.99352,-71.3931,2025-10-25,0518,N21,VIIRS,n,"1,71",N,2025-10-25 05:18,America/Santiago,2025-10-25 02:18,"20,85",24,2025-10-25 02:20,159.0,13505.0,7.0,Metropolitana,Melipilla,San Pedro,RM,13 Metropolitana
-35.11848,-71.73061,2025-10-25,0518,N21,VIIRS,n,"1,68",N,2025-10-25 05:18,America/Santiago,2025-10-25 02:18,"20,85",24,2025-10-25 02:20,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-37.26447,-71.82394,2025-10-25,0521,N21,VIIRS,n,"3,12",N,2025-10-25 05:21,America/Santiago,2025-10-25 02:21,"20,80",24,2025-10-25 02:30,183.0,8312.0,11.0,Biobío,Biobío,Tucapel,BBIO,08 Biobío
-37.26546,-71.81934,2025-10-25,0521,N21,VIIRS,n,"4,12",N,2025-10-25 05:21,America/Santiago,2025-10-25 02:21,"20,80",24,2025-10-25 02:30,183.0,8312.0,11.0,Biobío,Biobío,Tucapel,BBIO,08 Biobío
-38.13699,-72.02875,2025-10-25,0521,N21,VIIRS,n,"1,43",N,2025-10-25 05:21,America/Santiago,2025-10-25 02:21,"20,80",24,2025-10-25 02:30,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.13795,-72.02428,2025-10-25,0521,N21,VIIRS,n,"1,35",N,2025-10-25 05:21,America/Santiago,2025-10-25 02:21,"20,80",24,2025-10-25 02:30,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
