latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.567982,-72.55159,2026-01-19,0910,G19,GOES,30.0,"149,65",D,2026-01-19 09:10,America/Santiago,2026-01-19 06:10,"47,99",48,2026-01-19 06:10,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.541939,-72.552582,2026-01-19,0910,G19,GOES,30.0,"334,99",D,2026-01-19 09:10,America/Santiago,2026-01-19 06:10,"47,99",48,2026-01-19 06:10,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-36.870342,-72.928825,2026-01-19,0910,G19,GOES,30.0,"65,38",D,2026-01-19 09:10,America/Santiago,2026-01-19 06:10,"47,99",48,2026-01-19 06:10,290.0,8101.0,11.0,Biobío,Concepción,Concepción,BBIO,08 Biobío
-33.095,-70.977,2026-01-19,0918,G19FRP,GOES,82.0,"17,50",D,2026-01-19 09:18,America/Santiago,2026-01-19 06:18,"47,86",48,2026-01-19 06:20,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-36.734,-72.661,2026-01-19,0918,G19FRP,GOES,85.0,"30,30",D,2026-01-19 09:18,America/Santiago,2026-01-19 06:18,"47,86",48,2026-01-19 06:20,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.759,-72.637,2026-01-19,0918,G19FRP,GOES,52.0,"17,20",D,2026-01-19 09:18,America/Santiago,2026-01-19 06:18,"47,86",48,2026-01-19 06:20,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.759,-72.66,2026-01-19,0918,G19FRP,GOES,80.0,"25,70",D,2026-01-19 09:18,America/Santiago,2026-01-19 06:18,"47,86",48,2026-01-19 06:20,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.86,-72.984,2026-01-19,0918,G19FRP,GOES,61.0,"28,60",D,2026-01-19 09:18,America/Santiago,2026-01-19 06:18,"47,86",48,2026-01-19 06:20,290.0,8101.0,11.0,Biobío,Concepción,Concepción,BBIO,08 Biobío
-37.273,-72.642,2026-01-19,0918,G19FRP,GOES,71.0,"36,10",D,2026-01-19 09:18,America/Santiago,2026-01-19 06:18,"47,86",48,2026-01-19 06:20,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-37.506,-72.586,2026-01-19,0918,G19FRP,GOES,80.0,"16,80",D,2026-01-19 09:18,America/Santiago,2026-01-19 06:18,"47,86",48,2026-01-19 06:20,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
