latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-05-27,0648,G19FRP,GOES,66.0,"11,80",D,2026-05-27 06:48,America/Santiago,2026-05-27 02:48,"47,85",48,2026-05-27 02:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-05-27,0827,G19FRP,GOES,60.0,"10,30",D,2026-05-27 08:27,America/Santiago,2026-05-27 04:27,"46,20",48,2026-05-27 04:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.11,-70.47,2026-05-27,0858,G19FRP,GOES,68.0,"13,00",D,2026-05-27 08:58,America/Santiago,2026-05-27 04:58,"45,69",48,2026-05-27 05:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-05-27,0907,G19FRP,GOES,63.0,"11,90",D,2026-05-27 09:07,America/Santiago,2026-05-27 05:07,"45,54",48,2026-05-27 05:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-05-27,0907,G19FRP,GOES,63.0,"12,20",D,2026-05-27 09:07,America/Santiago,2026-05-27 05:07,"45,54",48,2026-05-27 05:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-18.776276,-69.267967,2026-05-27,1850,G19,GOES,10.0,"38,87",D,2026-05-27 18:50,America/Santiago,2026-05-27 14:50,"35,82",48,2026-05-27 14:50,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.768,-69.275,2026-05-27,1856,G19FRP,GOES,81.0,"32,10",D,2026-05-27 18:56,America/Santiago,2026-05-27 14:56,"35,72",48,2026-05-27 15:00,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.776276,-69.267967,2026-05-27,1900,G19,GOES,30.0,"29,75",D,2026-05-27 19:00,America/Santiago,2026-05-27 15:00,"35,65",48,2026-05-27 15:00,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.776276,-69.267967,2026-05-27,1910,G19,GOES,30.0,"41,39",D,2026-05-27 19:10,America/Santiago,2026-05-27 15:10,"35,49",48,2026-05-27 15:10,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.768,-69.275,2026-05-27,1916,G19FRP,GOES,83.0,"33,80",D,2026-05-27 19:16,America/Santiago,2026-05-27 15:16,"35,39",48,2026-05-27 15:20,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.776276,-69.267967,2026-05-27,1920,G19,GOES,30.0,"39,05",D,2026-05-27 19:20,America/Santiago,2026-05-27 15:20,"35,32",48,2026-05-27 15:20,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.768,-69.275,2026-05-27,1926,G19FRP,GOES,81.0,"32,20",D,2026-05-27 19:26,America/Santiago,2026-05-27 15:26,"35,22",48,2026-05-27 15:30,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.7764,-69.248589,2026-05-27,1930,G19,GOES,30.0,"40,80",D,2026-05-27 19:30,America/Santiago,2026-05-27 15:30,"35,15",48,2026-05-27 15:30,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.776276,-69.267967,2026-05-27,1930,G19,GOES,30.0,"44,69",D,2026-05-27 19:30,America/Santiago,2026-05-27 15:30,"35,15",48,2026-05-27 15:30,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.768,-69.275,2026-05-27,1936,G19FRP,GOES,84.0,"36,30",D,2026-05-27 19:36,America/Santiago,2026-05-27 15:36,"35,05",48,2026-05-27 15:40,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
