latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.10973,-70.46169,2025-11-24,0204,Terra,MODIS,52,"7,00",N,2025-11-24 02:04,America/Santiago,2025-11-23 23:04,"25,25",48,2025-11-23 23:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10188,-70.45731,2025-11-24,0204,Terra,MODIS,58,"8,64",N,2025-11-24 02:04,America/Santiago,2025-11-23 23:04,"25,25",48,2025-11-23 23:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.45618,-71.66262,2025-11-24,0446,N,VIIRS,n,"2,13",N,2025-11-24 04:46,America/Santiago,2025-11-24 01:46,"22,55",24,2025-11-24 01:50,42.0,7105.0,9.0,Maule,Talca,Maule,MAULE,07 Maule
-34.10609,-70.46468,2025-11-24,0446,N,VIIRS,n,"6,94",N,2025-11-24 04:46,America/Santiago,2025-11-24 01:46,"22,55",24,2025-11-24 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10825,-70.45744,2025-11-24,0446,N,VIIRS,n,"5,57",N,2025-11-24 04:46,America/Santiago,2025-11-24 01:46,"22,55",24,2025-11-24 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10066,-70.45873,2025-11-24,0446,N,VIIRS,n,"2,01",N,2025-11-24 04:46,America/Santiago,2025-11-24 01:46,"22,55",24,2025-11-24 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.45583,-71.66465,2025-11-24,0446,N,VIIRS,n,"3,51",N,2025-11-24 04:46,America/Santiago,2025-11-24 01:46,"22,55",24,2025-11-24 01:50,42.0,7105.0,9.0,Maule,Talca,Maule,MAULE,07 Maule
-35.4584,-71.65537,2025-11-24,0446,N,VIIRS,n,"2,13",N,2025-11-24 04:46,America/Santiago,2025-11-24 01:46,"22,55",24,2025-11-24 01:50,42.0,7105.0,9.0,Maule,Talca,Maule,MAULE,07 Maule
-35.45809,-71.65744,2025-11-24,0446,N,VIIRS,n,"3,39",N,2025-11-24 04:46,America/Santiago,2025-11-24 01:46,"22,55",24,2025-11-24 01:50,42.0,7105.0,9.0,Maule,Talca,Maule,MAULE,07 Maule
-23.82022,-70.3204,2025-11-24,0503,N20,VIIRS,n,"1,44",N,2025-11-24 05:03,America/Santiago,2025-11-24 02:03,"22,27",24,2025-11-24 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31459,-68.88671,2025-11-24,0503,N20,VIIRS,n,"1,33",N,2025-11-24 05:03,America/Santiago,2025-11-24 02:03,"22,27",24,2025-11-24 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31552,-68.88265,2025-11-24,0503,N20,VIIRS,n,"1,33",N,2025-11-24 05:03,America/Santiago,2025-11-24 02:03,"22,27",24,2025-11-24 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10481,-70.45751,2025-11-24,0505,N20,VIIRS,n,"7,49",N,2025-11-24 05:05,America/Santiago,2025-11-24 02:05,"22,24",24,2025-11-24 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.08036,-71.15503,2025-11-24,0508,N20,VIIRS,n,"1,68",N,2025-11-24 05:08,America/Santiago,2025-11-24 02:08,"22,19",24,2025-11-24 02:10,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.07994,-71.15332,2025-11-24,0508,N20,VIIRS,n,"1,15",N,2025-11-24 05:08,America/Santiago,2025-11-24 02:08,"22,19",24,2025-11-24 02:10,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.07877,-71.15833,2025-11-24,0508,N20,VIIRS,n,"0,87",N,2025-11-24 05:08,America/Santiago,2025-11-24 02:08,"22,19",24,2025-11-24 02:10,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-22.31799,-68.88052,2025-11-24,0552,N21,VIIRS,n,"4,51",N,2025-11-24 05:52,America/Santiago,2025-11-24 02:52,"21,45",24,2025-11-24 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31742,-68.88444,2025-11-24,0552,N21,VIIRS,n,"4,51",N,2025-11-24 05:52,America/Santiago,2025-11-24 02:52,"21,45",24,2025-11-24 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.78394,-70.31796,2025-11-24,0554,N21,VIIRS,n,"0,79",N,2025-11-24 05:54,America/Santiago,2025-11-24 02:54,"21,42",24,2025-11-24 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.09257,-70.41688,2025-11-24,0554,N21,VIIRS,n,"0,64",N,2025-11-24 05:54,America/Santiago,2025-11-24 02:54,"21,42",24,2025-11-24 03:00,244.0,2102.0,3.0,Antofagasta,Antofagasta,Mejillones,ANTOF,02 Antofagasta
-23.82444,-70.31683,2025-11-24,0554,N21,VIIRS,n,"2,03",N,2025-11-24 05:54,America/Santiago,2025-11-24 02:54,"21,42",24,2025-11-24 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-35.61295,-71.50768,2025-11-24,0557,N21,VIIRS,n,"1,64",N,2025-11-24 05:57,America/Santiago,2025-11-24 02:57,"21,37",24,2025-11-24 03:00,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
