latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.733589,-72.502655,2026-07-03,1820,G19,GOES,10.0,"45,54",D,2026-07-03 18:20,America/Santiago,2026-07-03 14:20,"47,99",48,2026-07-03 14:20,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.724,-72.511,2026-07-03,1828,G19FRP,GOES,75.0,"33,60",D,2026-07-03 18:28,America/Santiago,2026-07-03 14:28,"47,85",48,2026-07-03 14:30,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.733589,-72.502655,2026-07-03,1830,G19,GOES,30.0,"30,58",D,2026-07-03 18:30,America/Santiago,2026-07-03 14:30,"47,82",48,2026-07-03 14:30,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.724,-72.511,2026-07-03,1838,G19FRP,GOES,68.0,"22,10",D,2026-07-03 18:38,America/Santiago,2026-07-03 14:38,"47,69",48,2026-07-03 14:40,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-36.307,-71.676,2026-07-03,1858,G19FRP,GOES,80.0,"84,60",D,2026-07-03 18:58,America/Santiago,2026-07-03 14:58,"47,35",48,2026-07-03 15:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-35.824,-72.392,2026-07-03,1858,G19FRP,GOES,60.0,"18,40",D,2026-07-03 18:58,America/Santiago,2026-07-03 14:58,"47,35",48,2026-07-03 15:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.307,-71.676,2026-07-03,1908,G19FRP,GOES,74.0,"66,20",D,2026-07-03 19:08,America/Santiago,2026-07-03 15:08,"47,19",48,2026-07-03 15:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-35.849,-72.414,2026-07-03,1918,G19FRP,GOES,57.0,"19,00",D,2026-07-03 19:18,America/Santiago,2026-07-03 15:18,"47,02",48,2026-07-03 15:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.849,-72.391,2026-07-03,1918,G19FRP,GOES,56.0,"17,60",D,2026-07-03 19:18,America/Santiago,2026-07-03 15:18,"47,02",48,2026-07-03 15:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.332,-71.675,2026-07-03,1918,G19FRP,GOES,51.0,"33,90",D,2026-07-03 19:18,America/Santiago,2026-07-03 15:18,"47,02",48,2026-07-03 15:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-35.849,-72.391,2026-07-03,1928,G19FRP,GOES,54.0,"17,10",D,2026-07-03 19:28,America/Santiago,2026-07-03 15:28,"46,85",48,2026-07-03 15:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-34.674595,-71.359055,2026-07-03,1940,G19,GOES,10.0,"63,60",D,2026-07-03 19:40,America/Santiago,2026-07-03 15:40,"46,65",48,2026-07-03 15:40,196.0,6310.0,8.0,O'Higgins,Colchagua,Santa Cruz,LGBO,06 O'Higgins
-34.665,-71.39,2026-07-03,1948,G19FRP,GOES,70.0,"24,60",D,2026-07-03 19:48,America/Santiago,2026-07-03 15:48,"46,52",48,2026-07-03 15:50,196.0,6310.0,8.0,O'Higgins,Colchagua,Santa Cruz,LGBO,06 O'Higgins
-34.665,-71.368,2026-07-03,1948,G19FRP,GOES,80.0,"48,90",D,2026-07-03 19:48,America/Santiago,2026-07-03 15:48,"46,52",48,2026-07-03 15:50,196.0,6310.0,8.0,O'Higgins,Colchagua,Santa Cruz,LGBO,06 O'Higgins
-34.64,-71.369,2026-07-03,1948,G19FRP,GOES,74.0,"30,60",D,2026-07-03 19:48,America/Santiago,2026-07-03 15:48,"46,52",48,2026-07-03 15:50,196.0,6310.0,8.0,O'Higgins,Colchagua,Santa Cruz,LGBO,06 O'Higgins
-35.115582,-71.747932,2026-07-03,2010,G19,GOES,10.0,"31,38",D,2026-07-03 20:10,America/Santiago,2026-07-03 16:10,"46,15",48,2026-07-03 16:10,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.106,-71.756,2026-07-03,2018,G19FRP,GOES,64.0,"23,90",D,2026-07-03 20:18,America/Santiago,2026-07-03 16:18,"46,02",48,2026-07-03 16:20,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.081,-71.758,2026-07-03,2018,G19FRP,GOES,60.0,"19,40",D,2026-07-03 20:18,America/Santiago,2026-07-03 16:18,"46,02",48,2026-07-03 16:20,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.081,-71.758,2026-07-03,2028,G19FRP,GOES,67.0,"26,60",D,2026-07-03 20:28,America/Santiago,2026-07-03 16:28,"45,85",48,2026-07-03 16:30,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.106,-71.756,2026-07-03,2038,G19FRP,GOES,72.0,"37,60",D,2026-07-03 20:38,America/Santiago,2026-07-03 16:38,"45,69",48,2026-07-03 16:40,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
