latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.455,-72.351,2026-02-18,1548,G19FRP,GOES,61.0,"25,90",D,2026-02-18 15:48,America/Santiago,2026-02-18 12:48,"40,69",48,2026-02-18 12:50,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.351,2026-02-18,1558,G19FRP,GOES,60.0,"25,80",D,2026-02-18 15:58,America/Santiago,2026-02-18 12:58,"40,52",48,2026-02-18 13:00,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.351,2026-02-18,1628,G19FRP,GOES,63.0,"27,80",D,2026-02-18 16:28,America/Santiago,2026-02-18 13:28,"40,02",48,2026-02-18 13:30,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.351,2026-02-18,1638,G19FRP,GOES,59.0,"29,60",D,2026-02-18 16:38,America/Santiago,2026-02-18 13:38,"39,85",48,2026-02-18 13:40,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-23.918962,-67.687943,2026-02-18,1640,G19,GOES,10.0,"15,96",D,2026-02-18 16:40,America/Santiago,2026-02-18 13:40,"39,82",48,2026-02-18 13:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-37.455,-72.375,2026-02-18,1648,G19FRP,GOES,60.0,"26,70",D,2026-02-18 16:48,America/Santiago,2026-02-18 13:48,"39,69",48,2026-02-18 13:50,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.375,2026-02-18,1658,G19FRP,GOES,66.0,"29,70",D,2026-02-18 16:58,America/Santiago,2026-02-18 13:58,"39,52",48,2026-02-18 14:00,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.375,2026-02-18,1708,G19FRP,GOES,64.0,"28,90",D,2026-02-18 17:08,America/Santiago,2026-02-18 14:08,"39,35",48,2026-02-18 14:10,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.351,2026-02-18,1708,G19FRP,GOES,62.0,"31,50",D,2026-02-18 17:08,America/Santiago,2026-02-18 14:08,"39,35",48,2026-02-18 14:10,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-39.813,-73.231,2026-02-18,1718,G19FRP,GOES,61.0,"38,30",D,2026-02-18 17:18,America/Santiago,2026-02-18 14:18,"39,19",48,2026-02-18 14:20,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-37.455,-72.375,2026-02-18,1718,G19FRP,GOES,70.0,"30,10",D,2026-02-18 17:18,America/Santiago,2026-02-18 14:18,"39,19",48,2026-02-18 14:20,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.351,2026-02-18,1718,G19FRP,GOES,64.0,"31,40",D,2026-02-18 17:18,America/Santiago,2026-02-18 14:18,"39,19",48,2026-02-18 14:20,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-33.078472,-71.37043,2026-02-18,1720,G19,GOES,10.0,"59,23",D,2026-02-18 17:20,America/Santiago,2026-02-18 14:20,"39,15",48,2026-02-18 14:20,108.0,5804.0,6.0,Valparaíso,Marga Marga,Villa Alemana,VALPO,05 Valparaíso
-33.054462,-71.371597,2026-02-18,1720,G19,GOES,10.0,"48,40",D,2026-02-18 17:20,America/Santiago,2026-02-18 14:20,"39,15",48,2026-02-18 14:20,108.0,5804.0,6.0,Valparaíso,Marga Marga,Villa Alemana,VALPO,05 Valparaíso
-40.979,-71.944,2026-02-18,1728,G19FRP,GOES,55.0,"20,60",D,2026-02-18 17:28,America/Santiago,2026-02-18 14:28,"39,02",48,2026-02-18 14:30,335.0,10109.0,14.0,Los Lagos,Llanquihue,Puerto Varas,LAGOS,10 Los Lagos
-39.496,-71.751,2026-02-18,1728,G19FRP,GOES,54.0,"28,90",D,2026-02-18 17:28,America/Santiago,2026-02-18 14:28,"39,02",48,2026-02-18 14:30,198.0,9115.0,12.0,La Araucanía,Cautín,Pucón,ARAUC,09 La Araucanía
-37.455,-72.375,2026-02-18,1728,G19FRP,GOES,70.0,"29,90",D,2026-02-18 17:28,America/Santiago,2026-02-18 14:28,"39,02",48,2026-02-18 14:30,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-33.069,-71.379,2026-02-18,1728,G19FRP,GOES,95.0,"67,70",D,2026-02-18 17:28,America/Santiago,2026-02-18 14:28,"39,02",48,2026-02-18 14:30,108.0,5804.0,6.0,Valparaíso,Marga Marga,Villa Alemana,VALPO,05 Valparaíso
-37.455,-72.375,2026-02-18,1738,G19FRP,GOES,70.0,"29,10",D,2026-02-18 17:38,America/Santiago,2026-02-18 14:38,"38,85",48,2026-02-18 14:40,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.351,2026-02-18,1738,G19FRP,GOES,63.0,"31,00",D,2026-02-18 17:38,America/Santiago,2026-02-18 14:38,"38,85",48,2026-02-18 14:40,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-40.979,-71.944,2026-02-18,1738,G19FRP,GOES,55.0,"20,10",D,2026-02-18 17:38,America/Santiago,2026-02-18 14:38,"38,85",48,2026-02-18 14:40,335.0,10109.0,14.0,Los Lagos,Llanquihue,Puerto Varas,LAGOS,10 Los Lagos
-39.813,-73.231,2026-02-18,1738,G19FRP,GOES,67.0,"39,90",D,2026-02-18 17:38,America/Santiago,2026-02-18 14:38,"38,85",48,2026-02-18 14:40,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-40.979,-71.944,2026-02-18,1748,G19FRP,GOES,56.0,"24,10",D,2026-02-18 17:48,America/Santiago,2026-02-18 14:48,"38,69",48,2026-02-18 14:50,335.0,10109.0,14.0,Los Lagos,Llanquihue,Puerto Varas,LAGOS,10 Los Lagos
-39.813,-73.231,2026-02-18,1748,G19FRP,GOES,68.0,"38,90",D,2026-02-18 17:48,America/Santiago,2026-02-18 14:48,"38,69",48,2026-02-18 14:50,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-37.455,-72.375,2026-02-18,1748,G19FRP,GOES,70.0,"30,10",D,2026-02-18 17:48,America/Santiago,2026-02-18 14:48,"38,69",48,2026-02-18 14:50,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-40.979,-71.944,2026-02-18,1758,G19FRP,GOES,53.0,"21,30",D,2026-02-18 17:58,America/Santiago,2026-02-18 14:58,"38,52",48,2026-02-18 15:00,335.0,10109.0,14.0,Los Lagos,Llanquihue,Puerto Varas,LAGOS,10 Los Lagos
-39.813,-73.231,2026-02-18,1758,G19FRP,GOES,59.0,"40,70",D,2026-02-18 17:58,America/Santiago,2026-02-18 14:58,"38,52",48,2026-02-18 15:00,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-02-18,1808,G19FRP,GOES,63.0,"41,40",D,2026-02-18 18:08,America/Santiago,2026-02-18 15:08,"38,35",48,2026-02-18 15:10,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-37.455,-72.375,2026-02-18,1808,G19FRP,GOES,72.0,"28,00",D,2026-02-18 18:08,America/Santiago,2026-02-18 15:08,"38,35",48,2026-02-18 15:10,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-39.813,-73.231,2026-02-18,1818,G19FRP,GOES,57.0,"38,10",D,2026-02-18 18:18,America/Santiago,2026-02-18 15:18,"38,19",48,2026-02-18 15:20,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-37.455,-72.375,2026-02-18,1818,G19FRP,GOES,67.0,"29,30",D,2026-02-18 18:18,America/Santiago,2026-02-18 15:18,"38,19",48,2026-02-18 15:20,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.375,2026-02-18,1828,G19FRP,GOES,70.0,"28,80",D,2026-02-18 18:28,America/Santiago,2026-02-18 15:28,"38,02",48,2026-02-18 15:30,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-39.813,-73.231,2026-02-18,1828,G19FRP,GOES,68.0,"39,70",D,2026-02-18 18:28,America/Santiago,2026-02-18 15:28,"38,02",48,2026-02-18 15:30,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-33.368843,-70.842636,2026-02-18,1830,G19,GOES,10.0,"43,93",D,2026-02-18 18:30,America/Santiago,2026-02-18 15:30,"37,99",48,2026-02-18 15:30,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-33.368702,-70.86499,2026-02-18,1830,G19,GOES,10.0,"60,49",D,2026-02-18 18:30,America/Santiago,2026-02-18 15:30,"37,99",48,2026-02-18 15:30,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-37.455,-72.375,2026-02-18,1838,G19FRP,GOES,67.0,"27,50",D,2026-02-18 18:38,America/Santiago,2026-02-18 15:38,"37,85",48,2026-02-18 15:40,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-33.359,-70.873,2026-02-18,1838,G19FRP,GOES,96.0,"75,70",D,2026-02-18 18:38,America/Santiago,2026-02-18 15:38,"37,85",48,2026-02-18 15:40,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-33.359,-70.851,2026-02-18,1838,G19FRP,GOES,95.0,"54,00",D,2026-02-18 18:38,America/Santiago,2026-02-18 15:38,"37,85",48,2026-02-18 15:40,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-33.335,-70.875,2026-02-18,1838,G19FRP,GOES,76.0,"48,90",D,2026-02-18 18:38,America/Santiago,2026-02-18 15:38,"37,85",48,2026-02-18 15:40,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-33.344952,-70.866272,2026-02-18,1840,G19,GOES,30.0,"43,50",D,2026-02-18 18:40,America/Santiago,2026-02-18 15:40,"37,82",48,2026-02-18 15:40,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-37.455,-72.375,2026-02-18,1848,G19FRP,GOES,67.0,"26,80",D,2026-02-18 18:48,America/Santiago,2026-02-18 15:48,"37,69",48,2026-02-18 15:50,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-33.335,-70.875,2026-02-18,1848,G19FRP,GOES,88.0,"56,80",D,2026-02-18 18:48,America/Santiago,2026-02-18 15:48,"37,69",48,2026-02-18 15:50,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-33.335,-70.852,2026-02-18,1848,G19FRP,GOES,82.0,"43,00",D,2026-02-18 18:48,America/Santiago,2026-02-18 15:48,"37,69",48,2026-02-18 15:50,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-33.368702,-70.86499,2026-02-18,1850,G19,GOES,30.0,"35,41",D,2026-02-18 18:50,America/Santiago,2026-02-18 15:50,"37,65",48,2026-02-18 15:50,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-37.455,-72.375,2026-02-18,1858,G19FRP,GOES,66.0,"27,10",D,2026-02-18 18:58,America/Santiago,2026-02-18 15:58,"37,52",48,2026-02-18 16:00,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-33.359,-70.873,2026-02-18,1858,G19FRP,GOES,85.0,"45,00",D,2026-02-18 18:58,America/Santiago,2026-02-18 15:58,"37,52",48,2026-02-18 16:00,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-33.368843,-70.842636,2026-02-18,1900,G19,GOES,30.0,"27,80",D,2026-02-18 19:00,America/Santiago,2026-02-18 16:00,"37,49",48,2026-02-18 16:00,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-39.813,-73.231,2026-02-18,1908,G19FRP,GOES,67.0,"36,00",D,2026-02-18 19:08,America/Santiago,2026-02-18 16:08,"37,35",48,2026-02-18 16:10,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-33.344952,-70.866272,2026-02-18,1920,G19,GOES,30.0,"43,28",D,2026-02-18 19:20,America/Santiago,2026-02-18 16:20,"37,15",48,2026-02-18 16:20,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-33.335,-70.875,2026-02-18,1928,G19FRP,GOES,89.0,"54,20",D,2026-02-18 19:28,America/Santiago,2026-02-18 16:28,"37,02",48,2026-02-18 16:30,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-33.335,-70.852,2026-02-18,1928,G19FRP,GOES,93.0,"48,50",D,2026-02-18 19:28,America/Santiago,2026-02-18 16:28,"37,02",48,2026-02-18 16:30,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-36.067608,-71.239304,2026-02-18,2030,G19,GOES,30.0,"37,86",D,2026-02-18 20:30,America/Santiago,2026-02-18 17:30,"35,99",48,2026-02-18 17:30,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-34.476425,-71.709,2026-02-18,2040,G19,GOES,10.0,"24,28",D,2026-02-18 20:40,America/Santiago,2026-02-18 17:40,"35,82",48,2026-02-18 17:40,75.0,6204.0,8.0,O'Higgins,Cardenal Caro,Marchihue,LGBO,06 O'Higgins
-36.067608,-71.239304,2026-02-18,2100,G19,GOES,30.0,"57,43",D,2026-02-18 21:00,America/Santiago,2026-02-18 18:00,"35,49",48,2026-02-18 18:00,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-36.057,-71.248,2026-02-18,2108,G19FRP,GOES,88.0,"76,00",D,2026-02-18 21:08,America/Santiago,2026-02-18 18:08,"35,35",48,2026-02-18 18:10,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-36.067608,-71.239304,2026-02-18,2110,G19,GOES,30.0,"31,91",D,2026-02-18 21:10,America/Santiago,2026-02-18 18:10,"35,32",48,2026-02-18 18:10,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-36.032,-71.249,2026-02-18,2118,G19FRP,GOES,77.0,"34,70",D,2026-02-18 21:18,America/Santiago,2026-02-18 18:18,"35,19",48,2026-02-18 18:20,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-36.067608,-71.239304,2026-02-18,2120,G19,GOES,30.0,"27,39",D,2026-02-18 21:20,America/Santiago,2026-02-18 18:20,"35,15",48,2026-02-18 18:20,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-36.042328,-71.240707,2026-02-18,2130,G19,GOES,30.0,"18,94",D,2026-02-18 21:30,America/Santiago,2026-02-18 18:30,"34,99",48,2026-02-18 18:30,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-36.067608,-71.239304,2026-02-18,2140,G19,GOES,30.0,"22,36",D,2026-02-18 21:40,America/Santiago,2026-02-18 18:40,"34,82",48,2026-02-18 18:40,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-34.10365,-70.45416,2026-02-19,0138,Terra,MODIS,68,"22,07",N,2026-02-19 01:38,America/Santiago,2026-02-18 22:38,"30,85",48,2026-02-18 22:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31526,-68.87783,2026-02-19,0141,Terra,MODIS,68,"10,16",N,2026-02-19 01:41,America/Santiago,2026-02-18 22:41,"30,80",48,2026-02-18 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31657,-68.88827,2026-02-19,0141,Terra,MODIS,51,"7,47",N,2026-02-19 01:41,America/Santiago,2026-02-18 22:41,"30,80",48,2026-02-18 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.1032,-70.46368,2026-02-19,0438,N20,VIIRS,n,"4,68",N,2026-02-19 04:38,America/Santiago,2026-02-19 01:38,"27,85",48,2026-02-19 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10251,-70.45485,2026-02-19,0438,N20,VIIRS,n,"4,71",N,2026-02-19 04:38,America/Santiago,2026-02-19 01:38,"27,85",48,2026-02-19 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
