latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.794685,-72.673851,2026-06-16,2000,G19,GOES,30.0,"103,69",D,2026-06-16 20:00,America/Santiago,2026-06-16 16:00,"47,99",48,2026-06-16 16:00,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.565075,-72.681831,2026-06-16,2000,G19,GOES,10.0,"25,07",D,2026-06-16 20:00,America/Santiago,2026-06-16 16:00,"47,99",48,2026-06-16 16:00,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-36.412674,-72.756859,2026-06-16,2000,G19,GOES,30.0,"331,52",D,2026-06-16 20:00,America/Santiago,2026-06-16 16:00,"47,99",48,2026-06-16 16:00,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-36.235836,-72.646706,2026-06-16,2000,G19,GOES,30.0,"30,31",D,2026-06-16 20:00,America/Santiago,2026-06-16 16:00,"47,99",48,2026-06-16 16:00,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.034191,-72.607399,2026-06-16,2000,G19,GOES,30.0,"191,46",D,2026-06-16 20:00,America/Santiago,2026-06-16 16:00,"47,99",48,2026-06-16 16:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.034187,-72.584259,2026-06-16,2000,G19,GOES,30.0,"223,43",D,2026-06-16 20:00,America/Santiago,2026-06-16 16:00,"47,99",48,2026-06-16 16:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.999,-72.594,2026-06-16,2008,G19FRP,GOES,62.0,"89,80",D,2026-06-16 20:08,America/Santiago,2026-06-16 16:08,"47,85",48,2026-06-16 16:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.999,-72.617,2026-06-16,2008,G19FRP,GOES,70.0,"91,40",D,2026-06-16 20:08,America/Santiago,2026-06-16 16:08,"47,85",48,2026-06-16 16:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.024,-72.593,2026-06-16,2008,G19FRP,GOES,95.0,"176,40",D,2026-06-16 20:08,America/Santiago,2026-06-16 16:08,"47,85",48,2026-06-16 16:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.024,-72.616,2026-06-16,2008,G19FRP,GOES,93.0,"149,70",D,2026-06-16 20:08,America/Santiago,2026-06-16 16:08,"47,85",48,2026-06-16 16:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
