latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.414001,-72.431091,2026-02-12,2210,G19,GOES,30.0,"141,77",D,2026-02-12 22:10,America/Santiago,2026-02-12 19:10,"47,99",48,2026-02-12 19:10,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.413841,-72.454369,2026-02-12,2210,G19,GOES,30.0,"71,00",D,2026-02-12 22:10,America/Santiago,2026-02-12 19:10,"47,99",48,2026-02-12 19:10,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.388725,-72.455307,2026-02-12,2210,G19,GOES,30.0,"125,90",D,2026-02-12 22:10,America/Santiago,2026-02-12 19:10,"47,99",48,2026-02-12 19:10,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.404,-72.44,2026-02-12,2218,G19FRP,GOES,72.0,"179,50",D,2026-02-12 22:18,America/Santiago,2026-02-12 19:18,"47,85",48,2026-02-12 19:20,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.379,-72.464,2026-02-12,2218,G19FRP,GOES,81.0,"161,40",D,2026-02-12 22:18,America/Santiago,2026-02-12 19:18,"47,85",48,2026-02-12 19:20,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.379,-72.441,2026-02-12,2218,G19FRP,GOES,100.0,"344,50",D,2026-02-12 22:18,America/Santiago,2026-02-12 19:18,"47,85",48,2026-02-12 19:20,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.379,-72.417,2026-02-12,2218,G19FRP,GOES,61.0,"36,60",D,2026-02-12 22:18,America/Santiago,2026-02-12 19:18,"47,85",48,2026-02-12 19:20,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.353,-72.442,2026-02-12,2218,G19FRP,GOES,80.0,"63,70",D,2026-02-12 22:18,America/Santiago,2026-02-12 19:18,"47,85",48,2026-02-12 19:20,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.032,-71.273,2026-02-12,2218,G19FRP,GOES,79.0,"43,80",D,2026-02-12 22:18,America/Santiago,2026-02-12 19:18,"47,85",48,2026-02-12 19:20,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-36.032,-71.249,2026-02-12,2218,G19FRP,GOES,75.0,"38,20",D,2026-02-12 22:18,America/Santiago,2026-02-12 19:18,"47,85",48,2026-02-12 19:20,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-36.007,-71.274,2026-02-12,2218,G19FRP,GOES,80.0,"64,00",D,2026-02-12 22:18,America/Santiago,2026-02-12 19:18,"47,85",48,2026-02-12 19:20,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-36.007,-71.251,2026-02-12,2218,G19FRP,GOES,56.0,"27,70",D,2026-02-12 22:18,America/Santiago,2026-02-12 19:18,"47,85",48,2026-02-12 19:20,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-36.414001,-72.431091,2026-02-12,2220,G19,GOES,30.0,"85,73",D,2026-02-12 22:20,America/Santiago,2026-02-12 19:20,"47,82",48,2026-02-12 19:20,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.388725,-72.455307,2026-02-12,2220,G19,GOES,30.0,"103,68",D,2026-02-12 22:20,America/Santiago,2026-02-12 19:20,"47,82",48,2026-02-12 19:20,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.007,-71.274,2026-02-12,2228,G19FRP,GOES,77.0,"48,50",D,2026-02-12 22:28,America/Santiago,2026-02-12 19:28,"47,69",48,2026-02-12 19:30,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-36.353,-72.442,2026-02-12,2228,G19FRP,GOES,82.0,"40,70",D,2026-02-12 22:28,America/Santiago,2026-02-12 19:28,"47,69",48,2026-02-12 19:30,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.404,-72.44,2026-02-12,2228,G19FRP,GOES,71.0,"108,30",D,2026-02-12 22:28,America/Santiago,2026-02-12 19:28,"47,69",48,2026-02-12 19:30,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.379,-72.464,2026-02-12,2228,G19FRP,GOES,93.0,"132,80",D,2026-02-12 22:28,America/Santiago,2026-02-12 19:28,"47,69",48,2026-02-12 19:30,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.379,-72.441,2026-02-12,2228,G19FRP,GOES,100.0,"328,70",D,2026-02-12 22:28,America/Santiago,2026-02-12 19:28,"47,69",48,2026-02-12 19:30,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.379,-72.464,2026-02-12,2238,G19FRP,GOES,94.0,"152,20",D,2026-02-12 22:38,America/Santiago,2026-02-12 19:38,"47,52",48,2026-02-12 19:40,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.379,-72.441,2026-02-12,2238,G19FRP,GOES,100.0,"284,40",D,2026-02-12 22:38,America/Santiago,2026-02-12 19:38,"47,52",48,2026-02-12 19:40,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.379,-72.417,2026-02-12,2238,G19FRP,GOES,64.0,"25,60",D,2026-02-12 22:38,America/Santiago,2026-02-12 19:38,"47,52",48,2026-02-12 19:40,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.353,-72.442,2026-02-12,2238,G19FRP,GOES,74.0,"22,70",D,2026-02-12 22:38,America/Santiago,2026-02-12 19:38,"47,52",48,2026-02-12 19:40,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.007,-71.274,2026-02-12,2238,G19FRP,GOES,64.0,"25,80",D,2026-02-12 22:38,America/Santiago,2026-02-12 19:38,"47,52",48,2026-02-12 19:40,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-36.353,-72.442,2026-02-12,2258,G19FRP,GOES,87.0,"21,90",D,2026-02-12 22:58,America/Santiago,2026-02-12 19:58,"47,19",48,2026-02-12 20:00,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.404,-72.44,2026-02-12,2258,G19FRP,GOES,88.0,"29,10",D,2026-02-12 22:58,America/Santiago,2026-02-12 19:58,"47,19",48,2026-02-12 20:00,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.379,-72.464,2026-02-12,2258,G19FRP,GOES,94.0,"50,50",D,2026-02-12 22:58,America/Santiago,2026-02-12 19:58,"47,19",48,2026-02-12 20:00,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.379,-72.441,2026-02-12,2258,G19FRP,GOES,100.0,"108,60",D,2026-02-12 22:58,America/Santiago,2026-02-12 19:58,"47,19",48,2026-02-12 20:00,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
-36.007,-71.274,2026-02-12,2258,G19FRP,GOES,76.0,"25,40",D,2026-02-12 22:58,America/Santiago,2026-02-12 19:58,"47,19",48,2026-02-12 20:00,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-36.379,-72.441,2026-02-12,2308,G19FRP,GOES,98.0,"85,20",D,2026-02-12 23:08,America/Santiago,2026-02-12 20:08,"47,02",48,2026-02-12 20:10,145.0,16204.0,10.0,Ñuble,Itata,Ninhue,NUBLE,16 Ñuble
