latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.132,-72.586,2025-10-28,0008,GOES,GOES,77.0,"13,50",D,2025-10-28 00:08,America/Santiago,2025-10-27 21:08,"46,02",48,2025-10-27 21:10,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.132,-72.562,2025-10-28,0048,GOES,GOES,75.0,"12,40",D,2025-10-28 00:48,America/Santiago,2025-10-27 21:48,"45,35",48,2025-10-27 21:50,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.13927,-72.56558,2025-10-28,0224,Terra,MODIS,88,"15,89",N,2025-10-28 02:24,America/Santiago,2025-10-27 23:24,"43,75",48,2025-10-27 23:30,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-33.29427,-70.72841,2025-10-28,0451,N,VIIRS,n,"1,47",N,2025-10-28 04:51,America/Santiago,2025-10-28 01:51,"41,30",48,2025-10-28 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10538,-70.45762,2025-10-28,0451,N,VIIRS,n,"4,08",N,2025-10-28 04:51,America/Santiago,2025-10-28 01:51,"41,30",48,2025-10-28 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.13626,-72.56995,2025-10-28,0451,N,VIIRS,n,"1,60",N,2025-10-28 04:51,America/Santiago,2025-10-28 01:51,"41,30",48,2025-10-28 02:00,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-34.30397,-70.7928,2025-10-28,0512,N20,VIIRS,n,"1,14",N,2025-10-28 05:12,America/Santiago,2025-10-28 02:12,"40,95",48,2025-10-28 02:20,83.0,6116.0,8.0,O'Higgins,Cachapoal,Requínoa,LGBO,06 O'Higgins
-34.10674,-70.45879,2025-10-28,0512,N20,VIIRS,n,"2,30",N,2025-10-28 05:12,America/Santiago,2025-10-28 02:12,"40,95",48,2025-10-28 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10258,-70.45663,2025-10-28,0512,N20,VIIRS,n,"2,30",N,2025-10-28 05:12,America/Santiago,2025-10-28 02:12,"40,95",48,2025-10-28 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29507,-70.72737,2025-10-28,0512,N20,VIIRS,n,"1,83",N,2025-10-28 05:12,America/Santiago,2025-10-28 02:12,"40,95",48,2025-10-28 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29382,-70.73284,2025-10-28,0512,N20,VIIRS,n,"1,81",N,2025-10-28 05:12,America/Santiago,2025-10-28 02:12,"40,95",48,2025-10-28 02:20,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-32.80023,-70.95597,2025-10-28,0512,N20,VIIRS,n,"1,78",N,2025-10-28 05:12,America/Santiago,2025-10-28 02:12,"40,95",48,2025-10-28 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.0636,-70.90005,2025-10-28,0512,N20,VIIRS,n,"0,80",N,2025-10-28 05:12,America/Santiago,2025-10-28 02:12,"40,95",48,2025-10-28 02:20,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-38.6707,-73.31318,2025-10-28,0514,N20,VIIRS,n,"1,08",N,2025-10-28 05:14,America/Santiago,2025-10-28 02:14,"40,92",48,2025-10-28 02:20,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.13641,-72.57045,2025-10-28,0514,N20,VIIRS,n,"1,14",N,2025-10-28 05:14,America/Santiago,2025-10-28 02:14,"40,92",48,2025-10-28 02:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.13006,-72.01552,2025-10-28,0514,N20,VIIRS,n,"0,83",N,2025-10-28 05:14,America/Santiago,2025-10-28 02:14,"40,92",48,2025-10-28 02:20,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.12455,-72.01923,2025-10-28,0514,N20,VIIRS,n,"0,83",N,2025-10-28 05:14,America/Santiago,2025-10-28 02:14,"40,92",48,2025-10-28 02:20,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
