latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.699211,-72.170143,2026-03-14,0000,G19,GOES,30.0,"64,09",D,2026-03-14 00:00,America/Santiago,2026-03-13 21:00,"23,99",24,2026-03-13 21:00,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.715,-72.178,2026-03-14,0008,G19FRP,GOES,79.0,"20,30",D,2026-03-14 00:08,America/Santiago,2026-03-13 21:08,"23,85",24,2026-03-13 21:10,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.635,-72.302,2026-03-14,0008,G19FRP,GOES,73.0,"25,30",D,2026-03-14 00:08,America/Santiago,2026-03-13 21:08,"23,85",24,2026-03-13 21:10,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.609,-72.231,2026-03-14,0008,G19FRP,GOES,78.0,"18,30",D,2026-03-14 00:08,America/Santiago,2026-03-13 21:08,"23,85",24,2026-03-13 21:10,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.609,-72.207,2026-03-14,0008,G19FRP,GOES,81.0,"25,60",D,2026-03-14 00:08,America/Santiago,2026-03-13 21:08,"23,85",24,2026-03-13 21:10,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.699211,-72.170143,2026-03-14,0010,G19,GOES,30.0,"101,90",D,2026-03-14 00:10,America/Santiago,2026-03-13 21:10,"23,82",24,2026-03-13 21:10,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.689,-72.179,2026-03-14,0018,G19FRP,GOES,99.0,"130,80",D,2026-03-14 00:18,America/Santiago,2026-03-13 21:18,"23,69",24,2026-03-13 21:20,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.662,-72.18,2026-03-14,0018,G19FRP,GOES,61.0,"23,70",D,2026-03-14 00:18,America/Santiago,2026-03-13 21:18,"23,69",24,2026-03-13 21:20,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.645481,-72.268944,2026-03-14,0020,G19,GOES,30.0,"119,63",D,2026-03-14 00:20,America/Santiago,2026-03-13 21:20,"23,65",24,2026-03-13 21:20,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.645275,-72.293037,2026-03-14,0020,G19,GOES,30.0,"104,12",D,2026-03-14 00:20,America/Santiago,2026-03-13 21:20,"23,65",24,2026-03-13 21:20,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.447,-72.718,2026-03-14,0028,G19FRP,GOES,81.0,"24,20",D,2026-03-14 00:28,America/Santiago,2026-03-13 21:28,"23,52",24,2026-03-13 21:30,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.447,-72.742,2026-03-14,0028,G19FRP,GOES,84.0,"32,10",D,2026-03-14 00:28,America/Santiago,2026-03-13 21:28,"23,52",24,2026-03-13 21:30,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.582,-72.208,2026-03-14,0028,G19FRP,GOES,69.0,"20,20",D,2026-03-14 00:28,America/Santiago,2026-03-13 21:28,"23,52",24,2026-03-13 21:30,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.609,-72.207,2026-03-14,0028,G19FRP,GOES,93.0,"70,90",D,2026-03-14 00:28,America/Santiago,2026-03-13 21:28,"23,52",24,2026-03-13 21:30,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.635,-72.302,2026-03-14,0028,G19FRP,GOES,100.0,"133,60",D,2026-03-14 00:28,America/Santiago,2026-03-13 21:28,"23,52",24,2026-03-13 21:30,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.662,-72.301,2026-03-14,0028,G19FRP,GOES,57.0,"14,60",D,2026-03-14 00:28,America/Santiago,2026-03-13 21:28,"23,52",24,2026-03-13 21:30,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.689,-72.179,2026-03-14,0028,G19FRP,GOES,72.0,"18,50",D,2026-03-14 00:28,America/Santiago,2026-03-13 21:28,"23,52",24,2026-03-13 21:30,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.633,-72.76,2026-03-14,0028,G19FRP,GOES,78.0,"18,40",D,2026-03-14 00:28,America/Santiago,2026-03-13 21:28,"23,52",24,2026-03-13 21:30,223.0,9101.0,12.0,La Araucanía,Cautín,Temuco,ARAUC,09 La Araucanía
