latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.592182,-72.319397,2026-03-25,2010,G19,GOES,10.0,"83,00",D,2026-03-25 20:10,America/Santiago,2026-03-25 17:10,"47,99",48,2026-03-25 17:10,222.0,9108.0,12.0,La Araucanía,Cautín,Lautaro,ARAUC,09 La Araucanía
-38.51395,-72.130417,2026-03-25,2010,G19,GOES,30.0,"40,55",D,2026-03-25 20:10,America/Santiago,2026-03-25 17:10,"47,99",48,2026-03-25 17:10,222.0,9108.0,12.0,La Araucanía,Cautín,Lautaro,ARAUC,09 La Araucanía
-38.379135,-72.568298,2026-03-25,2010,G19,GOES,30.0,"197,55",D,2026-03-25 20:10,America/Santiago,2026-03-25 17:10,"47,99",48,2026-03-25 17:10,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.379124,-72.592262,2026-03-25,2010,G19,GOES,30.0,"292,30",D,2026-03-25 20:10,America/Santiago,2026-03-25 17:10,"47,99",48,2026-03-25 17:10,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.274971,-72.356812,2026-03-25,2010,G19,GOES,10.0,"86,16",D,2026-03-25 20:10,America/Santiago,2026-03-25 17:10,"47,99",48,2026-03-25 17:10,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.273369,-72.644165,2026-03-25,2010,G19,GOES,30.0,"133,05",D,2026-03-25 20:10,America/Santiago,2026-03-25 17:10,"47,99",48,2026-03-25 17:10,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.263,-72.653,2026-03-25,2018,G19FRP,GOES,89.0,"99,80",D,2026-03-25 20:18,America/Santiago,2026-03-25 17:18,"47,85",48,2026-03-25 17:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.263,-72.677,2026-03-25,2018,G19FRP,GOES,77.0,"40,70",D,2026-03-25 20:18,America/Santiago,2026-03-25 17:18,"47,85",48,2026-03-25 17:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.265,-72.342,2026-03-25,2018,G19FRP,GOES,80.0,"42,80",D,2026-03-25 20:18,America/Santiago,2026-03-25 17:18,"47,85",48,2026-03-25 17:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.265,-72.366,2026-03-25,2018,G19FRP,GOES,84.0,"66,10",D,2026-03-25 20:18,America/Santiago,2026-03-25 17:18,"47,85",48,2026-03-25 17:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.289,-72.652,2026-03-25,2018,G19FRP,GOES,55.0,"58,70",D,2026-03-25 20:18,America/Santiago,2026-03-25 17:18,"47,85",48,2026-03-25 17:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.291,-72.341,2026-03-25,2018,G19FRP,GOES,62.0,"26,00",D,2026-03-25 20:18,America/Santiago,2026-03-25 17:18,"47,85",48,2026-03-25 17:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.342,-72.578,2026-03-25,2018,G19FRP,GOES,63.0,"31,90",D,2026-03-25 20:18,America/Santiago,2026-03-25 17:18,"47,85",48,2026-03-25 17:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.369,-72.577,2026-03-25,2018,G19FRP,GOES,94.0,"151,80",D,2026-03-25 20:18,America/Santiago,2026-03-25 17:18,"47,85",48,2026-03-25 17:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.291,-72.365,2026-03-25,2018,G19FRP,GOES,79.0,"41,20",D,2026-03-25 20:18,America/Santiago,2026-03-25 17:18,"47,85",48,2026-03-25 17:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.395,-72.576,2026-03-25,2018,G19FRP,GOES,66.0,"40,00",D,2026-03-25 20:18,America/Santiago,2026-03-25 17:18,"47,85",48,2026-03-25 17:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.501,-72.524,2026-03-25,2018,G19FRP,GOES,71.0,"23,70",D,2026-03-25 20:18,America/Santiago,2026-03-25 17:18,"47,85",48,2026-03-25 17:20,219.0,9113.0,12.0,La Araucanía,Cautín,Perquenco,ARAUC,09 La Araucanía
-38.503,-72.139,2026-03-25,2018,G19FRP,GOES,74.0,"30,80",D,2026-03-25 20:18,America/Santiago,2026-03-25 17:18,"47,85",48,2026-03-25 17:20,222.0,9108.0,12.0,La Araucanía,Cautín,Lautaro,ARAUC,09 La Araucanía
-38.528,-72.523,2026-03-25,2018,G19FRP,GOES,61.0,"28,00",D,2026-03-25 20:18,America/Santiago,2026-03-25 17:18,"47,85",48,2026-03-25 17:20,222.0,9108.0,12.0,La Araucanía,Cautín,Lautaro,ARAUC,09 La Araucanía
-38.582,-72.328,2026-03-25,2018,G19FRP,GOES,83.0,"63,90",D,2026-03-25 20:18,America/Santiago,2026-03-25 17:18,"47,85",48,2026-03-25 17:20,222.0,9108.0,12.0,La Araucanía,Cautín,Lautaro,ARAUC,09 La Araucanía
-38.582,-72.352,2026-03-25,2018,G19FRP,GOES,81.0,"51,50",D,2026-03-25 20:18,America/Santiago,2026-03-25 17:18,"47,85",48,2026-03-25 17:20,222.0,9108.0,12.0,La Araucanía,Cautín,Lautaro,ARAUC,09 La Araucanía
-38.608,-72.327,2026-03-25,2018,G19FRP,GOES,77.0,"38,00",D,2026-03-25 20:18,America/Santiago,2026-03-25 17:18,"47,85",48,2026-03-25 17:20,222.0,9108.0,12.0,La Araucanía,Cautín,Lautaro,ARAUC,09 La Araucanía
-38.608,-72.351,2026-03-25,2018,G19FRP,GOES,72.0,"30,20",D,2026-03-25 20:18,America/Santiago,2026-03-25 17:18,"47,85",48,2026-03-25 17:20,222.0,9108.0,12.0,La Araucanía,Cautín,Lautaro,ARAUC,09 La Araucanía
-38.369,-72.601,2026-03-25,2018,G19FRP,GOES,98.0,"227,60",D,2026-03-25 20:18,America/Santiago,2026-03-25 17:18,"47,85",48,2026-03-25 17:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.273262,-72.668106,2026-03-25,2020,G19,GOES,30.0,"176,80",D,2026-03-25 20:20,America/Santiago,2026-03-25 17:20,"47,82",48,2026-03-25 17:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.273369,-72.644165,2026-03-25,2020,G19,GOES,30.0,"335,82",D,2026-03-25 20:20,America/Santiago,2026-03-25 17:20,"47,82",48,2026-03-25 17:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.292622,-72.639671,2026-03-25,2020,G18,GOES,30.0,"390,25",D,2026-03-25 20:20,America/Santiago,2026-03-25 17:20,"47,82",48,2026-03-25 17:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.51395,-72.130417,2026-03-25,2020,G19,GOES,30.0,"133,39",D,2026-03-25 20:20,America/Santiago,2026-03-25 17:20,"47,82",48,2026-03-25 17:20,222.0,9108.0,12.0,La Araucanía,Cautín,Lautaro,ARAUC,09 La Araucanía
-38.379135,-72.568298,2026-03-25,2020,G19,GOES,30.0,"84,09",D,2026-03-25 20:20,America/Santiago,2026-03-25 17:20,"47,82",48,2026-03-25 17:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.299789,-72.643181,2026-03-25,2020,G19,GOES,30.0,"214,32",D,2026-03-25 20:20,America/Santiago,2026-03-25 17:20,"47,82",48,2026-03-25 17:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.289,-72.652,2026-03-25,2028,G19FRP,GOES,94.0,"164,70",D,2026-03-25 20:28,America/Santiago,2026-03-25 17:28,"47,69",48,2026-03-25 17:30,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.263,-72.629,2026-03-25,2028,G19FRP,GOES,76.0,"42,80",D,2026-03-25 20:28,America/Santiago,2026-03-25 17:28,"47,69",48,2026-03-25 17:30,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.263,-72.653,2026-03-25,2028,G19FRP,GOES,99.0,"256,40",D,2026-03-25 20:28,America/Santiago,2026-03-25 17:28,"47,69",48,2026-03-25 17:30,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.263,-72.677,2026-03-25,2028,G19FRP,GOES,76.0,"130,40",D,2026-03-25 20:28,America/Santiago,2026-03-25 17:28,"47,69",48,2026-03-25 17:30,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
