latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-33.419601,-70.48185,2025-12-30,0000,GOES,GOES,30.0,"80,63",D,2025-12-30 00:00,America/Santiago,2025-12-29 21:00,"29,32",48,2025-12-29 21:00,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.49,2025-12-30,0008,GOES,GOES,100.0,"103,90",D,2025-12-30 00:08,America/Santiago,2025-12-29 21:08,"29,19",48,2025-12-29 21:10,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.386,-70.492,2025-12-30,0008,GOES,GOES,67.0,"31,30",D,2025-12-30 00:08,America/Santiago,2025-12-29 21:08,"29,19",48,2025-12-29 21:10,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.419601,-70.48185,2025-12-30,0010,GOES,GOES,30.0,"78,23",D,2025-12-30 00:10,America/Santiago,2025-12-29 21:10,"29,15",48,2025-12-29 21:10,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.49,2025-12-30,0018,GOES,GOES,99.0,"100,90",D,2025-12-30 00:18,America/Santiago,2025-12-29 21:18,"29,02",48,2025-12-29 21:20,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.468,2025-12-30,0018,GOES,GOES,90.0,"50,20",D,2025-12-30 00:18,America/Santiago,2025-12-29 21:18,"29,02",48,2025-12-29 21:20,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.419601,-70.48185,2025-12-30,0020,GOES,GOES,30.0,"74,99",D,2025-12-30 00:20,America/Santiago,2025-12-29 21:20,"28,99",48,2025-12-29 21:20,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.49,2025-12-30,0028,GOES,GOES,99.0,"96,50",D,2025-12-30 00:28,America/Santiago,2025-12-29 21:28,"28,85",48,2025-12-29 21:30,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.468,2025-12-30,0028,GOES,GOES,94.0,"54,60",D,2025-12-30 00:28,America/Santiago,2025-12-29 21:28,"28,85",48,2025-12-29 21:30,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.419601,-70.48185,2025-12-30,0030,GOES,GOES,30.0,"72,49",D,2025-12-30 00:30,America/Santiago,2025-12-29 21:30,"28,82",48,2025-12-29 21:30,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.49,2025-12-30,0038,GOES,GOES,99.0,"93,40",D,2025-12-30 00:38,America/Santiago,2025-12-29 21:38,"28,69",48,2025-12-29 21:40,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.386,-70.492,2025-12-30,0038,GOES,GOES,76.0,"27,20",D,2025-12-30 00:38,America/Santiago,2025-12-29 21:38,"28,69",48,2025-12-29 21:40,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.419601,-70.48185,2025-12-30,0040,GOES,GOES,30.0,"64,94",D,2025-12-30 00:40,America/Santiago,2025-12-29 21:40,"28,65",48,2025-12-29 21:40,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.386,-70.492,2025-12-30,0048,GOES,GOES,76.0,"24,80",D,2025-12-30 00:48,America/Santiago,2025-12-29 21:48,"28,52",48,2025-12-29 21:50,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.419601,-70.48185,2025-12-30,0050,GOES,GOES,30.0,"55,28",D,2025-12-30 00:50,America/Santiago,2025-12-29 21:50,"28,49",48,2025-12-29 21:50,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.386,-70.492,2025-12-30,0058,GOES,GOES,68.0,"29,30",D,2025-12-30 00:58,America/Santiago,2025-12-29 21:58,"28,35",48,2025-12-29 22:00,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.419601,-70.48185,2025-12-30,0100,GOES,GOES,30.0,"53,45",D,2025-12-30 01:00,America/Santiago,2025-12-29 22:00,"28,32",48,2025-12-29 22:00,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.419601,-70.48185,2025-12-30,0110,GOES,GOES,30.0,"49,89",D,2025-12-30 01:10,America/Santiago,2025-12-29 22:10,"28,15",48,2025-12-29 22:10,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.49,2025-12-30,0118,GOES,GOES,95.0,"64,40",D,2025-12-30 01:18,America/Santiago,2025-12-29 22:18,"28,02",48,2025-12-29 22:20,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.419601,-70.48185,2025-12-30,0120,GOES,GOES,30.0,"53,86",D,2025-12-30 01:20,America/Santiago,2025-12-29 22:20,"27,99",48,2025-12-29 22:20,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.419601,-70.48185,2025-12-30,0130,GOES,GOES,30.0,"47,88",D,2025-12-30 01:30,America/Santiago,2025-12-29 22:30,"27,82",48,2025-12-29 22:30,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
-33.41,-70.49,2025-12-30,0138,GOES,GOES,94.0,"61,90",D,2025-12-30 01:38,America/Santiago,2025-12-29 22:38,"27,69",48,2025-12-29 22:40,133.0,13114.0,7.0,Metropolitana,Santiago,Las Condes,RM,13 Metropolitana
