latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.10021,-70.45554,2026-03-23,0438,N20,VIIRS,n,"2,78",N,2026-03-23 04:38,America/Santiago,2026-03-23 01:38,"41,02",48,2026-03-23 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10306,-70.46034,2026-03-23,0438,N20,VIIRS,n,"4,22",N,2026-03-23 04:38,America/Santiago,2026-03-23 01:38,"41,02",48,2026-03-23 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-27.35931,-70.22357,2026-03-23,0523,N21,VIIRS,n,"0,66",N,2026-03-23 05:23,America/Santiago,2026-03-23 02:23,"40,27",48,2026-03-23 02:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-22.31778,-68.88469,2026-03-23,0523,N21,VIIRS,n,"3,79",N,2026-03-23 05:23,America/Santiago,2026-03-23 02:23,"40,27",48,2026-03-23 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10698,-70.45803,2026-03-23,0525,N21,VIIRS,n,"19,26",N,2026-03-23 05:25,America/Santiago,2026-03-23 02:25,"40,24",48,2026-03-23 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29526,-70.72761,2026-03-23,0525,N21,VIIRS,n,"4,50",N,2026-03-23 05:25,America/Santiago,2026-03-23 02:25,"40,24",48,2026-03-23 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.92956,-71.50601,2026-03-23,0525,N21,VIIRS,n,"1,22",N,2026-03-23 05:25,America/Santiago,2026-03-23 02:25,"40,24",48,2026-03-23 02:30,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-32.78535,-71.48727,2026-03-23,0525,N21,VIIRS,n,"1,00",N,2026-03-23 05:25,America/Santiago,2026-03-23 02:25,"40,24",48,2026-03-23 02:30,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-32.80165,-70.95264,2026-03-23,0525,N21,VIIRS,n,"12,50",N,2026-03-23 05:25,America/Santiago,2026-03-23 02:25,"40,24",48,2026-03-23 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-23.82566,-70.31718,2026-03-23,0525,N21,VIIRS,n,"6,55",N,2026-03-23 05:25,America/Santiago,2026-03-23 02:25,"40,24",48,2026-03-23 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78367,-70.31789,2026-03-23,0525,N21,VIIRS,n,"1,48",N,2026-03-23 05:25,America/Santiago,2026-03-23 02:25,"40,24",48,2026-03-23 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-30.00327,-71.367,2026-03-23,0525,N21,VIIRS,n,"0,49",N,2026-03-23 05:25,America/Santiago,2026-03-23 02:25,"40,24",48,2026-03-23 02:30,56.0,4102.0,5.0,Coquimbo,Elqui,Coquimbo,COQ,04 Coquimbo
-38.00511,-72.95441,2026-03-23,0527,N21,VIIRS,n,"2,11",N,2026-03-23 05:27,America/Santiago,2026-03-23 02:27,"40,20",48,2026-03-23 02:30,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-23.82261,-70.31541,2026-03-23,0553,N,VIIRS,n,"2,33",N,2026-03-23 05:53,America/Santiago,2026-03-23 02:53,"39,77",48,2026-03-23 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78395,-70.3198,2026-03-23,0553,N,VIIRS,n,"1,13",N,2026-03-23 05:53,America/Santiago,2026-03-23 02:53,"39,77",48,2026-03-23 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82596,-70.31604,2026-03-23,0553,N,VIIRS,n,"1,59",N,2026-03-23 05:53,America/Santiago,2026-03-23 02:53,"39,77",48,2026-03-23 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-27.35971,-70.22205,2026-03-23,0553,N,VIIRS,n,"0,65",N,2026-03-23 05:53,America/Santiago,2026-03-23 02:53,"39,77",48,2026-03-23 03:00,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-23.82533,-70.31985,2026-03-23,0553,N,VIIRS,n,"1,59",N,2026-03-23 05:53,America/Santiago,2026-03-23 02:53,"39,77",48,2026-03-23 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
