latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-19.612503,-68.765175,2026-06-01,1710,G19,GOES,10.0,"50,08",D,2026-06-01 17:10,America/Santiago,2026-06-01 13:10,"47,82",48,2026-06-01 13:10,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.604,-68.772,2026-06-01,1716,G19FRP,GOES,83.0,"38,80",D,2026-06-01 17:16,America/Santiago,2026-06-01 13:16,"47,72",48,2026-06-01 13:20,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.585,-68.773,2026-06-01,1716,G19FRP,GOES,77.0,"28,30",D,2026-06-01 17:16,America/Santiago,2026-06-01 13:16,"47,72",48,2026-06-01 13:20,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.604,-68.772,2026-06-01,1726,G19FRP,GOES,85.0,"49,60",D,2026-06-01 17:26,America/Santiago,2026-06-01 13:26,"47,55",48,2026-06-01 13:30,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.585,-68.773,2026-06-01,1726,G19FRP,GOES,66.0,"25,60",D,2026-06-01 17:26,America/Santiago,2026-06-01 13:26,"47,55",48,2026-06-01 13:30,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.612503,-68.765175,2026-06-01,1740,G19,GOES,30.0,"23,53",D,2026-06-01 17:40,America/Santiago,2026-06-01 13:40,"47,32",48,2026-06-01 13:40,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.592548,-68.766106,2026-06-01,1740,G19,GOES,30.0,"26,63",D,2026-06-01 17:40,America/Santiago,2026-06-01 13:40,"47,32",48,2026-06-01 13:40,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-22.32002,-68.88355,2026-06-02,0143,Terra,MODIS,76,"13,56",N,2026-06-02 01:43,America/Santiago,2026-06-01 21:43,"39,27",48,2026-06-01 21:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31451,-68.88109,2026-06-02,0544,N20,VIIRS,n,"4,34",N,2026-06-02 05:44,America/Santiago,2026-06-02 01:44,"35,25",48,2026-06-02 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82384,-70.31542,2026-06-02,0544,N20,VIIRS,n,"8,83",N,2026-06-02 05:44,America/Santiago,2026-06-02 01:44,"35,25",48,2026-06-02 01:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
