latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.00555,-71.80588,2026-06-14,0504,N,VIIRS,n,"1,22",N,2026-06-14 05:04,America/Santiago,2026-06-14 01:04,"18,92",24,2026-06-14 01:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.00758,-71.80904,2026-06-14,0504,N,VIIRS,n,"1,96",N,2026-06-14 05:04,America/Santiago,2026-06-14 01:04,"18,92",24,2026-06-14 01:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.00892,-71.80418,2026-06-14,0504,N,VIIRS,n,"1,03",N,2026-06-14 05:04,America/Santiago,2026-06-14 01:04,"18,92",24,2026-06-14 01:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.01103,-71.80796,2026-06-14,0504,N,VIIRS,n,"1,22",N,2026-06-14 05:04,America/Santiago,2026-06-14 01:04,"18,92",24,2026-06-14 01:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.01438,-71.80637,2026-06-14,0504,N,VIIRS,n,"1,03",N,2026-06-14 05:04,America/Santiago,2026-06-14 01:04,"18,92",24,2026-06-14 01:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-35.96291,-72.73808,2026-06-14,0504,N,VIIRS,n,"3,30",N,2026-06-14 05:04,America/Santiago,2026-06-14 01:04,"18,92",24,2026-06-14 01:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.09947,-72.6304,2026-06-14,0504,N,VIIRS,n,"0,96",N,2026-06-14 05:04,America/Santiago,2026-06-14 01:04,"18,92",24,2026-06-14 01:10,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-35.9628,-72.73723,2026-06-14,0504,N,VIIRS,n,"2,67",N,2026-06-14 05:04,America/Santiago,2026-06-14 01:04,"18,92",24,2026-06-14 01:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.96468,-72.7319,2026-06-14,0504,N,VIIRS,n,"1,49",N,2026-06-14 05:04,America/Santiago,2026-06-14 01:04,"18,92",24,2026-06-14 01:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-39.2672,-71.91946,2026-06-14,0506,N,VIIRS,n,"1,51",N,2026-06-14 05:06,America/Santiago,2026-06-14 01:06,"18,89",24,2026-06-14 01:10,198.0,9115.0,12.0,La Araucanía,Cautín,Pucón,ARAUC,09 La Araucanía
-35.96283,-72.72909,2026-06-14,0523,N20,VIIRS,n,"1,24",N,2026-06-14 05:23,America/Santiago,2026-06-14 01:23,"18,60",24,2026-06-14 01:30,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-32.80272,-70.95303,2026-06-14,0523,N20,VIIRS,n,"1,47",N,2026-06-14 05:23,America/Santiago,2026-06-14 01:23,"18,60",24,2026-06-14 01:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
