latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.502,-73.414,2026-09-12,2148,G19FRP,GOES,79.0,"13,90",D,2026-09-12 21:48,America/Santiago,2026-09-12 18:48,"46,02",48,2026-09-12 18:50,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-37.502,-73.414,2026-09-12,2158,G19FRP,GOES,79.0,"15,90",D,2026-09-12 21:58,America/Santiago,2026-09-12 18:58,"45,85",48,2026-09-12 19:00,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-22.329,-68.895,2026-09-12,2237,G19FRP,GOES,77.0,"12,30",D,2026-09-12 22:37,America/Santiago,2026-09-12 19:37,"45,20",48,2026-09-12 19:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-38.633,-72.663,2026-09-12,2248,G19FRP,GOES,71.0,"12,00",D,2026-09-12 22:48,America/Santiago,2026-09-12 19:48,"45,02",48,2026-09-12 19:50,223.0,9101.0,12.0,La Araucanía,Cautín,Temuco,ARAUC,09 La Araucanía
-22.329,-68.895,2026-09-13,0027,G19FRP,GOES,74.0,"13,60",D,2026-09-13 00:27,America/Santiago,2026-09-12 21:27,"43,37",48,2026-09-12 21:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80659,-70.95708,2026-09-13,0134,Terra,MODIS,76,"14,05",N,2026-09-13 01:34,America/Santiago,2026-09-12 22:34,"42,25",48,2026-09-12 22:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.32005,-68.88445,2026-09-13,0137,Terra,MODIS,50,"10,57",N,2026-09-13 01:37,America/Santiago,2026-09-12 22:37,"42,20",48,2026-09-12 22:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82311,-70.31627,2026-09-13,0137,Terra,MODIS,35,"6,99",N,2026-09-13 01:37,America/Santiago,2026-09-12 22:37,"42,20",48,2026-09-12 22:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.11,-70.47,2026-09-13,0318,G19FRP,GOES,70.0,"18,80",D,2026-09-13 03:18,America/Santiago,2026-09-13 00:18,"40,52",48,2026-09-13 00:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1057,-70.45787,2026-09-13,0459,N,VIIRS,n,"6,05",N,2026-09-13 04:59,America/Santiago,2026-09-13 01:59,"38,84",48,2026-09-13 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31339,-68.88096,2026-09-13,0516,N20,VIIRS,n,"3,57",N,2026-09-13 05:16,America/Santiago,2026-09-13 02:16,"38,55",48,2026-09-13 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80169,-70.95538,2026-09-13,0518,N20,VIIRS,n,"2,25",N,2026-09-13 05:18,America/Santiago,2026-09-13 02:18,"38,52",48,2026-09-13 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.92106,-71.42802,2026-09-13,0518,N20,VIIRS,n,"0,94",N,2026-09-13 05:18,America/Santiago,2026-09-13 02:18,"38,52",48,2026-09-13 02:20,3.0,5802.0,6.0,Valparaíso,Marga Marga,Limache,VALPO,05 Valparaíso
-34.10314,-70.45836,2026-09-13,0518,N20,VIIRS,n,"6,15",N,2026-09-13 05:18,America/Santiago,2026-09-13 02:18,"38,52",48,2026-09-13 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31634,-68.88324,2026-09-13,0559,N21,VIIRS,n,"3,57",N,2026-09-13 05:59,America/Santiago,2026-09-13 02:59,"37,84",48,2026-09-13 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.92616,-71.4266,2026-09-13,0603,N21,VIIRS,n,"1,93",N,2026-09-13 06:03,America/Santiago,2026-09-13 03:03,"37,77",48,2026-09-13 03:10,3.0,5802.0,6.0,Valparaíso,Marga Marga,Limache,VALPO,05 Valparaíso
-32.92605,-71.42816,2026-09-13,0603,N21,VIIRS,n,"0,95",N,2026-09-13 06:03,America/Santiago,2026-09-13 03:03,"37,77",48,2026-09-13 03:10,3.0,5802.0,6.0,Valparaíso,Marga Marga,Limache,VALPO,05 Valparaíso
-38.80607,-72.74324,2026-09-13,0603,N21,VIIRS,n,"1,26",N,2026-09-13 06:03,America/Santiago,2026-09-13 03:03,"37,77",48,2026-09-13 03:10,86.0,9112.0,12.0,La Araucanía,Cautín,Padre Las Casas,ARAUC,09 La Araucanía
-38.82254,-73.03525,2026-09-13,0603,N21,VIIRS,n,"1,47",N,2026-09-13 06:03,America/Santiago,2026-09-13 03:03,"37,77",48,2026-09-13 03:10,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
-38.63166,-72.98396,2026-09-13,0603,N21,VIIRS,n,"4,22",N,2026-09-13 06:03,America/Santiago,2026-09-13 03:03,"37,77",48,2026-09-13 03:10,228.0,9121.0,12.0,La Araucanía,Cautín,Cholchol,ARAUC,09 La Araucanía
-38.54188,-73.5015,2026-09-13,0603,N21,VIIRS,n,"1,55",N,2026-09-13 06:03,America/Santiago,2026-09-13 03:03,"37,77",48,2026-09-13 03:10,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-34.10571,-70.45747,2026-09-13,0603,N21,VIIRS,n,"6,70",N,2026-09-13 06:03,America/Santiago,2026-09-13 03:03,"37,77",48,2026-09-13 03:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.8048,-72.74503,2026-09-13,0603,N21,VIIRS,n,"1,26",N,2026-09-13 06:03,America/Santiago,2026-09-13 03:03,"37,77",48,2026-09-13 03:10,86.0,9112.0,12.0,La Araucanía,Cautín,Padre Las Casas,ARAUC,09 La Araucanía
-22.31477,-68.88609,2026-09-13,0635,N,VIIRS,n,"1,50",N,2026-09-13 06:35,America/Santiago,2026-09-13 03:35,"37,24",48,2026-09-13 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10361,-70.45989,2026-09-13,0640,N,VIIRS,h,"8,96",N,2026-09-13 06:40,America/Santiago,2026-09-13 03:40,"37,15",48,2026-09-13 03:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10922,-70.45952,2026-09-13,0640,N,VIIRS,n,"1,93",N,2026-09-13 06:40,America/Santiago,2026-09-13 03:40,"37,15",48,2026-09-13 03:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.92224,-71.42677,2026-09-13,0640,N,VIIRS,n,"0,86",N,2026-09-13 06:40,America/Santiago,2026-09-13 03:40,"37,15",48,2026-09-13 03:40,3.0,5802.0,6.0,Valparaíso,Marga Marga,Limache,VALPO,05 Valparaíso
-32.80526,-70.95383,2026-09-13,0640,N,VIIRS,n,"1,15",N,2026-09-13 06:40,America/Santiago,2026-09-13 03:40,"37,15",48,2026-09-13 03:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.79995,-70.95316,2026-09-13,0640,N,VIIRS,n,"1,01",N,2026-09-13 06:40,America/Santiago,2026-09-13 03:40,"37,15",48,2026-09-13 03:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-38.53986,-73.5005,2026-09-13,0642,N,VIIRS,n,"2,24",N,2026-09-13 06:42,America/Santiago,2026-09-13 03:42,"37,12",48,2026-09-13 03:50,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.54162,-73.50152,2026-09-13,0642,N,VIIRS,n,"1,88",N,2026-09-13 06:42,America/Santiago,2026-09-13 03:42,"37,12",48,2026-09-13 03:50,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-22.309,-68.896,2026-09-13,0807,G19FRP,GOES,60.0,"10,40",D,2026-09-13 08:07,America/Santiago,2026-09-13 05:07,"35,70",48,2026-09-13 05:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.99581,-68.56994,2026-09-13,1232,Terra,MODIS,42,"12,55",D,2026-09-13 12:32,America/Santiago,2026-09-13 09:32,"31,29",48,2026-09-13 09:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-35.838699,-71.59848,2026-09-13,1550,G19,GOES,10.0,"28,73",D,2026-09-13 15:50,America/Santiago,2026-09-13 12:50,"27,99",48,2026-09-13 12:50,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-19.552345,-68.826462,2026-09-13,1640,G19,GOES,10.0,"26,22",D,2026-09-13 16:40,America/Santiago,2026-09-13 13:40,"27,15",48,2026-09-13 13:40,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-34.10867,-70.45672,2026-09-13,1739,N20,VIIRS,n,"6,52",D,2026-09-13 17:39,America/Santiago,2026-09-13 14:39,"26,17",48,2026-09-13 14:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80339,-70.95103,2026-09-13,1739,N20,VIIRS,n,"6,59",D,2026-09-13 17:39,America/Santiago,2026-09-13 14:39,"26,17",48,2026-09-13 14:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80315,-70.9502,2026-09-13,1739,N20,VIIRS,n,"5,52",D,2026-09-13 17:39,America/Santiago,2026-09-13 14:39,"26,17",48,2026-09-13 14:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-31.06676,-70.71204,2026-09-13,1741,N20,VIIRS,n,"4,33",D,2026-09-13 17:41,America/Santiago,2026-09-13 14:41,"26,14",48,2026-09-13 14:50,59.0,4303.0,5.0,Coquimbo,Limarí,Monte Patria,COQ,04 Coquimbo
-19.6588,-68.66689,2026-09-13,1743,N20,VIIRS,n,"4,90",D,2026-09-13 17:43,America/Santiago,2026-09-13 14:43,"26,10",48,2026-09-13 14:50,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.65739,-68.66874,2026-09-13,1743,N20,VIIRS,n,"3,86",D,2026-09-13 17:43,America/Santiago,2026-09-13 14:43,"26,10",48,2026-09-13 14:50,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-36.609,-72.128,2026-09-13,1748,G19FRP,GOES,54.0,"24,90",D,2026-09-13 17:48,America/Santiago,2026-09-13 14:48,"26,02",48,2026-09-13 14:50,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-37.57822,-72.4746,2026-09-13,1824,N21,VIIRS,n,"7,56",D,2026-09-13 18:24,America/Santiago,2026-09-13 15:24,"25,42",48,2026-09-13 15:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-36.53104,-71.76382,2026-09-13,1826,N21,VIIRS,n,"5,15",D,2026-09-13 18:26,America/Santiago,2026-09-13 15:26,"25,39",48,2026-09-13 15:30,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-34.10526,-70.45813,2026-09-13,1826,N21,VIIRS,n,"13,17",D,2026-09-13 18:26,America/Santiago,2026-09-13 15:26,"25,39",48,2026-09-13 15:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80295,-70.95274,2026-09-13,1826,N21,VIIRS,n,"4,50",D,2026-09-13 18:26,America/Santiago,2026-09-13 15:26,"25,39",48,2026-09-13 15:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-35.65292,-71.62282,2026-09-13,1826,N21,VIIRS,n,"3,70",D,2026-09-13 18:26,America/Santiago,2026-09-13 15:26,"25,39",48,2026-09-13 15:30,48.0,7407.0,9.0,Maule,Linares,Villa Alegre,MAULE,07 Maule
-22.31733,-68.88327,2026-09-13,1828,N21,VIIRS,n,"8,04",D,2026-09-13 18:28,America/Santiago,2026-09-13 15:28,"25,35",48,2026-09-13 15:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-18.4514,-69.24643,2026-09-13,1830,N21,VIIRS,n,"9,21",D,2026-09-13 18:30,America/Santiago,2026-09-13 15:30,"25,32",48,2026-09-13 15:30,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-33.71051,-71.01576,2026-09-13,1902,N,VIIRS,n,"2,48",D,2026-09-13 19:02,America/Santiago,2026-09-13 16:02,"24,79",48,2026-09-13 16:10,307.0,13601.0,7.0,Metropolitana,Talagante,Talagante,RM,13 Metropolitana
-34.10655,-70.45761,2026-09-13,1902,N,VIIRS,n,"17,39",D,2026-09-13 19:02,America/Santiago,2026-09-13 16:02,"24,79",48,2026-09-13 16:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.03543,-72.7317,2026-09-13,1902,N,VIIRS,n,"2,80",D,2026-09-13 19:02,America/Santiago,2026-09-13 16:02,"24,79",48,2026-09-13 16:10,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-38.56004,-72.85548,2026-09-13,1902,N,VIIRS,n,"1,86",D,2026-09-13 19:02,America/Santiago,2026-09-13 16:02,"24,79",48,2026-09-13 16:10,228.0,9121.0,12.0,La Araucanía,Cautín,Cholchol,ARAUC,09 La Araucanía
-36.17281,-70.89957,2026-09-13,1919,N20,VIIRS,n,"5,82",D,2026-09-13 19:19,America/Santiago,2026-09-13 16:19,"24,50",48,2026-09-13 16:20,115.0,7402.0,9.0,Maule,Linares,Colbún,MAULE,07 Maule
-38.88964,-73.07438,2026-09-13,1919,N20,VIIRS,n,"3,16",D,2026-09-13 19:19,America/Santiago,2026-09-13 16:19,"24,50",48,2026-09-13 16:20,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
-19.21241,-69.172302,2026-09-13,2020,G19,GOES,10.0,"95,71",D,2026-09-13 20:20,America/Santiago,2026-09-13 17:20,"23,49",24,2026-09-13 17:20,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.212511,-69.15287,2026-09-13,2020,G19,GOES,10.0,"139,11",D,2026-09-13 20:20,America/Santiago,2026-09-13 17:20,"23,49",24,2026-09-13 17:20,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.204,-69.179,2026-09-13,2026,G19FRP,GOES,90.0,"74,40",D,2026-09-13 20:26,America/Santiago,2026-09-13 17:26,"23,39",24,2026-09-13 17:30,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.185,-69.18,2026-09-13,2026,G19FRP,GOES,69.0,"20,10",D,2026-09-13 20:26,America/Santiago,2026-09-13 17:26,"23,39",24,2026-09-13 17:30,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.224,-69.179,2026-09-13,2026,G19FRP,GOES,71.0,"19,20",D,2026-09-13 20:26,America/Santiago,2026-09-13 17:26,"23,39",24,2026-09-13 17:30,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.205,-69.16,2026-09-13,2026,G19FRP,GOES,94.0,"109,30",D,2026-09-13 20:26,America/Santiago,2026-09-13 17:26,"23,39",24,2026-09-13 17:30,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.212511,-69.15287,2026-09-13,2030,G19,GOES,30.0,"619,61",D,2026-09-13 20:30,America/Santiago,2026-09-13 17:30,"23,32",24,2026-09-13 17:30,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.21241,-69.172302,2026-09-13,2030,G19,GOES,30.0,"183,58",D,2026-09-13 20:30,America/Santiago,2026-09-13 17:30,"23,32",24,2026-09-13 17:30,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.205,-69.141,2026-09-13,2036,G19FRP,GOES,74.0,"47,40",D,2026-09-13 20:36,America/Santiago,2026-09-13 17:36,"23,22",24,2026-09-13 17:40,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.224,-69.159,2026-09-13,2036,G19FRP,GOES,67.0,"66,60",D,2026-09-13 20:36,America/Santiago,2026-09-13 17:36,"23,22",24,2026-09-13 17:40,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.205,-69.16,2026-09-13,2036,G19FRP,GOES,100.0,"483,10",D,2026-09-13 20:36,America/Santiago,2026-09-13 17:36,"23,22",24,2026-09-13 17:40,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.185,-69.161,2026-09-13,2036,G19FRP,GOES,59.0,"32,80",D,2026-09-13 20:36,America/Santiago,2026-09-13 17:36,"23,22",24,2026-09-13 17:40,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.204,-69.179,2026-09-13,2036,G19FRP,GOES,81.0,"138,40",D,2026-09-13 20:36,America/Santiago,2026-09-13 17:36,"23,22",24,2026-09-13 17:40,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-39.01503,-72.84732,2026-09-13,2038,Aqua,MODIS,62,"15,18",D,2026-09-13 20:38,America/Santiago,2026-09-13 17:38,"23,19",24,2026-09-13 17:40,227.0,9105.0,12.0,La Araucanía,Cautín,Freire,ARAUC,09 La Araucanía
