latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.33,-68.875,2025-11-16,0047,GOES,GOES,74.0,"11,60",D,2025-11-16 00:47,America/Santiago,2025-11-15 21:47,"35,54",48,2025-11-15 21:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-11-16,0307,GOES,GOES,72.0,"13,10",D,2025-11-16 03:07,America/Santiago,2025-11-16 00:07,"33,21",48,2025-11-16 00:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-38.062,-71.18,2025-11-16,0318,GOES,GOES,55.0,"14,70",D,2025-11-16 03:18,America/Santiago,2025-11-16 00:18,"33,02",48,2025-11-16 00:20,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-22.329,-68.895,2025-11-16,0347,GOES,GOES,66.0,"10,10",D,2025-11-16 03:47,America/Santiago,2025-11-16 00:47,"32,54",48,2025-11-16 00:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-11-16,0357,GOES,GOES,73.0,"15,00",D,2025-11-16 03:57,America/Santiago,2025-11-16 00:57,"32,37",48,2025-11-16 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-11-16,0357,GOES,GOES,72.0,"14,70",D,2025-11-16 03:57,America/Santiago,2025-11-16 00:57,"32,37",48,2025-11-16 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-11-16,0457,GOES,GOES,77.0,"20,40",D,2025-11-16 04:57,America/Santiago,2025-11-16 01:57,"31,37",48,2025-11-16 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-11-16,0457,GOES,GOES,73.0,"16,60",D,2025-11-16 04:57,America/Santiago,2025-11-16 01:57,"31,37",48,2025-11-16 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31651,-68.88225,2025-11-16,0501,N21,VIIRS,n,"7,80",N,2025-11-16 05:01,America/Santiago,2025-11-16 02:01,"31,31",48,2025-11-16 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31557,-68.88633,2025-11-16,0501,N21,VIIRS,h,"13,02",N,2025-11-16 05:01,America/Santiago,2025-11-16 02:01,"31,31",48,2025-11-16 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35554,-70.22252,2025-11-16,0503,N21,VIIRS,n,"0,85",N,2025-11-16 05:03,America/Santiago,2025-11-16 02:03,"31,27",48,2025-11-16 02:10,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-22.329,-68.895,2025-11-16,0507,GOES,GOES,67.0,"11,70",D,2025-11-16 05:07,America/Santiago,2025-11-16 02:07,"31,21",48,2025-11-16 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-38.07079,-71.16337,2025-11-16,0508,N21,VIIRS,n,"14,71",N,2025-11-16 05:08,America/Santiago,2025-11-16 02:08,"31,19",48,2025-11-16 02:10,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.042,-72.3136,2025-11-16,0508,N21,VIIRS,n,"2,04",N,2025-11-16 05:08,America/Santiago,2025-11-16 02:08,"31,19",48,2025-11-16 02:10,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.07039,-71.16438,2025-11-16,0508,N21,VIIRS,n,"9,00",N,2025-11-16 05:08,America/Santiago,2025-11-16 02:08,"31,19",48,2025-11-16 02:10,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.07157,-71.15945,2025-11-16,0508,N21,VIIRS,n,"9,00",N,2025-11-16 05:08,America/Santiago,2025-11-16 02:08,"31,19",48,2025-11-16 02:10,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-23.78494,-70.31909,2025-11-16,0531,N,VIIRS,n,"0,97",N,2025-11-16 05:31,America/Santiago,2025-11-16 02:31,"30,81",48,2025-11-16 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78159,-70.31949,2025-11-16,0531,N,VIIRS,n,"1,40",N,2025-11-16 05:31,America/Santiago,2025-11-16 02:31,"30,81",48,2025-11-16 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78088,-70.3182,2025-11-16,0531,N,VIIRS,n,"1,37",N,2025-11-16 05:31,America/Santiago,2025-11-16 02:31,"30,81",48,2025-11-16 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31862,-68.88413,2025-11-16,0531,N,VIIRS,n,"3,07",N,2025-11-16 05:31,America/Santiago,2025-11-16 02:31,"30,81",48,2025-11-16 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31591,-68.88541,2025-11-16,0531,N,VIIRS,n,"5,89",N,2025-11-16 05:31,America/Santiago,2025-11-16 02:31,"30,81",48,2025-11-16 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31485,-68.883,2025-11-16,0531,N,VIIRS,n,"3,07",N,2025-11-16 05:31,America/Santiago,2025-11-16 02:31,"30,81",48,2025-11-16 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-38.04073,-72.31458,2025-11-16,0535,N,VIIRS,n,"1,40",N,2025-11-16 05:35,America/Santiago,2025-11-16 02:35,"30,74",48,2025-11-16 02:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.07239,-71.16226,2025-11-16,0535,N,VIIRS,n,"5,20",N,2025-11-16 05:35,America/Santiago,2025-11-16 02:35,"30,74",48,2025-11-16 02:40,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-38.06893,-71.16152,2025-11-16,0535,N,VIIRS,n,"0,92",N,2025-11-16 05:35,America/Santiago,2025-11-16 02:35,"30,74",48,2025-11-16 02:40,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-22.31531,-68.88801,2025-11-16,0552,N20,VIIRS,n,"2,16",N,2025-11-16 05:52,America/Santiago,2025-11-16 02:52,"30,46",48,2025-11-16 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82229,-70.31854,2025-11-16,0554,N20,VIIRS,n,"1,37",N,2025-11-16 05:54,America/Santiago,2025-11-16 02:54,"30,42",48,2025-11-16 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78455,-70.31947,2025-11-16,0554,N20,VIIRS,n,"0,65",N,2025-11-16 05:54,America/Santiago,2025-11-16 02:54,"30,42",48,2025-11-16 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78123,-70.31886,2025-11-16,0554,N20,VIIRS,n,"0,65",N,2025-11-16 05:54,America/Santiago,2025-11-16 02:54,"30,42",48,2025-11-16 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-38.04054,-72.31535,2025-11-16,0559,N20,VIIRS,n,"1,27",N,2025-11-16 05:59,America/Santiago,2025-11-16 02:59,"30,34",48,2025-11-16 03:00,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.07032,-71.16286,2025-11-16,0559,N20,VIIRS,n,"8,55",N,2025-11-16 05:59,America/Santiago,2025-11-16 02:59,"30,34",48,2025-11-16 03:00,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-22.309,-68.896,2025-11-16,0647,GOES,GOES,66.0,"13,40",D,2025-11-16 06:47,America/Santiago,2025-11-16 03:47,"29,54",48,2025-11-16 03:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-11-16,0647,GOES,GOES,60.0,"10,00",D,2025-11-16 06:47,America/Santiago,2025-11-16 03:47,"29,54",48,2025-11-16 03:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-11-16,0827,GOES,GOES,63.0,"11,70",D,2025-11-16 08:27,America/Santiago,2025-11-16 05:27,"27,87",48,2025-11-16 05:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-11-16,0927,GOES,GOES,56.0,"10,30",D,2025-11-16 09:27,America/Santiago,2025-11-16 06:27,"26,87",48,2025-11-16 06:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
