latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-05-06,1018,G19FRP,GOES,70.0,"16,80",D,2026-05-06 10:18,America/Santiago,2026-05-06 06:18,"45,85",48,2026-05-06 06:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-05-06,1028,G19FRP,GOES,76.0,"23,70",D,2026-05-06 10:28,America/Santiago,2026-05-06 06:28,"45,69",48,2026-05-06 06:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-05-06,1118,G19FRP,GOES,61.0,"10,50",D,2026-05-06 11:18,America/Santiago,2026-05-06 07:18,"44,85",48,2026-05-06 07:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-05-06,1208,G19FRP,GOES,65.0,"13,90",D,2026-05-06 12:08,America/Santiago,2026-05-06 08:08,"44,02",48,2026-05-06 08:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.531,-72.727,2026-05-06,1658,G19FRP,GOES,59.0,"23,50",D,2026-05-06 16:58,America/Santiago,2026-05-06 12:58,"39,19",48,2026-05-06 13:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.531,-72.727,2026-05-06,1708,G19FRP,GOES,68.0,"28,30",D,2026-05-06 17:08,America/Santiago,2026-05-06 13:08,"39,02",48,2026-05-06 13:10,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.531,-72.727,2026-05-06,1718,G19FRP,GOES,63.0,"25,70",D,2026-05-06 17:18,America/Santiago,2026-05-06 13:18,"38,85",48,2026-05-06 13:20,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.541214,-72.718254,2026-05-06,1730,G19,GOES,30.0,"33,57",D,2026-05-06 17:30,America/Santiago,2026-05-06 13:30,"38,65",48,2026-05-06 13:30,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.531,-72.727,2026-05-06,1738,G19FRP,GOES,56.0,"25,60",D,2026-05-06 17:38,America/Santiago,2026-05-06 13:38,"38,52",48,2026-05-06 13:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-36.89179,-72.74242,2026-05-07,0444,N21,VIIRS,n,"7,32",N,2026-05-07 04:44,America/Santiago,2026-05-07 00:44,"27,42",48,2026-05-07 00:50,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
